Episode,Step,X,Y,Reward,Done
141,101,4,0,-0.015,false
141,102,4,0,-0.015,false
141,103,4,0,-0.015,false
141,104,4,1,0.08,false
141,105,4,1,-0.015,false
141,106,4,1,-0.015,false
141,107,4,1,-0.015,false
141,108,4,0,0.08,false
141,109,4,0,-0.015,false
141,110,4,0,-0.015,false
141,111,4,0,-0.015,false
141,112,4,0,-0.015,false
141,113,4,0,-0.015,false
141,114,4,0,-0.015,false
141,115,4,0,-0.015,false
141,116,4,0,-0.015,false
141,117,3,0,0.08,false
141,118,4,0,0.08,false
141,119,4,0,-0.015,false
141,120,4,0,-0.015,false
141,121,4,0,-0.015,false
141,122,4,0,-0.015,false
141,123,3,0,0.08,false
141,124,3,0,-0.015,false
141,125,4,0,0.08,false
141,126,4,0,-0.015,false
141,127,4,0,-0.015,false
141,128,4,0,-0.015,false
141,129,4,0,-0.015,false
141,130,4,1,0.08,false
141,131,4,1,-0.015,false
141,132,4,2,-0.1,false
141,133,4,2,-0.015,false
141,134,4,2,-0.015,false
141,135,4,2,-0.015,false
141,136,4,2,-0.015,false
141,137,4,2,-0.015,false
141,138,4,3,0.08,false
141,139,3,3,-0.1,false
141,140,4,3,0.08,false
141,141,4,2,-0.1,false
141,142,4,2,-0.015,false
141,143,4,1,0.08,false
141,144,4,1,-0.015,false
141,145,4,1,-0.015,false
141,146,4,1,-0.015,false
141,147,4,1,-0.015,false
141,148,4,1,-0.015,false
141,149,4,1,-0.015,false
141,150,4,0,0.08,false
141,151,4,0,-0.015,false
141,152,4,0,-0.015,false
141,153,4,0,-0.015,false
141,154,4,0,-0.015,false
141,155,4,0,-0.015,false
141,156,4,0,-0.015,false
141,157,4,0,-0.015,false
141,158,4,0,-0.015,false
141,159,4,0,-0.015,false
141,160,4,0,-0.015,false
141,161,4,0,-0.015,false
141,162,4,0,-0.015,false
141,163,4,0,-0.015,false
141,164,4,1,0.08,false
141,165,4,1,-0.015,false
141,166,4,0,0.08,false
141,167,4,0,-0.015,false
141,168,4,0,-0.015,false
141,169,3,0,0.08,false
141,170,4,0,0.08,false
141,171,4,0,-0.015,false
141,172,4,0,-0.015,false
141,173,4,0,-0.015,false
141,174,4,0,-0.015,false
141,175,4,0,-0.015,false
141,176,4,0,-0.015,false
141,177,3,0,0.08,false
141,178,4,0,0.08,false
141,179,4,0,-0.015,false
141,180,4,0,-0.015,false
141,181,4,0,-0.015,false
141,182,4,0,-0.015,false
141,183,4,0,-0.015,false
141,184,4,0,-0.015,false
141,185,4,0,-0.015,false
141,186,4,0,-0.015,false
141,187,4,0,-0.015,false
141,188,4,0,-0.015,false
141,189,4,0,-0.015,false
141,190,4,0,-0.015,false
141,191,4,0,-0.015,false
141,192,4,1,0.08,false
141,193,4,1,-0.015,false
141,194,4,0,0.08,false
141,195,4,0,-0.015,false
141,196,4,0,-0.015,false
141,197,4,0,-0.015,false
141,198,4,1,0.08,false
141,199,4,1,-0.015,false
142,0,1,0,0.08,false
142,1,2,0,0.08,false
142,2,3,0,0.08,false
142,3,2,0,0.08,false
142,4,2,1,0.08,false
142,5,1,1,0.08,false
142,6,2,1,0.08,false
142,7,2,1,-0.015,false
142,8,2,1,-0.015,false
142,9,2,0,0.08,false
142,10,3,0,0.08,false
142,11,4,0,0.08,false
142,12,4,1,0.08,false
142,13,4,1,-0.015,false
142,14,4,1,-0.015,false
142,15,4,1,-0.015,false
142,16,4,1,-0.015,false
142,17,4,1,-0.015,false
142,18,4,1,-0.015,false
142,19,4,1,-0.015,false
142,20,4,1,-0.015,false
142,21,4,1,-0.015,false
142,22,4,2,-0.1,false
142,23,4,3,0.08,false
142,24,4,3,-0.015,false
142,25,4,3,-0.015,false
142,26,3,3,-0.1,false
142,27,2,3,-0.1,false
142,28,3,3,-0.1,false
142,29,4,3,0.08,false
142,30,4,3,-0.015,false
142,31,4,3,-0.015,false
142,32,4,3,-0.015,false
142,33,4,3,-0.015,false
142,34,4,3,-0.015,false
142,35,4,3,-0.015,false
142,36,4,3,-0.015,false
142,37,4,3,-0.015,false
142,38,4,3,-0.015,false
142,39,4,3,-0.015,false
142,40,4,3,-0.015,false
142,41,4,4,1,true
143,0,1,0,0.08,false
143,1,2,0,0.08,false
143,2,2,0,-0.015,false
143,3,3,0,0.08,false
143,4,4,0,0.08,false
143,5,4,0,-0.015,false
143,6,4,0,-0.015,false
143,7,4,0,-0.015,false
143,8,3,0,0.08,false
143,9,2,0,0.08,false
143,10,2,1,0.08,false
143,11,2,1,-0.015,false
143,12,1,1,0.08,false
143,13,1,1,-0.015,false
143,14,2,1,0.08,false
143,15,2,1,-0.015,false
143,16,2,1,-0.015,false
143,17,2,1,-0.015,false
143,18,2,1,-0.015,false
143,19,2,1,-0.015,false
143,20,2,1,-0.015,false
143,21,2,1,-0.015,false
143,22,2,1,-0.015,false
143,23,2,1,-0.015,false
143,24,2,1,-0.015,false
143,25,2,0,0.08,false
143,26,3,0,0.08,false
143,27,4,0,0.08,false
143,28,4,0,-0.015,false
143,29,3,0,0.08,false
143,30,4,0,0.08,false
143,31,4,0,-0.015,false
143,32,4,0,-0.015,false
143,33,4,0,-0.015,false
143,34,4,0,-0.015,false
143,35,4,0,-0.015,false
143,36,3,0,0.08,false
143,37,4,0,0.08,false
143,38,4,0,-0.015,false
143,39,4,1,0.08,false
143,40,4,1,-0.015,false
143,41,4,1,-0.015,false
143,42,4,1,-0.015,false
143,43,4,0,0.08,false
143,44,3,0,0.08,false
143,45,4,0,0.08,false
143,46,4,0,-0.015,false
143,47,4,0,-0.015,false
143,48,4,0,-0.015,false
143,49,4,0,-0.015,false
143,50,4,0,-0.015,false
143,51,4,0,-0.015,false
143,52,4,0,-0.015,false
143,53,4,0,-0.015,false
143,54,4,0,-0.015,false
143,55,4,0,-0.015,false
143,56,4,0,-0.015,false
143,57,4,0,-0.015,false
143,58,4,1,0.08,false
143,59,4,1,-0.015,false
143,60,4,1,-0.015,false
143,61,4,1,-0.015,false
143,62,4,1,-0.015,false
143,63,4,1,-0.015,false
143,64,4,1,-0.015,false
143,65,4,1,-0.015,false
143,66,4,1,-0.015,false
143,67,4,1,-0.015,false
143,68,4,1,-0.015,false
143,69,4,1,-0.015,false
143,70,4,1,-0.015,false
143,71,4,1,-0.015,false
143,72,4,1,-0.015,false
143,73,4,1,-0.015,false
143,74,4,0,0.08,false
143,75,3,0,0.08,false
143,76,4,0,0.08,false
143,77,4,0,-0.015,false
143,78,4,0,-0.015,false
143,79,4,0,-0.015,false
143,80,4,0,-0.015,false
143,81,4,0,-0.015,false
143,82,4,0,-0.015,false
143,83,4,0,-0.015,false
143,84,4,0,-0.015,false
143,85,4,0,-0.015,false
143,86,4,0,-0.015,false
143,87,4,0,-0.015,false
143,88,4,0,-0.015,false
143,89,4,0,-0.015,false
143,90,4,0,-0.015,false
143,91,4,0,-0.015,false
143,92,4,1,0.08,false
143,93,4,1,-0.015,false
143,94,4,1,-0.015,false
143,95,4,0,0.08,false
143,96,4,1,0.08,false
143,97,4,2,-0.1,false
143,98,4,2,-0.015,false
143,99,4,2,-0.015,false
143,100,4,2,-0.015,false
143,101,4,2,-0.015,false
143,102,4,2,-0.015,false
143,103,4,2,-0.015,false
143,104,4,2,-0.015,false
143,105,4,2,-0.015,false
143,106,3,2,0.08,false
143,107,4,2,-0.1,false
143,108,3,2,0.08,false
143,109,3,2,-0.015,false
143,110,3,2,-0.015,false
143,111,4,2,-0.1,false
143,112,3,2,0.08,false
143,113,3,2,-0.015,false
143,114,3,3,-0.1,false
143,115,4,3,0.08,false
143,116,4,3,-0.015,false
143,117,4,3,-0.015,false
143,118,4,4,1,true
144,0,1,0,0.08,false
144,1,2,0,0.08,false
144,2,3,0,0.08,false
144,3,4,0,0.08,false
144,4,4,0,-0.015,false
144,5,4,0,-0.015,false
144,6,4,0,-0.015,false
144,7,4,0,-0.015,false
144,8,4,0,-0.015,false
144,9,4,1,0.08,false
144,10,4,1,-0.015,false
144,11,4,1,-0.015,false
144,12,4,1,-0.015,false
144,13,4,1,-0.015,false
144,14,4,0,0.08,false
144,15,4,0,-0.015,false
144,16,4,0,-0.015,false
144,17,4,0,-0.015,false
144,18,4,0,-0.015,false
144,19,4,0,-0.015,false
144,20,4,0,-0.015,false
144,21,4,0,-0.015,false
144,22,4,0,-0.015,false
144,23,4,0,-0.015,false
144,24,4,0,-0.015,false
144,25,4,1,0.08,false
144,26,4,1,-0.015,false
144,27,4,1,-0.015,false
144,28,4,1,-0.015,false
144,29,4,1,-0.015,false
144,30,4,1,-0.015,false
144,31,4,1,-0.015,false
144,32,4,1,-0.015,false
144,33,4,1,-0.015,false
144,34,4,1,-0.015,false
144,35,4,1,-0.015,false
144,36,4,1,-0.015,false
144,37,4,1,-0.015,false
144,38,4,1,-0.015,false
144,39,4,1,-0.015,false
144,40,4,1,-0.015,false
144,41,4,1,-0.015,false
144,42,4,1,-0.015,false
144,43,4,0,0.08,false
144,44,4,0,-0.015,false
144,45,4,1,0.08,false
144,46,4,1,-0.015,false
144,47,4,1,-0.015,false
144,48,4,1,-0.015,false
144,49,4,1,-0.015,false
144,50,4,1,-0.015,false
144,51,4,1,-0.015,false
144,52,4,1,-0.015,false
144,53,4,1,-0.015,false
144,54,4,0,0.08,false
144,55,3,0,0.08,false
144,56,4,0,0.08,false
144,57,4,0,-0.015,false
144,58,3,0,0.08,false
144,59,4,0,0.08,false
144,60,4,0,-0.015,false
144,61,4,0,-0.015,false
144,62,4,0,-0.015,false
144,63,3,0,0.08,false
144,64,4,0,0.08,false
144,65,4,0,-0.015,false
144,66,4,0,-0.015,false
144,67,4,0,-0.015,false
144,68,4,0,-0.015,false
144,69,4,0,-0.015,false
144,70,4,0,-0.015,false
144,71,4,0,-0.015,false
144,72,4,0,-0.015,false
144,73,4,0,-0.015,false
144,74,4,0,-0.015,false
144,75,4,0,-0.015,false
144,76,4,0,-0.015,false
144,77,4,1,0.08,false
144,78,4,1,-0.015,false
144,79,4,1,-0.015,false
144,80,4,1,-0.015,false
144,81,4,1,-0.015,false
144,82,4,1,-0.015,false
144,83,4,1,-0.015,false
144,84,4,1,-0.015,false
144,85,4,1,-0.015,false
144,86,4,1,-0.015,false
144,87,4,1,-0.015,false
144,88,4,1,-0.015,false
144,89,4,0,0.08,false
144,90,4,0,-0.015,false
144,91,4,0,-0.015,false
144,92,4,0,-0.015,false
144,93,4,0,-0.015,false
144,94,4,0,-0.015,false
144,95,3,0,0.08,false
144,96,4,0,0.08,false
144,97,4,0,-0.015,false
144,98,4,0,-0.015,false
144,99,4,0,-0.015,false
144,100,4,0,-0.015,false
144,101,4,0,-0.015,false
144,102,4,0,-0.015,false
144,103,4,0,-0.015,false
144,104,4,0,-0.015,false
144,105,4,0,-0.015,false
144,106,4,0,-0.015,false
144,107,4,0,-0.015,false
144,108,3,0,0.08,false
144,109,4,0,0.08,false
144,110,4,0,-0.015,false
144,111,4,0,-0.015,false
144,112,4,0,-0.015,false
144,113,4,0,-0.015,false
144,114,4,1,0.08,false
144,115,4,1,-0.015,false
144,116,4,1,-0.015,false
144,117,4,0,0.08,false
144,118,4,0,-0.015,false
144,119,3,0,0.08,false
144,120,4,0,0.08,false
144,121,4,0,-0.015,false
144,122,4,0,-0.015,false
144,123,4,0,-0.015,false
144,124,4,0,-0.015,false
144,125,4,0,-0.015,false
144,126,3,0,0.08,false
144,127,4,0,0.08,false
144,128,4,0,-0.015,false
144,129,4,0,-0.015,false
144,130,4,0,-0.015,false
144,131,4,0,-0.015,false
144,132,4,0,-0.015,false
144,133,4,0,-0.015,false
144,134,4,1,0.08,false
144,135,4,1,-0.015,false
144,136,4,1,-0.015,false
144,137,4,1,-0.015,false
144,138,4,1,-0.015,false
144,139,4,1,-0.015,false
144,140,4,1,-0.015,false
144,141,4,1,-0.015,false
144,142,4,1,-0.015,false
144,143,4,1,-0.015,false
144,144,4,1,-0.015,false
144,145,4,1,-0.015,false
144,146,4,1,-0.015,false
144,147,4,1,-0.015,false
144,148,4,1,-0.015,false
144,149,4,1,-0.015,false
144,150,4,1,-0.015,false
144,151,4,1,-0.015,false
144,152,4,1,-0.015,false
144,153,4,1,-0.015,false
144,154,4,1,-0.015,false
144,155,4,2,-0.1,false
144,156,4,2,-0.015,false
144,157,4,2,-0.015,false
144,158,4,1,0.08,false
144,159,4,1,-0.015,false
144,160,4,1,-0.015,false
144,161,4,1,-0.015,false
144,162,4,1,-0.015,false
144,163,4,0,0.08,false
144,164,4,0,-0.015,false
144,165,4,0,-0.015,false
144,166,4,0,-0.015,false
144,167,4,0,-0.015,false
144,168,4,0,-0.015,false
144,169,4,0,-0.015,false
144,170,4,0,-0.015,false
144,171,4,0,-0.015,false
144,172,4,1,0.08,false
144,173,4,1,-0.015,false
144,174,4,1,-0.015,false
144,175,4,1,-0.015,false
144,176,4,0,0.08,false
144,177,4,0,-0.015,false
144,178,3,0,0.08,false
144,179,2,0,0.08,false
144,180,3,0,0.08,false
144,181,2,0,0.08,false
144,182,3,0,0.08,false
144,183,4,0,0.08,false
144,184,4,0,-0.015,false
144,185,4,0,-0.015,false
144,186,4,0,-0.015,false
144,187,4,0,-0.015,false
144,188,4,0,-0.015,false
144,189,4,0,-0.015,false
144,190,3,0,0.08,false
144,191,4,0,0.08,false
144,192,4,0,-0.015,false
144,193,4,1,0.08,false
144,194,4,1,-0.015,false
144,195,4,1,-0.015,false
144,196,4,1,-0.015,false
144,197,4,1,-0.015,false
144,198,4,1,-0.015,false
144,199,4,1,-0.015,false
145,0,1,0,0.08,false
145,1,2,0,0.08,false
145,2,3,0,0.08,false
145,3,4,0,0.08,false
145,4,4,0,-0.015,false
145,5,4,0,-0.015,false
145,6,4,0,-0.015,false
145,7,3,0,0.08,false
145,8,4,0,0.08,false
145,9,4,0,-0.015,false
145,10,4,0,-0.015,false
145,11,4,0,-0.015,false
145,12,4,0,-0.015,false
145,13,4,0,-0.015,false
145,14,4,0,-0.015,false
145,15,4,0,-0.015,false
145,16,4,0,-0.015,false
145,17,4,0,-0.015,false
145,18,4,1,0.08,false
145,19,4,1,-0.015,false
145,20,4,1,-0.015,false
145,21,4,1,-0.015,false
145,22,4,1,-0.015,false
145,23,4,1,-0.015,false
145,24,4,1,-0.015,false
145,25,4,2,-0.1,false
145,26,4,2,-0.015,false
145,27,4,2,-0.015,false
145,28,4,2,-0.015,false
145,29,4,2,-0.015,false
145,30,4,2,-0.015,false
145,31,4,2,-0.015,false
145,32,4,2,-0.015,false
145,33,4,2,-0.015,false
145,34,4,2,-0.015,false
145,35,4,2,-0.015,false
145,36,4,2,-0.015,false
145,37,4,3,0.08,false
145,38,4,3,-0.015,false
145,39,4,3,-0.015,false
145,40,4,3,-0.015,false
145,41,4,3,-0.015,false
145,42,4,3,-0.015,false
145,43,4,3,-0.015,false
145,44,4,4,1,true
146,0,1,0,0.08,false
146,1,2,0,0.08,false
146,2,3,0,0.08,false
146,3,4,0,0.08,false
146,4,4,0,-0.015,false
146,5,4,0,-0.015,false
146,6,4,0,-0.015,false
146,7,3,0,0.08,false
146,8,2,0,0.08,false
146,9,3,0,0.08,false
146,10,4,0,0.08,false
146,11,4,0,-0.015,false
146,12,4,0,-0.015,false
146,13,4,0,-0.015,false
146,14,4,0,-0.015,false
146,15,4,0,-0.015,false
146,16,4,0,-0.015,false
146,17,4,0,-0.015,false
146,18,4,0,-0.015,false
146,19,4,0,-0.015,false
146,20,4,0,-0.015,false
146,21,4,0,-0.015,false
146,22,4,0,-0.015,false
146,23,4,1,0.08,false
146,24,4,1,-0.015,false
146,25,4,1,-0.015,false
146,26,4,1,-0.015,false
146,27,4,1,-0.015,false
146,28,4,2,-0.1,false
146,29,4,3,0.08,false
146,30,4,3,-0.015,false
146,31,4,3,-0.015,false
146,32,4,3,-0.015,false
146,33,4,3,-0.015,false
146,34,4,3,-0.015,false
146,35,4,4,1,true
147,0,0,1,0.08,false
147,1,1,1,0.08,false
147,2,0,1,0.08,false
147,3,1,1,0.08,false
147,4,2,1,0.08,false
147,5,2,1,-0.015,false
147,6,2,1,-0.015,false
147,7,2,1,-0.015,false
147,8,1,1,0.08,false
147,9,1,1,-0.015,false
147,10,2,1,0.08,false
147,11,1,1,0.08,false
147,12,1,1,-0.015,false
147,13,2,1,0.08,false
147,14,2,1,-0.015,false
147,15,2,1,-0.015,false
147,16,2,1,-0.015,false
147,17,2,1,-0.015,false
147,18,2,1,-0.015,false
147,19,2,1,-0.015,false
147,20,2,1,-0.015,false
147,21,2,1,-0.015,false
147,22,2,1,-0.015,false
147,23,2,1,-0.015,false
147,24,2,1,-0.015,false
147,25,1,1,0.08,false
147,26,0,1,0.08,false
147,27,1,1,0.08,false
147,28,2,1,0.08,false
147,29,2,1,-0.015,false
147,30,2,1,-0.015,false
147,31,2,1,-0.015,false
147,32,2,1,-0.015,false
147,33,2,1,-0.015,false
147,34,2,1,-0.015,false
147,35,2,0,0.08,false
147,36,3,0,0.08,false
147,37,4,0,0.08,false
147,38,3,0,0.08,false
147,39,4,0,0.08,false
147,40,4,0,-0.015,false
147,41,4,0,-0.015,false
147,42,4,0,-0.015,false
147,43,4,0,-0.015,false
147,44,4,0,-0.015,false
147,45,4,0,-0.015,false
147,46,4,0,-0.015,false
147,47,4,0,-0.015,false
147,48,4,0,-0.015,false
147,49,4,0,-0.015,false
147,50,4,0,-0.015,false
147,51,4,0,-0.015,false
147,52,4,0,-0.015,false
147,53,4,0,-0.015,false
147,54,4,0,-0.015,false
147,55,4,1,0.08,false
147,56,4,1,-0.015,false
147,57,4,1,-0.015,false
147,58,4,1,-0.015,false
147,59,4,1,-0.015,false
147,60,4,1,-0.015,false
147,61,4,0,0.08,false
147,62,4,0,-0.015,false
147,63,3,0,0.08,false
147,64,4,0,0.08,false
147,65,4,0,-0.015,false
147,66,4,0,-0.015,false
147,67,4,0,-0.015,false
147,68,4,0,-0.015,false
147,69,4,0,-0.015,false
147,70,4,0,-0.015,false
147,71,4,0,-0.015,false
147,72,4,0,-0.015,false
147,73,4,0,-0.015,false
147,74,4,1,0.08,false
147,75,4,1,-0.015,false
147,76,4,1,-0.015,false
147,77,4,2,-0.1,false
147,78,4,2,-0.015,false
147,79,4,2,-0.015,false
147,80,3,2,0.08,false
147,81,3,2,-0.015,false
147,82,4,2,-0.1,false
147,83,3,2,0.08,false
147,84,3,2,-0.015,false
147,85,4,2,-0.1,false
147,86,3,2,0.08,false
147,87,3,2,-0.015,false
147,88,4,2,-0.1,false
147,89,4,2,-0.015,false
147,90,4,2,-0.015,false
147,91,4,2,-0.015,false
147,92,3,2,0.08,false
147,93,4,2,-0.1,false
147,94,3,2,0.08,false
147,95,3,2,-0.015,false
147,96,4,2,-0.1,false
147,97,4,2,-0.015,false
147,98,4,1,0.08,false
147,99,4,1,-0.015,false
147,100,4,1,-0.015,false
147,101,4,1,-0.015,false
147,102,4,1,-0.015,false
147,103,4,1,-0.015,false
147,104,4,1,-0.015,false
147,105,4,1,-0.015,false
147,106,4,1,-0.015,false
147,107,4,2,-0.1,false
147,108,4,2,-0.015,false
147,109,4,1,0.08,false
147,110,4,1,-0.015,false
147,111,4,1,-0.015,false
147,112,4,1,-0.015,false
147,113,4,1,-0.015,false
147,114,4,1,-0.015,false
147,115,4,1,-0.015,false
147,116,4,1,-0.015,false
147,117,4,1,-0.015,false
147,118,4,1,-0.015,false
147,119,4,1,-0.015,false
147,120,4,1,-0.015,false
147,121,4,2,-0.1,false
147,122,4,2,-0.015,false
147,123,4,1,0.08,false
147,124,4,1,-0.015,false
147,125,4,1,-0.015,false
147,126,4,1,-0.015,false
147,127,4,1,-0.015,false
147,128,4,1,-0.015,false
147,129,4,2,-0.1,false
147,130,4,2,-0.015,false
147,131,4,2,-0.015,false
147,132,4,2,-0.015,false
147,133,4,2,-0.015,false
147,134,4,2,-0.015,false
147,135,4,2,-0.015,false
147,136,4,2,-0.015,false
147,137,4,2,-0.015,false
147,138,3,2,0.08,false
147,139,3,2,-0.015,false
147,140,3,2,-0.015,false
147,141,4,2,-0.1,false
147,142,3,2,0.08,false
147,143,3,2,-0.015,false
147,144,3,2,-0.015,false
147,145,4,2,-0.1,false
147,146,4,3,0.08,false
147,147,3,3,-0.1,false
147,148,4,3,0.08,false
147,149,4,3,-0.015,false
147,150,4,3,-0.015,false
147,151,4,3,-0.015,false
147,152,4,3,-0.015,false
147,153,4,3,-0.015,false
147,154,4,3,-0.015,false
147,155,4,2,-0.1,false
147,156,4,2,-0.015,false
147,157,4,1,0.08,false
147,158,4,0,0.08,false
147,159,4,0,-0.015,false
147,160,4,1,0.08,false
147,161,4,1,-0.015,false
147,162,4,1,-0.015,false
147,163,4,1,-0.015,false
147,164,4,1,-0.015,false
147,165,4,1,-0.015,false
147,166,4,1,-0.015,false
147,167,4,1,-0.015,false
147,168,4,2,-0.1,false
147,169,4,3,0.08,false
147,170,4,3,-0.015,false
147,171,4,3,-0.015,false
147,172,4,3,-0.015,false
147,173,4,3,-0.015,false
147,174,4,3,-0.015,false
147,175,4,4,1,true
148,0,0,1,0.08,false
148,1,1,1,0.08,false
148,2,2,1,0.08,false
148,3,2,1,-0.015,false
148,4,2,1,-0.015,false
148,5,1,1,0.08,false
148,6,2,1,0.08,false
148,7,2,1,-0.015,false
148,8,2,1,-0.015,false
148,9,2,1,-0.015,false
148,10,1,1,0.08,false
148,11,2,1,0.08,false
148,12,2,1,-0.015,false
148,13,1,1,0.08,false
148,14,2,1,0.08,false
148,15,2,1,-0.015,false
148,16,2,1,-0.015,false
148,17,2,1,-0.015,false
148,18,1,1,0.08,false
148,19,2,1,0.08,false
148,20,2,1,-0.015,false
148,21,2,1,-0.015,false
148,22,2,1,-0.015,false
148,23,2,1,-0.015,false
148,24,2,1,-0.015,false
148,25,2,1,-0.015,false
148,26,2,0,0.08,false
148,27,1,0,0.08,false
148,28,2,0,0.08,false
148,29,3,0,0.08,false
148,30,3,0,-0.015,false
148,31,4,0,0.08,false
148,32,4,0,-0.015,false
148,33,4,1,0.08,false
148,34,4,1,-0.015,false
148,35,4,1,-0.015,false
148,36,4,1,-0.015,false
148,37,4,1,-0.015,false
148,38,4,1,-0.015,false
148,39,4,1,-0.015,false
148,40,4,1,-0.015,false
148,41,4,1,-0.015,false
148,42,4,1,-0.015,false
148,43,4,1,-0.015,false
148,44,4,1,-0.015,false
148,45,4,2,-0.1,false
148,46,4,2,-0.015,false
148,47,4,2,-0.015,false
148,48,3,2,0.08,false
148,49,3,3,-0.1,false
148,50,4,3,0.08,false
148,51,4,3,-0.015,false
148,52,4,3,-0.015,false
148,53,4,3,-0.015,false
148,54,4,3,-0.015,false
148,55,4,3,-0.015,false
148,56,4,3,-0.015,false
148,57,4,3,-0.015,false
148,58,3,3,-0.1,false
148,59,4,3,0.08,false
148,60,4,4,1,true
149,0,1,0,0.08,false
149,1,2,0,0.08,false
149,2,3,0,0.08,false
149,3,4,0,0.08,false
149,4,4,0,-0.015,false
149,5,4,0,-0.015,false
149,6,4,0,-0.015,false
149,7,4,0,-0.015,false
149,8,4,0,-0.015,false
149,9,4,0,-0.015,false
149,10,4,0,-0.015,false
149,11,4,0,-0.015,false
149,12,4,0,-0.015,false
149,13,4,0,-0.015,false
149,14,4,0,-0.015,false
149,15,4,0,-0.015,false
149,16,4,0,-0.015,false
149,17,4,0,-0.015,false
149,18,4,0,-0.015,false
149,19,4,0,-0.015,false
149,20,4,0,-0.015,false
149,21,4,0,-0.015,false
149,22,4,0,-0.015,false
149,23,4,0,-0.015,false
149,24,4,0,-0.015,false
149,25,4,0,-0.015,false
149,26,4,0,-0.015,false
149,27,4,1,0.08,false
149,28,4,1,-0.015,false
149,29,4,1,-0.015,false
149,30,4,1,-0.015,false
149,31,4,1,-0.015,false
149,32,4,1,-0.015,false
149,33,4,1,-0.015,false
149,34,4,1,-0.015,false
149,35,4,1,-0.015,false
149,36,4,1,-0.015,false
149,37,4,1,-0.015,false
149,38,4,1,-0.015,false
149,39,4,1,-0.015,false
149,40,4,1,-0.015,false
149,41,4,1,-0.015,false
149,42,4,1,-0.015,false
149,43,4,1,-0.015,false
149,44,4,1,-0.015,false
149,45,4,1,-0.015,false
149,46,4,1,-0.015,false
149,47,4,1,-0.015,false
149,48,4,1,-0.015,false
149,49,4,1,-0.015,false
149,50,4,1,-0.015,false
149,51,4,0,0.08,false
149,52,4,0,-0.015,false
149,53,4,0,-0.015,false
149,54,4,0,-0.015,false
149,55,4,0,-0.015,false
149,56,4,0,-0.015,false
149,57,4,0,-0.015,false
149,58,4,0,-0.015,false
149,59,4,0,-0.015,false
149,60,4,0,-0.015,false
149,61,4,0,-0.015,false
149,62,4,0,-0.015,false
149,63,4,0,-0.015,false
149,64,4,0,-0.015,false
149,65,4,0,-0.015,false
149,66,4,0,-0.015,false
149,67,4,0,-0.015,false
149,68,4,0,-0.015,false
149,69,4,0,-0.015,false
149,70,3,0,0.08,false
149,71,2,0,0.08,false
149,72,3,0,0.08,false
149,73,4,0,0.08,false
149,74,4,0,-0.015,false
149,75,4,0,-0.015,false
149,76,4,0,-0.015,false
149,77,4,0,-0.015,false
149,78,4,1,0.08,false
149,79,4,1,-0.015,false
149,80,4,1,-0.015,false
149,81,4,1,-0.015,false
149,82,4,1,-0.015,false
149,83,4,1,-0.015,false
149,84,4,1,-0.015,false
149,85,4,0,0.08,false
149,86,4,0,-0.015,false
149,87,4,1,0.08,false
149,88,4,1,-0.015,false
149,89,4,1,-0.015,false
149,90,4,1,-0.015,false
149,91,4,1,-0.015,false
149,92,4,1,-0.015,false
149,93,4,1,-0.015,false
149,94,4,1,-0.015,false
149,95,4,1,-0.015,false
149,96,4,1,-0.015,false
149,97,4,1,-0.015,false
149,98,4,1,-0.015,false
149,99,4,1,-0.015,false
149,100,4,2,-0.1,false
149,101,4,3,0.08,false
149,102,4,3,-0.015,false
149,103,4,3,-0.015,false
149,104,4,3,-0.015,false
149,105,4,3,-0.015,false
149,106,4,3,-0.015,false
149,107,4,3,-0.015,false
149,108,4,3,-0.015,false
149,109,4,2,-0.1,false
149,110,3,2,0.08,false
149,111,4,2,-0.1,false
149,112,3,2,0.08,false
149,113,3,2,-0.015,false
149,114,4,2,-0.1,false
149,115,4,2,-0.015,false
149,116,4,2,-0.015,false
149,117,4,2,-0.015,false
149,118,3,2,0.08,false
149,119,4,2,-0.1,false
149,120,3,2,0.08,false
149,121,3,2,-0.015,false
149,122,3,2,-0.015,false
149,123,4,2,-0.1,false
149,124,3,2,0.08,false
149,125,3,3,-0.1,false
149,126,2,3,-0.1,false
149,127,3,3,-0.1,false
149,128,4,3,0.08,false
149,129,4,3,-0.015,false
149,130,4,3,-0.015,false
149,131,4,3,-0.015,false
149,132,4,3,-0.015,false
149,133,4,3,-0.015,false
149,134,4,3,-0.015,false
149,135,4,3,-0.015,false
149,136,4,3,-0.015,false
149,137,4,3,-0.015,false
149,138,4,3,-0.015,false
149,139,4,3,-0.015,false
149,140,4,3,-0.015,false
149,141,4,4,1,true
150,0,0,1,0.08,false
150,1,1,1,0.08,false
150,2,2,1,0.08,false
150,3,2,1,-0.015,false
150,4,2,0,0.08,false
150,5,3,0,0.08,false
150,6,4,0,0.08,false
150,7,4,0,-0.015,false
150,8,4,0,-0.015,false
150,9,4,0,-0.015,false
150,10,4,0,-0.015,false
150,11,4,0,-0.015,false
150,12,4,0,-0.015,false
150,13,4,0,-0.015,false
150,14,4,0,-0.015,false
150,15,4,0,-0.015,false
150,16,4,1,0.08,false
150,17,4,1,-0.015,false
150,18,4,1,-0.015,false
150,19,4,1,-0.015,false
150,20,4,1,-0.015,false
150,21,4,1,-0.015,false
150,22,4,1,-0.015,false
150,23,4,0,0.08,false
150,24,3,0,0.08,false
150,25,2,0,0.08,false
150,26,3,0,0.08,false
