Episode,Step,X,Y,Reward,Done
33,56,1,0,0.188,false
33,57,2,0,0.192,false
33,58,3,0,0.196,false
33,59,4,0,0.2,false
33,60,4,0,0.072,false
33,61,4,0,0.072,false
33,62,4,0,0.072,false
33,63,3,0,0.196,false
33,64,4,0,0.2,false
33,65,4,0,0.072,false
33,66,4,0,0.072,false
33,67,4,0,0.072,false
33,68,4,0,0.072,false
33,69,4,0,0.072,false
33,70,3,0,0.196,false
33,71,4,0,0.2,false
33,72,4,0,0.072,false
33,73,4,0,0.072,false
33,74,4,0,0.072,false
33,75,4,0,0.072,false
33,76,4,0,0.072,false
33,77,4,0,0.072,false
33,78,4,0,0.072,false
33,79,4,0,0.072,false
33,80,4,0,0.072,false
33,81,4,0,0.072,false
33,82,4,0,0.072,false
33,83,4,0,0.072,false
33,84,4,0,0.072,false
33,85,4,0,0.072,false
33,86,4,0,0.072,false
33,87,3,0,0.196,false
33,88,2,0,0.192,false
33,89,2,0,0.064,false
33,90,2,0,0.064,false
33,91,3,0,0.196,false
33,92,3,0,0.068,false
33,93,4,0,0.2,false
33,94,4,0,0.072,false
33,95,4,0,0.072,false
33,96,4,0,0.072,false
33,97,4,0,0.072,false
33,98,4,0,0.072,false
33,99,3,0,0.196,false
33,100,4,0,0.2,false
33,101,4,0,0.072,false
33,102,4,1,0.204,false
33,103,4,0,0.2,false
33,104,4,0,0.072,false
33,105,4,0,0.072,false
33,106,3,0,0.196,false
33,107,4,0,0.2,false
33,108,4,0,0.072,false
33,109,4,0,0.072,false
33,110,3,0,0.196,false
33,111,3,0,0.068,false
33,112,3,0,0.068,false
33,113,4,0,0.2,false
33,114,4,0,0.072,false
33,115,4,0,0.072,false
33,116,4,0,0.072,false
33,117,3,0,0.196,false
33,118,4,0,0.2,false
33,119,4,0,0.072,false
33,120,4,0,0.072,false
33,121,4,0,0.072,false
33,122,4,0,0.072,false
33,123,4,0,0.072,false
33,124,4,1,0.204,false
33,125,4,1,0.076,false
33,126,4,1,0.076,false
33,127,4,1,0.076,false
33,128,4,0,0.2,false
33,129,4,0,0.072,false
33,130,4,0,0.072,false
33,131,4,1,0.204,false
33,132,4,1,0.076,false
33,133,4,2,-0.012,false
33,134,4,2,0.08,false
33,135,4,2,0.08,false
33,136,4,2,0.08,false
33,137,4,2,0.08,false
33,138,4,2,0.08,false
33,139,4,2,0.08,false
33,140,4,2,0.08,false
33,141,3,2,0.204,false
33,142,3,2,0.076,false
33,143,4,2,-0.012,false
33,144,4,2,0.08,false
33,145,4,1,0.204,false
33,146,4,1,0.076,false
33,147,4,1,0.076,false
33,148,4,1,0.076,false
33,149,4,1,0.076,false
34,0,1,0,0.188,false
34,1,2,0,0.192,false
34,2,3,0,0.196,false
34,3,4,0,0.2,false
34,4,4,0,0.072,false
34,5,4,0,0.072,false
34,6,4,0,0.072,false
34,7,3,0,0.196,false
34,8,3,0,0.068,false
34,9,2,0,0.192,false
34,10,3,0,0.196,false
34,11,4,0,0.2,false
34,12,4,0,0.072,false
34,13,4,1,0.204,false
34,14,4,1,0.076,false
34,15,4,1,0.076,false
34,16,4,2,-0.012,false
34,17,4,2,0.08,false
34,18,4,3,0.212,false
34,19,4,3,0.084,false
34,20,4,4,1.096,true
35,0,1,0,0.188,false
35,1,2,0,0.192,false
35,2,3,0,0.196,false
35,3,4,0,0.2,false
35,4,4,0,0.072,false
35,5,4,0,0.072,false
35,6,4,0,0.072,false
35,7,4,0,0.072,false
35,8,3,0,0.196,false
35,9,4,0,0.2,false
35,10,4,0,0.072,false
35,11,4,1,0.204,false
35,12,4,1,0.076,false
35,13,4,2,-0.012,false
35,14,4,1,0.204,false
35,15,4,1,0.076,false
35,16,4,1,0.076,false
35,17,4,2,-0.012,false
35,18,4,2,0.08,false
35,19,4,2,0.08,false
35,20,3,2,0.204,false
35,21,3,3,-0.012,false
35,22,4,3,0.212,false
35,23,4,4,1.096,true
36,0,1,0,0.188,false
36,1,2,0,0.192,false
36,2,3,0,0.196,false
36,3,3,0,0.068,false
36,4,2,0,0.192,false
36,5,3,0,0.196,false
36,6,4,0,0.2,false
36,7,3,0,0.196,false
36,8,4,0,0.2,false
36,9,4,1,0.204,false
36,10,4,1,0.076,false
36,11,4,2,-0.012,false
36,12,3,2,0.204,false
36,13,3,3,-0.012,false
36,14,3,4,0.212,false
36,15,4,4,1.096,true
37,0,1,0,0.188,false
37,1,0,0,0.184,false
37,2,0,0,0.056,false
37,3,1,0,0.188,false
37,4,0,0,0.184,false
37,5,0,1,0.188,false
37,6,1,1,0.192,false
37,7,1,1,0.064,false
37,8,1,1,0.064,false
37,9,2,1,0.196,false
37,10,2,1,0.068,false
37,11,2,1,0.068,false
37,12,1,1,0.192,false
37,13,2,1,0.196,false
37,14,2,1,0.068,false
37,15,2,1,0.068,false
37,16,2,0,0.192,false
37,17,3,0,0.196,false
37,18,4,0,0.2,false
37,19,4,0,0.072,false
37,20,4,0,0.072,false
37,21,4,0,0.072,false
37,22,4,0,0.072,false
37,23,4,1,0.204,false
37,24,4,1,0.076,false
37,25,4,2,-0.012,false
37,26,4,2,0.08,false
37,27,4,2,0.08,false
37,28,4,2,0.08,false
37,29,4,2,0.08,false
37,30,4,2,0.08,false
37,31,4,2,0.08,false
37,32,4,2,0.08,false
37,33,4,2,0.08,false
37,34,4,2,0.08,false
37,35,4,3,0.212,false
37,36,3,3,-0.012,false
37,37,4,3,0.212,false
37,38,4,3,0.084,false
37,39,4,4,1.096,true
38,0,0,0,0.056,false
38,1,1,0,0.188,false
38,2,2,0,0.192,false
38,3,3,0,0.196,false
38,4,2,0,0.192,false
38,5,2,1,0.196,false
38,6,2,1,0.068,false
38,7,2,0,0.192,false
38,8,3,0,0.196,false
38,9,3,0,0.068,false
38,10,4,0,0.2,false
38,11,4,0,0.072,false
38,12,4,0,0.072,false
38,13,4,0,0.072,false
38,14,4,0,0.072,false
38,15,4,1,0.204,false
38,16,4,1,0.076,false
38,17,4,1,0.076,false
38,18,4,1,0.076,false
38,19,4,1,0.076,false
38,20,4,1,0.076,false
38,21,4,1,0.076,false
38,22,4,1,0.076,false
38,23,4,1,0.076,false
38,24,4,1,0.076,false
38,25,4,2,-0.012,false
38,26,4,2,0.08,false
38,27,4,2,0.08,false
38,28,4,2,0.08,false
38,29,4,2,0.08,false
38,30,3,2,0.204,false
38,31,3,2,0.076,false
38,32,4,2,-0.012,false
38,33,4,2,0.08,false
38,34,4,3,0.212,false
38,35,4,3,0.084,false
38,36,4,3,0.084,false
38,37,4,3,0.084,false
38,38,4,3,0.084,false
38,39,4,4,1.096,true
39,0,1,0,0.188,false
39,1,2,0,0.192,false
39,2,3,0,0.196,false
39,3,3,0,0.068,false
39,4,4,0,0.2,false
39,5,4,0,0.072,false
39,6,4,0,0.072,false
39,7,4,0,0.072,false
39,8,4,0,0.072,false
39,9,4,0,0.072,false
39,10,4,0,0.072,false
39,11,4,0,0.072,false
39,12,4,0,0.072,false
39,13,4,1,0.204,false
39,14,4,1,0.076,false
39,15,4,1,0.076,false
39,16,4,1,0.076,false
39,17,4,1,0.076,false
39,18,4,1,0.076,false
39,19,4,1,0.076,false
39,20,4,1,0.076,false
39,21,4,1,0.076,false
39,22,4,1,0.076,false
39,23,4,1,0.076,false
39,24,4,1,0.076,false
39,25,4,1,0.076,false
39,26,4,1,0.076,false
39,27,4,2,-0.012,false
39,28,4,2,0.08,false
39,29,4,2,0.08,false
39,30,4,2,0.08,false
39,31,4,1,0.204,false
39,32,4,1,0.076,false
39,33,4,1,0.076,false
39,34,4,2,-0.012,false
39,35,4,2,0.08,false
39,36,4,3,0.212,false
39,37,4,3,0.084,false
39,38,4,3,0.084,false
39,39,4,3,0.084,false
39,40,4,3,0.084,false
39,41,4,3,0.084,false
39,42,4,3,0.084,false
39,43,4,2,-0.012,false
39,44,4,2,0.08,false
39,45,4,2,0.08,false
39,46,4,2,0.08,false
39,47,4,2,0.08,false
39,48,4,2,0.08,false
39,49,3,2,0.204,false
39,50,3,2,0.076,false
39,51,3,2,0.076,false
39,52,4,2,-0.012,false
39,53,4,2,0.08,false
39,54,4,2,0.08,false
39,55,3,2,0.204,false
39,56,4,2,-0.012,false
39,57,4,2,0.08,false
39,58,4,2,0.08,false
39,59,4,2,0.08,false
39,60,4,2,0.08,false
39,61,4,2,0.08,false
39,62,4,2,0.08,false
39,63,4,2,0.08,false
39,64,4,1,0.204,false
39,65,4,1,0.076,false
39,66,4,1,0.076,false
39,67,4,1,0.076,false
39,68,4,1,0.076,false
39,69,4,1,0.076,false
39,70,4,1,0.076,false
39,71,4,1,0.076,false
39,72,4,1,0.076,false
39,73,4,2,-0.012,false
39,74,4,2,0.08,false
39,75,3,2,0.204,false
39,76,4,2,-0.012,false
39,77,4,2,0.08,false
39,78,3,2,0.204,false
39,79,4,2,-0.012,false
39,80,3,2,0.204,false
39,81,4,2,-0.012,false
39,82,4,1,0.204,false
39,83,4,1,0.076,false
39,84,4,1,0.076,false
39,85,4,1,0.076,false
39,86,4,1,0.076,false
39,87,4,2,-0.012,false
39,88,4,2,0.08,false
39,89,4,3,0.212,false
39,90,4,3,0.084,false
39,91,3,3,-0.012,false
39,92,4,3,0.212,false
39,93,4,3,0.084,false
39,94,4,3,0.084,false
39,95,4,3,0.084,false
39,96,3,3,-0.012,false
39,97,4,3,0.212,false
39,98,4,2,-0.012,false
39,99,4,2,0.08,false
39,100,4,2,0.08,false
39,101,4,1,0.204,false
39,102,4,1,0.076,false
39,103,4,1,0.076,false
39,104,4,1,0.076,false
39,105,4,1,0.076,false
39,106,4,1,0.076,false
39,107,4,1,0.076,false
39,108,4,1,0.076,false
39,109,4,2,-0.012,false
39,110,4,3,0.212,false
39,111,4,3,0.084,false
39,112,4,3,0.084,false
39,113,4,4,1.096,true
40,0,1,0,0.188,false
40,1,2,0,0.192,false
40,2,2,1,0.196,false
40,3,2,1,0.068,false
40,4,2,1,0.068,false
40,5,2,1,0.068,false
40,6,1,1,0.192,false
40,7,2,1,0.196,false
40,8,2,1,0.068,false
40,9,2,0,0.192,false
40,10,3,0,0.196,false
40,11,3,0,0.068,false
40,12,4,0,0.2,false
40,13,4,0,0.072,false
40,14,4,0,0.072,false
40,15,4,0,0.072,false
40,16,4,0,0.072,false
40,17,4,0,0.072,false
40,18,4,1,0.204,false
40,19,4,1,0.076,false
40,20,4,1,0.076,false
40,21,4,1,0.076,false
40,22,4,1,0.076,false
40,23,4,1,0.076,false
40,24,4,1,0.076,false
40,25,4,1,0.076,false
40,26,4,1,0.076,false
40,27,4,1,0.076,false
40,28,4,1,0.076,false
40,29,4,1,0.076,false
40,30,4,1,0.076,false
40,31,4,1,0.076,false
40,32,4,1,0.076,false
40,33,4,1,0.076,false
40,34,4,1,0.076,false
40,35,4,1,0.076,false
40,36,4,1,0.076,false
40,37,4,1,0.076,false
40,38,4,1,0.076,false
40,39,4,1,0.076,false
40,40,4,2,-0.012,false
40,41,4,3,0.212,false
40,42,4,3,0.084,false
40,43,4,4,1.096,true
41,0,0,0,0.056,false
41,1,0,0,0.056,false
41,2,1,0,0.188,false
41,3,2,0,0.192,false
41,4,3,0,0.196,false
41,5,4,0,0.2,false
41,6,4,0,0.072,false
41,7,3,0,0.196,false
41,8,3,0,0.068,false
41,9,2,0,0.192,false
41,10,2,0,0.064,false
41,11,3,0,0.196,false
41,12,3,0,0.068,false
41,13,4,0,0.2,false
41,14,4,0,0.072,false
41,15,4,0,0.072,false
41,16,4,0,0.072,false
41,17,4,0,0.072,false
41,18,4,1,0.204,false
41,19,4,1,0.076,false
41,20,4,1,0.076,false
41,21,4,1,0.076,false
41,22,4,1,0.076,false
41,23,4,1,0.076,false
41,24,4,1,0.076,false
41,25,4,2,-0.012,false
41,26,4,2,0.08,false
41,27,3,2,0.204,false
41,28,3,2,0.076,false
41,29,4,2,-0.012,false
41,30,4,1,0.204,false
41,31,4,1,0.076,false
41,32,4,2,-0.012,false
41,33,4,1,0.204,false
41,34,4,1,0.076,false
41,35,4,1,0.076,false
41,36,4,2,-0.012,false
41,37,4,2,0.08,false
41,38,4,2,0.08,false
41,39,4,2,0.08,false
41,40,3,2,0.204,false
41,41,4,2,-0.012,false
41,42,3,2,0.204,false
41,43,3,2,0.076,false
41,44,3,2,0.076,false
41,45,4,2,-0.012,false
41,46,4,1,0.204,false
41,47,4,1,0.076,false
41,48,4,1,0.076,false
41,49,4,1,0.076,false
41,50,4,1,0.076,false
41,51,4,1,0.076,false
41,52,4,0,0.2,false
41,53,4,0,0.072,false
41,54,4,0,0.072,false
41,55,4,0,0.072,false
41,56,3,0,0.196,false
41,57,4,0,0.2,false
41,58,4,0,0.072,false
41,59,4,0,0.072,false
41,60,4,1,0.204,false
41,61,4,2,-0.012,false
41,62,4,1,0.204,false
41,63,4,1,0.076,false
41,64,4,1,0.076,false
41,65,4,1,0.076,false
41,66,4,1,0.076,false
41,67,4,1,0.076,false
41,68,4,1,0.076,false
41,69,4,1,0.076,false
41,70,4,1,0.076,false
41,71,4,1,0.076,false
41,72,4,1,0.076,false
41,73,4,1,0.076,false
41,74,4,1,0.076,false
41,75,4,0,0.2,false
41,76,3,0,0.196,false
41,77,3,0,0.068,false
41,78,3,0,0.068,false
41,79,3,0,0.068,false
41,80,4,0,0.2,false
41,81,4,1,0.204,false
41,82,4,1,0.076,false
41,83,4,1,0.076,false
41,84,4,1,0.076,false
41,85,4,0,0.2,false
41,86,4,0,0.072,false
41,87,4,0,0.072,false
41,88,4,0,0.072,false
41,89,4,0,0.072,false
41,90,4,0,0.072,false
41,91,4,0,0.072,false
41,92,4,0,0.072,false
41,93,4,1,0.204,false
41,94,4,1,0.076,false
41,95,4,1,0.076,false
41,96,4,1,0.076,false
41,97,4,1,0.076,false
41,98,4,1,0.076,false
41,99,4,0,0.2,false
41,100,4,0,0.072,false
41,101,4,0,0.072,false
41,102,4,0,0.072,false
41,103,3,0,0.196,false
41,104,4,0,0.2,false
41,105,4,0,0.072,false
41,106,3,0,0.196,false
41,107,4,0,0.2,false
41,108,4,0,0.072,false
41,109,4,0,0.072,false
41,110,4,0,0.072,false
41,111,4,0,0.072,false
41,112,4,0,0.072,false
41,113,4,0,0.072,false
41,114,4,0,0.072,false
41,115,4,0,0.072,false
41,116,4,0,0.072,false
41,117,4,0,0.072,false
41,118,4,0,0.072,false
41,119,4,0,0.072,false
41,120,4,0,0.072,false
41,121,4,1,0.204,false
41,122,4,1,0.076,false
41,123,4,1,0.076,false
41,124,4,1,0.076,false
41,125,4,1,0.076,false
41,126,4,1,0.076,false
41,127,4,1,0.076,false
41,128,4,1,0.076,false
41,129,4,1,0.076,false
41,130,4,1,0.076,false
41,131,4,1,0.076,false
41,132,4,1,0.076,false
41,133,4,1,0.076,false
41,134,4,1,0.076,false
41,135,4,0,0.2,false
41,136,4,0,0.072,false
41,137,3,0,0.196,false
41,138,3,0,0.068,false
41,139,3,0,0.068,false
41,140,4,0,0.2,false
41,141,4,0,0.072,false
41,142,4,0,0.072,false
41,143,4,1,0.204,false
41,144,4,1,0.076,false
41,145,4,1,0.076,false
41,146,4,2,-0.012,false
41,147,4,2,0.08,false
41,148,4,2,0.08,false
41,149,4,2,0.08,false
42,0,1,0,0.188,false
42,1,2,0,0.192,false
42,2,3,0,0.196,false
42,3,4,0,0.2,false
42,4,4,0,0.072,false
42,5,4,0,0.072,false
42,6,4,1,0.204,false
42,7,4,1,0.076,false
42,8,4,1,0.076,false
42,9,4,2,-0.012,false
42,10,4,2,0.08,false
42,11,4,2,0.08,false
42,12,3,2,0.204,false
42,13,4,2,-0.012,false
42,14,4,1,0.204,false
42,15,4,1,0.076,false
42,16,4,1,0.076,false
42,17,4,1,0.076,false
42,18,4,1,0.076,false
42,19,4,1,0.076,false
42,20,4,1,0.076,false
42,21,4,1,0.076,false
42,22,4,1,0.076,false
42,23,4,1,0.076,false
42,24,4,1,0.076,false
42,25,4,2,-0.012,false
42,26,4,2,0.08,false
42,27,4,2,0.08,false
42,28,4,2,0.08,false
42,29,3,2,0.204,false
42,30,4,2,-0.012,false
42,31,4,3,0.212,false
42,32,3,3,-0.012,false
42,33,4,3,0.212,false
42,34,3,3,-0.012,false
42,35,4,3,0.212,false
42,36,4,3,0.084,false
42,37,3,3,-0.012,false
42,38,3,2,0.204,false
42,39,4,2,-0.012,false
42,40,4,2,0.08,false
42,41,4,2,0.08,false
42,42,4,2,0.08,false
42,43,4,2,0.08,false
42,44,4,3,0.212,false
42,45,4,3,0.084,false
42,46,4,3,0.084,false
42,47,3,3,-0.012,false
42,48,4,3,0.212,false
42,49,4,2,-0.012,false
42,50,4,1,0.204,false
42,51,4,1,0.076,false
42,52,4,1,0.076,false
42,53,4,1,0.076,false
42,54,4,1,0.076,false
42,55,4,1,0.076,false
42,56,4,1,0.076,false
42,57,4,0,0.2,false
42,58,3,0,0.196,false
42,59,4,0,0.2,false
42,60,4,0,0.072,false
42,61,4,0,0.072,false
42,62,4,0,0.072,false
42,63,4,0,0.072,false
42,64,4,0,0.072,false
42,65,4,1,0.204,false
42,66,4,2,-0.012,false
42,67,4,2,0.08,false
42,68,4,3,0.212,false
42,69,4,3,0.084,false
42,70,4,4,1.096,true
43,0,1,0,0.188,false
43,1,1,1,0.192,false
43,2,2,1,0.196,false
43,3,2,0,0.192,false
43,4,3,0,0.196,false
43,5,4,0,0.2,false
43,6,4,1,0.204,false
43,7,4,1,0.076,false
43,8,4,1,0.076,false
43,9,4,0,0.2,false
43,10,4,0,0.072,false
43,11,4,1,0.204,false
43,12,4,1,0.076,false
43,13,4,1,0.076,false
43,14,4,1,0.076,false
43,15,4,1,0.076,false
43,16,4,2,-0.012,false
43,17,4,2,0.08,false
43,18,4,2,0.08,false
43,19,4,2,0.08,false
43,20,4,2,0.08,false
43,21,4,1,0.204,false
43,22,4,1,0.076,false
43,23,4,1,0.076,false
43,24,4,2,-0.012,false
43,25,4,2,0.08,false
43,26,4,2,0.08,false
43,27,4,3,0.212,false
43,28,4,3,0.084,false
43,29,4,3,0.084,false
43,30,4,3,0.084,false
43,31,4,3,0.084,false
43,32,4,3,0.084,false
43,33,3,3,-0.012,false
43,34,3,4,0.212,false
43,35,4,4,1.096,true
44,0,1,0,0.188,false
44,1,1,1,0.192,false
44,2,1,1,0.064,false
44,3,2,1,0.196,false
44,4,2,1,0.068,false
44,5,2,1,0.068,false
44,6,2,1,0.068,false
44,7,2,1,0.068,false
44,8,2,1,0.068,false
44,9,1,1,0.192,false
44,10,2,1,0.196,false
44,11,2,1,0.068,false
44,12,2,1,0.068,false
44,13,2,1,0.068,false
44,14,2,1,0.068,false
44,15,2,1,0.068,false
44,16,2,1,0.068,false
44,17,2,1,0.068,false
44,18,2,1,0.068,false
44,19,2,1,0.068,false
44,20,2,1,0.068,false
44,21,2,1,0.068,false
44,22,2,1,0.068,false
44,23,2,1,0.068,false
44,24,2,1,0.068,false
44,25,2,1,0.068,false
44,26,2,1,0.068,false
44,27,2,1,0.068,false
44,28,1,1,0.192,false
44,29,2,1,0.196,false
44,30,2,1,0.068,false
44,31,2,1,0.068,false
44,32,2,1,0.068,false
44,33,2,0,0.192,false
44,34,3,0,0.196,false
44,35,4,0,0.2,false
44,36,4,0,0.072,false
44,37,4,0,0.072,false
44,38,4,1,0.204,false
44,39,4,1,0.076,false
44,40,4,1,0.076,false
44,41,4,2,-0.012,false
44,42,4,1,0.204,false
44,43,4,1,0.076,false
44,44,4,1,0.076,false
44,45,4,2,-0.012,false
44,46,4,2,0.08,false
44,47,4,2,0.08,false
44,48,4,2,0.08,false
44,49,4,2,0.08,false
44,50,4,2,0.08,false
44,51,4,2,0.08,false
44,52,4,2,0.08,false
44,53,4,2,0.08,false
44,54,4,1,0.204,false
44,55,4,0,0.2,false
44,56,4,0,0.072,false
44,57,4,0,0.072,false
44,58,4,0,0.072,false
44,59,4,0,0.072,false
44,60,4,0,0.072,false
44,61,4,0,0.072,false
44,62,4,0,0.072,false
44,63,4,0,0.072,false
44,64,4,0,0.072,false
44,65,4,0,0.072,false
44,66,4,0,0.072,false
44,67,3,0,0.196,false
44,68,4,0,0.2,false
44,69,4,0,0.072,false
44,70,4,0,0.072,false
44,71,3,0,0.196,false
44,72,4,0,0.2,false
44,73,4,1,0.204,false
44,74,4,1,0.076,false
44,75,4,2,-0.012,false
44,76,4,2,0.08,false
44,77,4,2,0.08,false
44,78,4,2,0.08,false
44,79,4,2,0.08,false
44,80,4,2,0.08,false
44,81,4,2,0.08,false
44,82,4,2,0.08,false
44,83,4,1,0.204,false
44,84,4,2,-0.012,false
44,85,4,2,0.08,false
44,86,3,2,0.204,false
44,87,4,2,-0.012,false
44,88,4,3,0.212,false
44,89,4,3,0.084,false
44,90,4,3,0.084,false
44,91,4,3,0.084,false
44,92,3,3,-0.012,false
44,93,4,3,0.212,false
44,94,4,3,0.084,false
44,95,4,3,0.084,false
44,96,4,3,0.084,false
44,97,4,3,0.084,false
44,98,3,3,-0.012,false
44,99,4,3,0.212,false
44,100,3,3,-0.012,false
44,101,4,3,0.212,false
44,102,4,3,0.084,false
44,103,4,3,0.084,false
44,104,4,4,1.096,true
45,0,1,0,0.188,false
45,1,1,0,0.06,false
45,2,1,1,0.192,false
45,3,0,1,0.188,false
45,4,1,1,0.192,false
45,5,2,1,0.196,false
45,6,2,1,0.068,false
45,7,2,1,0.068,false
45,8,2,0,0.192,false
45,9,2,0,0.064,false
45,10,3,0,0.196,false
45,11,4,0,0.2,false
45,12,4,0,0.072,false
45,13,4,0,0.072,false
45,14,4,0,0.072,false
45,15,4,0,0.072,false
45,16,4,0,0.072,false
45,17,4,0,0.072,false
45,18,4,0,0.072,false
45,19,4,0,0.072,false
45,20,4,1,0.204,false
45,21,4,1,0.076,false
45,22,4,1,0.076,false
45,23,4,1,0.076,false
45,24,4,0,0.2,false
45,25,4,1,0.204,false
45,26,4,0,0.2,false
45,27,4,0,0.072,false
45,28,4,0,0.072,false
45,29,4,0,0.072,false
45,30,4,1,0.204,false
45,31,4,1,0.076,false
45,32,4,1,0.076,false
45,33,4,1,0.076,false
45,34,4,1,0.076,false
45,35,4,1,0.076,false
45,36,4,1,0.076,false
45,37,4,1,0.076,false
45,38,4,1,0.076,false
45,39,4,1,0.076,false
45,40,4,1,0.076,false
45,41,4,1,0.076,false
45,42,4,1,0.076,false
45,43,4,1,0.076,false
45,44,4,1,0.076,false
45,45,4,1,0.076,false
45,46,4,1,0.076,false
45,47,4,1,0.076,false
45,48,4,1,0.076,false
45,49,4,1,0.076,false
45,50,4,1,0.076,false
45,51,4,0,0.2,false
45,52,4,1,0.204,false
45,53,4,1,0.076,false
45,54,4,1,0.076,false
45,55,4,1,0.076,false
45,56,4,0,0.2,false
45,57,4,0,0.072,false
45,58,4,0,0.072,false
45,59,4,1,0.204,false
45,60,4,2,-0.012,false
45,61,4,2,0.08,false
45,62,4,2,0.08,false
45,63,4,2,0.08,false
45,64,4,2,0.08,false
45,65,4,2,0.08,false
45,66,4,2,0.08,false
45,67,4,1,0.204,false
45,68,4,1,0.076,false
45,69,4,1,0.076,false
45,70,4,1,0.076,false
45,71,4,1,0.076,false
45,72,4,0,0.2,false
45,73,4,0,0.072,false
45,74,4,0,0.072,false
45,75,4,0,0.072,false
45,76,4,1,0.204,false
45,77,4,1,0.076,false
45,78,4,2,-0.012,false
45,79,4,3,0.212,false
45,80,4,3,0.084,false
45,81,4,3,0.084,false
45,82,4,3,0.084,false
45,83,4,3,0.084,false
45,84,4,3,0.084,false
45,85,4,3,0.084,false
45,86,3,3,-0.012,false
45,87,3,2,0.204,false
45,88,4,2,-0.012,false
45,89,3,2,0.204,false
45,90,4,2,-0.012,false
45,91,4,2,0.08,false
45,92,4,2,0.08,false
45,93,4,2,0.08,false
45,94,4,2,0.08,false
45,95,4,1,0.204,false
45,96,4,1,0.076,false
45,97,4,1,0.076,false
45,98,4,1,0.076,false
45,99,4,1,0.076,false
45,100,4,1,0.076,false
45,101,4,1,0.076,false
45,102,4,1,0.076,false
45,103,4,1,0.076,false
45,104,4,1,0.076,false
45,105,4,2,-0.012,false
45,106,4,2,0.08,false
45,107,4,3,0.212,false
45,108,4,3,0.084,false
45,109,4,3,0.084,false
45,110,4,3,0.084,false
45,111,4,3,0.084,false
45,112,4,3,0.084,false
45,113,4,3,0.084,false
45,114,4,3,0.084,false
45,115,4,4,1.096,true
46,0,1,0,0.188,false
46,1,1,1,0.192,false
46,2,1,0,0.188,false
46,3,2,0,0.192,false
46,4,3,0,0.196,false
46,5,4,0,0.2,false
46,6,3,0,0.196,false
46,7,4,0,0.2,false
46,8,4,0,0.072,false
46,9,3,0,0.196,false
46,10,3,0,0.068,false
46,11,2,0,0.192,false
46,12,1,0,0.188,false
46,13,2,0,0.192,false
46,14,3,0,0.196,false
46,15,3,0,0.068,false
46,16,2,0,0.192,false
46,17,2,1,0.196,false
46,18,2,1,0.068,false
46,19,2,1,0.068,false
46,20,1,1,0.192,false
46,21,1,1,0.064,false
46,22,2,1,0.196,false
46,23,2,1,0.068,false
46,24,2,1,0.068,false
46,25,2,1,0.068,false
46,26,2,1,0.068,false
46,27,2,1,0.068,false
46,28,2,1,0.068,false
46,29,2,1,0.068,false
46,30,2,1,0.068,false
46,31,1,1,0.192,false
46,32,2,1,0.196,false
46,33,2,1,0.068,false
46,34,2,1,0.068,false
46,35,2,1,0.068,false
46,36,2,1,0.068,false
46,37,2,1,0.068,false
46,38,2,1,0.068,false
46,39,2,1,0.068,false
46,40,2,1,0.068,false
46,41,1,1,0.192,false
46,42,2,1,0.196,false
46,43,2,1,0.068,false
46,44,1,1,0.192,false
46,45,2,1,0.196,false
46,46,1,1,0.192,false
46,47,1,1,0.064,false
46,48,1,0,0.188,false
46,49,2,0,0.192,false
46,50,3,0,0.196,false
46,51,4,0,0.2,false
46,52,4,1,0.204,false
46,53,4,1,0.076,false
46,54,4,0,0.2,false
46,55,4,0,0.072,false
46,56,4,0,0.072,false
46,57,4,1,0.204,false
46,58,4,1,0.076,false
46,59,4,1,0.076,false
46,60,4,1,0.076,false
46,61,4,1,0.076,false
46,62,4,2,-0.012,false
46,63,4,2,0.08,false
46,64,4,2,0.08,false
46,65,4,2,0.08,false
46,66,4,2,0.08,false
46,67,4,2,0.08,false
46,68,4,2,0.08,false
46,69,4,2,0.08,false
46,70,4,2,0.08,false
46,71,4,2,0.08,false
46,72,4,2,0.08,false
46,73,4,2,0.08,false
46,74,4,3,0.212,false
46,75,4,3,0.084,false
46,76,4,3,0.084,false
46,77,4,2,-0.012,false
46,78,4,2,0.08,false
46,79,4,3,0.212,false
46,80,4,3,0.084,false
46,81,4,3,0.084,false
46,82,4,3,0.084,false
46,83,4,3,0.084,false
46,84,4,3,0.084,false
46,85,3,3,-0.012,false
46,86,4,3,0.212,false
46,87,4,3,0.084,false
46,88,4,4,1.096,true
47,0,1,0,0.188,false
47,1,2,0,0.192,false
47,2,1,0,0.188,false
47,3,0,0,0.184,false
47,4,1,0,0.188,false
47,5,2,0,0.192,false
47,6,3,0,0.196,false
47,7,3,0,0.068,false
47,8,4,0,0.2,false
47,9,4,0,0.072,false
47,10,4,0,0.072,false
47,11,3,0,0.196,false
47,12,4,0,0.2,false
47,13,4,0,0.072,false
47,14,4,0,0.072,false
47,15,4,0,0.072,false
47,16,4,0,0.072,false
47,17,3,0,0.196,false
47,18,2,0,0.192,false
47,19,3,0,0.196,false
47,20,4,0,0.2,false
47,21,4,1,0.204,false
47,22,4,1,0.076,false
47,23,4,1,0.076,false
47,24,4,1,0.076,false
47,25,4,1,0.076,false
47,26,4,0,0.2,false
47,27,4,0,0.072,false
47,28,3,0,0.196,false
47,29,4,0,0.2,false
47,30,4,1,0.204,false
47,31,4,1,0.076,false
47,32,4,1,0.076,false
