Episode,Step,X,Y,Reward,Done
27,45,4,0,-0.015,false
27,46,4,1,0.08,false
27,47,4,1,-0.015,false
27,48,4,1,-0.015,false
27,49,4,0,0.08,false
27,50,4,0,-0.015,false
27,51,4,0,-0.015,false
27,52,4,0,-0.015,false
27,53,4,0,-0.015,false
27,54,3,0,0.08,false
27,55,4,0,0.08,false
27,56,4,0,-0.015,false
27,57,4,0,-0.015,false
27,58,4,0,-0.015,false
27,59,4,1,0.08,false
27,60,4,1,-0.015,false
27,61,4,1,-0.015,false
27,62,4,1,-0.015,false
27,63,4,2,-0.1,false
27,64,4,2,-0.015,false
27,65,3,2,0.08,false
27,66,4,2,-0.1,false
27,67,4,1,0.08,false
27,68,4,1,-0.015,false
27,69,4,1,-0.015,false
27,70,4,1,-0.015,false
27,71,4,1,-0.015,false
27,72,4,0,0.08,false
27,73,4,0,-0.015,false
27,74,4,0,-0.015,false
27,75,4,0,-0.015,false
27,76,4,0,-0.015,false
27,77,4,0,-0.015,false
27,78,4,0,-0.015,false
27,79,4,0,-0.015,false
27,80,4,0,-0.015,false
27,81,4,0,-0.015,false
27,82,4,0,-0.015,false
27,83,3,0,0.08,false
27,84,4,0,0.08,false
27,85,4,0,-0.015,false
27,86,4,0,-0.015,false
27,87,4,0,-0.015,false
27,88,4,0,-0.015,false
27,89,4,0,-0.015,false
27,90,4,0,-0.015,false
27,91,4,0,-0.015,false
27,92,4,1,0.08,false
27,93,4,1,-0.015,false
27,94,4,1,-0.015,false
27,95,4,1,-0.015,false
27,96,4,1,-0.015,false
27,97,4,1,-0.015,false
27,98,4,1,-0.015,false
27,99,4,1,-0.015,false
27,100,4,1,-0.015,false
27,101,4,1,-0.015,false
27,102,4,1,-0.015,false
27,103,4,1,-0.015,false
27,104,4,1,-0.015,false
27,105,4,1,-0.015,false
27,106,4,1,-0.015,false
27,107,4,0,0.08,false
27,108,4,0,-0.015,false
27,109,4,0,-0.015,false
27,110,4,0,-0.015,false
27,111,4,0,-0.015,false
27,112,4,0,-0.015,false
27,113,4,0,-0.015,false
27,114,3,0,0.08,false
27,115,4,0,0.08,false
27,116,4,0,-0.015,false
27,117,4,0,-0.015,false
27,118,4,0,-0.015,false
27,119,4,0,-0.015,false
27,120,4,0,-0.015,false
27,121,4,0,-0.015,false
27,122,4,0,-0.015,false
27,123,3,0,0.08,false
27,124,4,0,0.08,false
27,125,4,0,-0.015,false
27,126,4,0,-0.015,false
27,127,4,0,-0.015,false
27,128,4,0,-0.015,false
27,129,4,0,-0.015,false
27,130,4,0,-0.015,false
27,131,3,0,0.08,false
27,132,4,0,0.08,false
27,133,4,0,-0.015,false
27,134,4,0,-0.015,false
27,135,4,0,-0.015,false
27,136,4,0,-0.015,false
27,137,4,0,-0.015,false
27,138,4,0,-0.015,false
27,139,4,0,-0.015,false
27,140,4,0,-0.015,false
27,141,4,0,-0.015,false
27,142,4,0,-0.015,false
27,143,4,0,-0.015,false
27,144,4,0,-0.015,false
27,145,3,0,0.08,false
27,146,4,0,0.08,false
27,147,4,0,-0.015,false
27,148,4,0,-0.015,false
27,149,4,0,-0.015,false
28,0,1,0,0.08,false
28,1,0,0,0.08,false
28,2,1,0,0.08,false
28,3,2,0,0.08,false
28,4,2,1,0.08,false
28,5,2,1,-0.015,false
28,6,2,1,-0.015,false
28,7,2,1,-0.015,false
28,8,2,1,-0.015,false
28,9,2,1,-0.015,false
28,10,2,0,0.08,false
28,11,3,0,0.08,false
28,12,3,0,-0.015,false
28,13,4,0,0.08,false
28,14,4,0,-0.015,false
28,15,4,0,-0.015,false
28,16,3,0,0.08,false
28,17,3,0,-0.015,false
28,18,4,0,0.08,false
28,19,3,0,0.08,false
28,20,4,0,0.08,false
28,21,3,0,0.08,false
28,22,4,0,0.08,false
28,23,3,0,0.08,false
28,24,4,0,0.08,false
28,25,4,1,0.08,false
28,26,4,1,-0.015,false
28,27,4,1,-0.015,false
28,28,4,1,-0.015,false
28,29,4,1,-0.015,false
28,30,4,0,0.08,false
28,31,4,0,-0.015,false
28,32,3,0,0.08,false
28,33,4,0,0.08,false
28,34,4,0,-0.015,false
28,35,4,0,-0.015,false
28,36,4,0,-0.015,false
28,37,4,0,-0.015,false
28,38,4,0,-0.015,false
28,39,4,1,0.08,false
28,40,4,0,0.08,false
28,41,4,0,-0.015,false
28,42,4,0,-0.015,false
28,43,4,0,-0.015,false
28,44,4,0,-0.015,false
28,45,4,0,-0.015,false
28,46,4,0,-0.015,false
28,47,4,0,-0.015,false
28,48,4,0,-0.015,false
28,49,4,0,-0.015,false
28,50,4,0,-0.015,false
28,51,4,0,-0.015,false
28,52,4,0,-0.015,false
28,53,4,0,-0.015,false
28,54,4,0,-0.015,false
28,55,4,0,-0.015,false
28,56,4,0,-0.015,false
28,57,4,0,-0.015,false
28,58,4,0,-0.015,false
28,59,4,0,-0.015,false
28,60,4,0,-0.015,false
28,61,4,0,-0.015,false
28,62,4,0,-0.015,false
28,63,4,0,-0.015,false
28,64,4,0,-0.015,false
28,65,4,0,-0.015,false
28,66,4,0,-0.015,false
28,67,4,0,-0.015,false
28,68,4,0,-0.015,false
28,69,3,0,0.08,false
28,70,4,0,0.08,false
28,71,4,0,-0.015,false
28,72,4,0,-0.015,false
28,73,4,0,-0.015,false
28,74,4,1,0.08,false
28,75,4,1,-0.015,false
28,76,4,0,0.08,false
28,77,3,0,0.08,false
28,78,4,0,0.08,false
28,79,4,0,-0.015,false
28,80,4,1,0.08,false
28,81,4,0,0.08,false
28,82,4,0,-0.015,false
28,83,3,0,0.08,false
28,84,4,0,0.08,false
28,85,4,1,0.08,false
28,86,4,1,-0.015,false
28,87,4,1,-0.015,false
28,88,4,1,-0.015,false
28,89,4,1,-0.015,false
28,90,4,2,-0.1,false
28,91,4,2,-0.015,false
28,92,4,3,0.08,false
28,93,4,2,-0.1,false
28,94,4,2,-0.015,false
28,95,4,2,-0.015,false
28,96,4,2,-0.015,false
28,97,4,2,-0.015,false
28,98,4,2,-0.015,false
28,99,4,2,-0.015,false
28,100,4,2,-0.015,false
28,101,4,2,-0.015,false
28,102,4,3,0.08,false
28,103,4,3,-0.015,false
28,104,3,3,-0.1,false
28,105,4,3,0.08,false
28,106,3,3,-0.1,false
28,107,4,3,0.08,false
28,108,4,4,1,true
29,0,1,0,0.08,false
29,1,2,0,0.08,false
29,2,3,0,0.08,false
29,3,4,0,0.08,false
29,4,4,0,-0.015,false
29,5,4,0,-0.015,false
29,6,4,0,-0.015,false
29,7,4,0,-0.015,false
29,8,4,0,-0.015,false
29,9,4,0,-0.015,false
29,10,4,0,-0.015,false
29,11,4,0,-0.015,false
29,12,4,0,-0.015,false
29,13,4,1,0.08,false
29,14,4,1,-0.015,false
29,15,4,1,-0.015,false
29,16,4,1,-0.015,false
29,17,4,1,-0.015,false
29,18,4,1,-0.015,false
29,19,4,0,0.08,false
29,20,4,0,-0.015,false
29,21,4,0,-0.015,false
29,22,4,0,-0.015,false
29,23,4,0,-0.015,false
29,24,4,0,-0.015,false
29,25,4,0,-0.015,false
29,26,4,0,-0.015,false
29,27,4,0,-0.015,false
29,28,4,0,-0.015,false
29,29,4,1,0.08,false
29,30,4,2,-0.1,false
29,31,4,3,0.08,false
29,32,4,3,-0.015,false
29,33,4,3,-0.015,false
29,34,4,4,1,true
30,0,1,0,0.08,false
30,1,2,0,0.08,false
30,2,2,1,0.08,false
30,3,2,0,0.08,false
30,4,3,0,0.08,false
30,5,4,0,0.08,false
30,6,4,0,-0.015,false
30,7,4,0,-0.015,false
30,8,4,0,-0.015,false
30,9,4,0,-0.015,false
30,10,4,0,-0.015,false
30,11,4,0,-0.015,false
30,12,3,0,0.08,false
30,13,3,0,-0.015,false
30,14,4,0,0.08,false
30,15,4,0,-0.015,false
30,16,4,1,0.08,false
30,17,4,1,-0.015,false
30,18,4,1,-0.015,false
30,19,4,1,-0.015,false
30,20,4,1,-0.015,false
30,21,4,0,0.08,false
30,22,4,0,-0.015,false
30,23,4,1,0.08,false
30,24,4,1,-0.015,false
30,25,4,0,0.08,false
30,26,4,0,-0.015,false
30,27,4,0,-0.015,false
30,28,4,0,-0.015,false
30,29,4,0,-0.015,false
30,30,4,0,-0.015,false
30,31,4,0,-0.015,false
30,32,4,0,-0.015,false
30,33,4,0,-0.015,false
30,34,4,0,-0.015,false
30,35,4,0,-0.015,false
30,36,4,0,-0.015,false
30,37,4,0,-0.015,false
30,38,4,0,-0.015,false
30,39,4,0,-0.015,false
30,40,4,0,-0.015,false
30,41,4,0,-0.015,false
30,42,4,0,-0.015,false
30,43,4,0,-0.015,false
30,44,4,0,-0.015,false
30,45,4,1,0.08,false
30,46,4,1,-0.015,false
30,47,4,1,-0.015,false
30,48,4,1,-0.015,false
30,49,4,0,0.08,false
30,50,4,0,-0.015,false
30,51,4,0,-0.015,false
30,52,4,1,0.08,false
30,53,4,2,-0.1,false
30,54,4,2,-0.015,false
30,55,4,2,-0.015,false
30,56,4,2,-0.015,false
30,57,4,2,-0.015,false
30,58,4,3,0.08,false
30,59,4,3,-0.015,false
30,60,4,2,-0.1,false
30,61,4,2,-0.015,false
30,62,4,3,0.08,false
30,63,4,3,-0.015,false
30,64,4,3,-0.015,false
30,65,4,4,1,true
31,0,1,0,0.08,false
31,1,2,0,0.08,false
31,2,3,0,0.08,false
31,3,4,0,0.08,false
31,4,3,0,0.08,false
31,5,4,0,0.08,false
31,6,4,0,-0.015,false
31,7,4,0,-0.015,false
31,8,4,0,-0.015,false
31,9,3,0,0.08,false
31,10,4,0,0.08,false
31,11,4,0,-0.015,false
31,12,4,0,-0.015,false
31,13,3,0,0.08,false
31,14,4,0,0.08,false
31,15,3,0,0.08,false
31,16,4,0,0.08,false
31,17,4,0,-0.015,false
31,18,4,1,0.08,false
31,19,4,1,-0.015,false
31,20,4,2,-0.1,false
31,21,4,2,-0.015,false
31,22,4,2,-0.015,false
31,23,4,2,-0.015,false
31,24,4,2,-0.015,false
31,25,4,2,-0.015,false
31,26,4,1,0.08,false
31,27,4,1,-0.015,false
31,28,4,1,-0.015,false
31,29,4,1,-0.015,false
31,30,4,1,-0.015,false
31,31,4,0,0.08,false
31,32,4,1,0.08,false
31,33,4,1,-0.015,false
31,34,4,1,-0.015,false
31,35,4,1,-0.015,false
31,36,4,1,-0.015,false
31,37,4,1,-0.015,false
31,38,4,1,-0.015,false
31,39,4,1,-0.015,false
31,40,4,1,-0.015,false
31,41,4,2,-0.1,false
31,42,4,2,-0.015,false
31,43,4,2,-0.015,false
31,44,4,1,0.08,false
31,45,4,2,-0.1,false
31,46,4,2,-0.015,false
31,47,4,1,0.08,false
31,48,4,1,-0.015,false
31,49,4,1,-0.015,false
31,50,4,0,0.08,false
31,51,4,0,-0.015,false
31,52,3,0,0.08,false
31,53,4,0,0.08,false
31,54,3,0,0.08,false
31,55,4,0,0.08,false
31,56,4,0,-0.015,false
31,57,4,0,-0.015,false
31,58,4,0,-0.015,false
31,59,4,0,-0.015,false
31,60,4,0,-0.015,false
31,61,4,0,-0.015,false
31,62,4,0,-0.015,false
31,63,4,0,-0.015,false
31,64,3,0,0.08,false
31,65,4,0,0.08,false
31,66,4,1,0.08,false
31,67,4,1,-0.015,false
31,68,4,2,-0.1,false
31,69,3,2,0.08,false
31,70,4,2,-0.1,false
31,71,4,3,0.08,false
31,72,4,3,-0.015,false
31,73,4,3,-0.015,false
31,74,4,3,-0.015,false
31,75,4,3,-0.015,false
31,76,4,2,-0.1,false
31,77,4,2,-0.015,false
31,78,4,2,-0.015,false
31,79,4,3,0.08,false
31,80,4,3,-0.015,false
31,81,4,4,1,true
32,0,0,1,0.08,false
32,1,0,2,0.08,false
32,2,0,2,-0.015,false
32,3,0,2,-0.015,false
32,4,0,3,0.08,false
32,5,1,3,0.08,false
32,6,2,3,-0.1,false
32,7,1,3,0.08,false
32,8,1,3,-0.015,false
32,9,2,3,-0.1,false
32,10,3,3,-0.1,false
32,11,3,2,0.08,false
32,12,3,3,-0.1,false
32,13,4,3,0.08,false
32,14,4,3,-0.015,false
32,15,4,3,-0.015,false
32,16,4,3,-0.015,false
32,17,4,4,1,true
33,0,1,0,0.08,false
33,1,2,0,0.08,false
33,2,2,0,-0.015,false
33,3,3,0,0.08,false
33,4,4,0,0.08,false
33,5,4,0,-0.015,false
33,6,4,0,-0.015,false
33,7,4,0,-0.015,false
33,8,4,0,-0.015,false
33,9,4,0,-0.015,false
33,10,4,0,-0.015,false
33,11,4,0,-0.015,false
33,12,4,0,-0.015,false
33,13,4,0,-0.015,false
33,14,4,0,-0.015,false
33,15,4,0,-0.015,false
33,16,4,0,-0.015,false
33,17,4,0,-0.015,false
33,18,4,0,-0.015,false
33,19,4,0,-0.015,false
33,20,4,0,-0.015,false
33,21,4,0,-0.015,false
33,22,4,0,-0.015,false
33,23,4,1,0.08,false
33,24,4,1,-0.015,false
33,25,4,1,-0.015,false
33,26,4,1,-0.015,false
33,27,4,1,-0.015,false
33,28,4,1,-0.015,false
33,29,4,1,-0.015,false
33,30,4,1,-0.015,false
33,31,4,1,-0.015,false
33,32,4,0,0.08,false
33,33,4,0,-0.015,false
33,34,4,0,-0.015,false
33,35,4,0,-0.015,false
33,36,4,0,-0.015,false
33,37,4,0,-0.015,false
33,38,4,0,-0.015,false
33,39,4,0,-0.015,false
33,40,4,0,-0.015,false
33,41,4,0,-0.015,false
33,42,3,0,0.08,false
33,43,2,0,0.08,false
33,44,3,0,0.08,false
33,45,3,0,-0.015,false
33,46,4,0,0.08,false
33,47,4,0,-0.015,false
33,48,3,0,0.08,false
33,49,4,0,0.08,false
33,50,4,0,-0.015,false
33,51,4,0,-0.015,false
33,52,4,1,0.08,false
33,53,4,0,0.08,false
33,54,4,0,-0.015,false
33,55,3,0,0.08,false
33,56,4,0,0.08,false
33,57,4,0,-0.015,false
33,58,4,0,-0.015,false
33,59,4,0,-0.015,false
33,60,4,0,-0.015,false
33,61,4,0,-0.015,false
33,62,3,0,0.08,false
33,63,4,0,0.08,false
33,64,4,0,-0.015,false
33,65,4,0,-0.015,false
33,66,4,0,-0.015,false
33,67,4,0,-0.015,false
33,68,4,0,-0.015,false
33,69,4,0,-0.015,false
33,70,4,0,-0.015,false
33,71,4,0,-0.015,false
33,72,4,0,-0.015,false
33,73,4,0,-0.015,false
33,74,4,0,-0.015,false
33,75,4,0,-0.015,false
33,76,4,0,-0.015,false
33,77,4,0,-0.015,false
33,78,4,0,-0.015,false
33,79,4,1,0.08,false
33,80,4,1,-0.015,false
33,81,4,1,-0.015,false
33,82,4,1,-0.015,false
33,83,4,0,0.08,false
33,84,4,0,-0.015,false
33,85,4,0,-0.015,false
33,86,4,1,0.08,false
33,87,4,1,-0.015,false
33,88,4,1,-0.015,false
33,89,4,1,-0.015,false
33,90,4,1,-0.015,false
33,91,4,1,-0.015,false
33,92,4,1,-0.015,false
33,93,4,1,-0.015,false
33,94,4,1,-0.015,false
33,95,4,1,-0.015,false
33,96,4,1,-0.015,false
33,97,4,0,0.08,false
33,98,4,0,-0.015,false
33,99,4,0,-0.015,false
33,100,4,0,-0.015,false
33,101,4,0,-0.015,false
33,102,4,0,-0.015,false
33,103,4,0,-0.015,false
33,104,4,0,-0.015,false
33,105,4,0,-0.015,false
33,106,4,0,-0.015,false
33,107,4,0,-0.015,false
33,108,3,0,0.08,false
33,109,4,0,0.08,false
33,110,3,0,0.08,false
33,111,4,0,0.08,false
33,112,4,0,-0.015,false
33,113,4,0,-0.015,false
33,114,4,0,-0.015,false
33,115,4,1,0.08,false
33,116,4,1,-0.015,false
33,117,4,2,-0.1,false
33,118,4,2,-0.015,false
33,119,4,2,-0.015,false
33,120,4,2,-0.015,false
33,121,4,2,-0.015,false
33,122,4,2,-0.015,false
33,123,4,2,-0.015,false
33,124,4,2,-0.015,false
33,125,4,2,-0.015,false
33,126,4,2,-0.015,false
33,127,4,2,-0.015,false
33,128,4,1,0.08,false
33,129,4,1,-0.015,false
33,130,4,1,-0.015,false
33,131,4,1,-0.015,false
33,132,4,1,-0.015,false
33,133,4,1,-0.015,false
33,134,4,2,-0.1,false
33,135,4,2,-0.015,false
33,136,4,2,-0.015,false
33,137,4,2,-0.015,false
33,138,4,2,-0.015,false
33,139,4,2,-0.015,false
33,140,4,3,0.08,false
33,141,4,3,-0.015,false
33,142,4,3,-0.015,false
33,143,4,3,-0.015,false
33,144,4,2,-0.1,false
33,145,4,2,-0.015,false
33,146,4,2,-0.015,false
33,147,4,2,-0.015,false
33,148,4,2,-0.015,false
33,149,3,2,0.08,false
34,0,0,1,0.08,false
34,1,1,1,0.08,false
34,2,1,1,-0.015,false
34,3,2,1,0.08,false
34,4,2,1,-0.015,false
34,5,2,1,-0.015,false
34,6,2,1,-0.015,false
34,7,1,1,0.08,false
34,8,2,1,0.08,false
34,9,2,1,-0.015,false
34,10,2,1,-0.015,false
34,11,2,1,-0.015,false
34,12,2,1,-0.015,false
34,13,1,1,0.08,false
34,14,1,0,0.08,false
34,15,2,0,0.08,false
34,16,1,0,0.08,false
34,17,2,0,0.08,false
34,18,3,0,0.08,false
34,19,4,0,0.08,false
34,20,4,0,-0.015,false
34,21,4,0,-0.015,false
34,22,4,0,-0.015,false
34,23,4,0,-0.015,false
34,24,4,0,-0.015,false
34,25,4,0,-0.015,false
34,26,4,1,0.08,false
34,27,4,1,-0.015,false
34,28,4,1,-0.015,false
34,29,4,1,-0.015,false
34,30,4,0,0.08,false
34,31,4,0,-0.015,false
34,32,4,0,-0.015,false
34,33,4,0,-0.015,false
34,34,4,0,-0.015,false
34,35,4,0,-0.015,false
34,36,4,0,-0.015,false
34,37,4,0,-0.015,false
34,38,4,0,-0.015,false
34,39,4,0,-0.015,false
34,40,4,0,-0.015,false
34,41,4,0,-0.015,false
34,42,4,0,-0.015,false
34,43,4,0,-0.015,false
34,44,4,0,-0.015,false
34,45,4,0,-0.015,false
34,46,4,0,-0.015,false
34,47,4,0,-0.015,false
34,48,4,1,0.08,false
34,49,4,0,0.08,false
34,50,4,0,-0.015,false
34,51,4,0,-0.015,false
34,52,4,0,-0.015,false
34,53,4,0,-0.015,false
34,54,4,0,-0.015,false
34,55,4,0,-0.015,false
34,56,4,0,-0.015,false
34,57,4,0,-0.015,false
34,58,4,0,-0.015,false
34,59,4,0,-0.015,false
34,60,4,0,-0.015,false
34,61,3,0,0.08,false
34,62,4,0,0.08,false
34,63,4,0,-0.015,false
34,64,3,0,0.08,false
34,65,3,0,-0.015,false
34,66,4,0,0.08,false
34,67,4,0,-0.015,false
34,68,4,0,-0.015,false
34,69,4,0,-0.015,false
34,70,4,0,-0.015,false
34,71,4,0,-0.015,false
34,72,4,1,0.08,false
34,73,4,2,-0.1,false
34,74,4,2,-0.015,false
34,75,4,2,-0.015,false
34,76,4,2,-0.015,false
34,77,4,2,-0.015,false
34,78,4,2,-0.015,false
34,79,4,2,-0.015,false
34,80,4,2,-0.015,false
34,81,4,2,-0.015,false
34,82,4,2,-0.015,false
34,83,4,2,-0.015,false
34,84,4,2,-0.015,false
34,85,4,1,0.08,false
34,86,4,1,-0.015,false
34,87,4,1,-0.015,false
34,88,4,1,-0.015,false
34,89,4,1,-0.015,false
34,90,4,1,-0.015,false
34,91,4,1,-0.015,false
34,92,4,1,-0.015,false
34,93,4,0,0.08,false
34,94,4,0,-0.015,false
34,95,4,0,-0.015,false
34,96,4,0,-0.015,false
34,97,3,0,0.08,false
34,98,4,0,0.08,false
34,99,4,1,0.08,false
34,100,4,1,-0.015,false
34,101,4,1,-0.015,false
34,102,4,1,-0.015,false
34,103,4,1,-0.015,false
34,104,4,1,-0.015,false
34,105,4,1,-0.015,false
34,106,4,1,-0.015,false
34,107,4,1,-0.015,false
34,108,4,1,-0.015,false
34,109,4,1,-0.015,false
34,110,4,1,-0.015,false
34,111,4,0,0.08,false
34,112,4,0,-0.015,false
34,113,4,0,-0.015,false
34,114,4,0,-0.015,false
34,115,4,0,-0.015,false
34,116,4,0,-0.015,false
34,117,3,0,0.08,false
34,118,4,0,0.08,false
34,119,4,0,-0.015,false
34,120,3,0,0.08,false
34,121,4,0,0.08,false
34,122,4,0,-0.015,false
34,123,4,0,-0.015,false
34,124,4,1,0.08,false
34,125,4,1,-0.015,false
34,126,4,1,-0.015,false
34,127,4,2,-0.1,false
34,128,4,2,-0.015,false
34,129,4,2,-0.015,false
34,130,4,2,-0.015,false
34,131,4,2,-0.015,false
34,132,4,2,-0.015,false
34,133,4,2,-0.015,false
34,134,4,2,-0.015,false
34,135,4,2,-0.015,false
34,136,4,2,-0.015,false
34,137,4,2,-0.015,false
34,138,4,2,-0.015,false
34,139,4,2,-0.015,false
34,140,4,2,-0.015,false
34,141,3,2,0.08,false
34,142,4,2,-0.1,false
34,143,4,2,-0.015,false
34,144,4,2,-0.015,false
34,145,4,1,0.08,false
34,146,4,1,-0.015,false
34,147,4,1,-0.015,false
34,148,4,1,-0.015,false
34,149,4,1,-0.015,false
35,0,1,0,0.08,false
35,1,2,0,0.08,false
35,2,3,0,0.08,false
35,3,4,0,0.08,false
35,4,4,1,0.08,false
35,5,4,1,-0.015,false
35,6,4,1,-0.015,false
35,7,4,1,-0.015,false
35,8,4,1,-0.015,false
35,9,4,1,-0.015,false
35,10,4,1,-0.015,false
35,11,4,1,-0.015,false
35,12,4,1,-0.015,false
35,13,4,1,-0.015,false
35,14,4,2,-0.1,false
35,15,4,3,0.08,false
35,16,4,3,-0.015,false
35,17,3,3,-0.1,false
35,18,4,3,0.08,false
35,19,4,2,-0.1,false
35,20,4,2,-0.015,false
35,21,4,2,-0.015,false
35,22,4,2,-0.015,false
35,23,4,2,-0.015,false
35,24,4,2,-0.015,false
35,25,4,2,-0.015,false
35,26,4,2,-0.015,false
35,27,4,2,-0.015,false
35,28,4,2,-0.015,false
35,29,4,2,-0.015,false
35,30,4,2,-0.015,false
35,31,4,2,-0.015,false
35,32,4,2,-0.015,false
35,33,3,2,0.08,false
35,34,4,2,-0.1,false
35,35,4,2,-0.015,false
35,36,4,2,-0.015,false
35,37,4,2,-0.015,false
35,38,4,2,-0.015,false
35,39,4,2,-0.015,false
35,40,4,1,0.08,false
35,41,4,1,-0.015,false
35,42,4,2,-0.1,false
35,43,4,3,0.08,false
35,44,4,2,-0.1,false
35,45,4,2,-0.015,false
35,46,4,2,-0.015,false
35,47,4,2,-0.015,false
35,48,4,2,-0.015,false
35,49,4,1,0.08,false
35,50,4,1,-0.015,false
35,51,4,1,-0.015,false
35,52,4,1,-0.015,false
35,53,4,0,0.08,false
35,54,4,1,0.08,false
35,55,4,1,-0.015,false
35,56,4,1,-0.015,false
35,57,4,1,-0.015,false
35,58,4,0,0.08,false
35,59,4,0,-0.015,false
35,60,4,0,-0.015,false
35,61,4,0,-0.015,false
35,62,4,0,-0.015,false
35,63,4,0,-0.015,false
35,64,4,1,0.08,false
35,65,4,1,-0.015,false
35,66,4,1,-0.015,false
35,67,4,1,-0.015,false
35,68,4,0,0.08,false
35,69,4,0,-0.015,false
35,70,4,0,-0.015,false
35,71,3,0,0.08,false
35,72,4,0,0.08,false
35,73,4,0,-0.015,false
35,74,4,0,-0.015,false
35,75,4,1,0.08,false
35,76,4,1,-0.015,false
35,77,4,1,-0.015,false
35,78,4,1,-0.015,false
35,79,4,1,-0.015,false
35,80,4,1,-0.015,false
35,81,4,1,-0.015,false
35,82,4,1,-0.015,false
35,83,4,1,-0.015,false
35,84,4,1,-0.015,false
35,85,4,1,-0.015,false
35,86,4,1,-0.015,false
35,87,4,1,-0.015,false
35,88,4,1,-0.015,false
35,89,4,1,-0.015,false
35,90,4,1,-0.015,false
35,91,4,1,-0.015,false
35,92,4,1,-0.015,false
35,93,4,1,-0.015,false
35,94,4,1,-0.015,false
35,95,4,1,-0.015,false
35,96,4,1,-0.015,false
35,97,4,1,-0.015,false
35,98,4,1,-0.015,false
35,99,4,1,-0.015,false
35,100,4,1,-0.015,false
35,101,4,0,0.08,false
35,102,4,0,-0.015,false
35,103,4,0,-0.015,false
35,104,4,0,-0.015,false
35,105,4,0,-0.015,false
35,106,3,0,0.08,false
35,107,4,0,0.08,false
35,108,4,0,-0.015,false
35,109,4,0,-0.015,false
35,110,4,0,-0.015,false
35,111,4,0,-0.015,false
35,112,4,0,-0.015,false
35,113,3,0,0.08,false
35,114,4,0,0.08,false
35,115,4,1,0.08,false
35,116,4,1,-0.015,false
35,117,4,1,-0.015,false
35,118,4,0,0.08,false
35,119,4,0,-0.015,false
35,120,4,0,-0.015,false
35,121,4,0,-0.015,false
35,122,4,0,-0.015,false
35,123,3,0,0.08,false
35,124,4,0,0.08,false
35,125,4,0,-0.015,false
35,126,4,0,-0.015,false
35,127,4,0,-0.015,false
35,128,4,0,-0.015,false
35,129,4,0,-0.015,false
35,130,4,0,-0.015,false
35,131,4,1,0.08,false
35,132,4,2,-0.1,false
35,133,4,2,-0.015,false
35,134,4,2,-0.015,false
35,135,4,2,-0.015,false
35,136,4,2,-0.015,false
35,137,4,2,-0.015,false
35,138,4,2,-0.015,false
35,139,4,1,0.08,false
35,140,4,1,-0.015,false
35,141,4,0,0.08,false
35,142,4,0,-0.015,false
35,143,4,0,-0.015,false
35,144,4,0,-0.015,false
35,145,4,0,-0.015,false
35,146,4,0,-0.015,false
35,147,4,0,-0.015,false
35,148,4,0,-0.015,false
35,149,4,0,-0.015,false
36,0,1,0,0.08,false
36,1,0,0,0.08,false
36,2,1,0,0.08,false
36,3,2,0,0.08,false
36,4,3,0,0.08,false
36,5,2,0,0.08,false
36,6,3,0,0.08,false
36,7,4,0,0.08,false
36,8,4,0,-0.015,false
36,9,4,0,-0.015,false
36,10,4,1,0.08,false
36,11,4,1,-0.015,false
36,12,4,0,0.08,false
36,13,4,0,-0.015,false
36,14,4,0,-0.015,false
36,15,3,0,0.08,false
36,16,4,0,0.08,false
36,17,4,0,-0.015,false
36,18,3,0,0.08,false
36,19,2,0,0.08,false
36,20,3,0,0.08,false
36,21,4,0,0.08,false
36,22,4,0,-0.015,false
36,23,4,0,-0.015,false
36,24,4,0,-0.015,false
36,25,4,0,-0.015,false
36,26,4,0,-0.015,false
36,27,4,0,-0.015,false
36,28,4,0,-0.015,false
36,29,4,0,-0.015,false
36,30,3,0,0.08,false
36,31,4,0,0.08,false
36,32,4,1,0.08,false
36,33,4,0,0.08,false
36,34,4,0,-0.015,false
36,35,4,1,0.08,false
36,36,4,0,0.08,false
36,37,4,0,-0.015,false
36,38,3,0,0.08,false
36,39,4,0,0.08,false
36,40,4,0,-0.015,false
36,41,4,0,-0.015,false
36,42,4,0,-0.015,false
36,43,4,0,-0.015,false
36,44,4,0,-0.015,false
36,45,3,0,0.08,false
36,46,4,0,0.08,false
36,47,4,0,-0.015,false
36,48,4,0,-0.015,false
36,49,4,0,-0.015,false
36,50,4,0,-0.015,false
36,51,4,0,-0.015,false
36,52,4,0,-0.015,false
36,53,4,0,-0.015,false
36,54,4,0,-0.015,false
36,55,3,0,0.08,false
36,56,4,0,0.08,false
36,57,4,0,-0.015,false
36,58,4,0,-0.015,false
36,59,4,0,-0.015,false
36,60,4,0,-0.015,false
36,61,4,0,-0.015,false
36,62,4,0,-0.015,false
36,63,4,0,-0.015,false
36,64,4,0,-0.015,false
36,65,4,0,-0.015,false
36,66,4,0,-0.015,false
36,67,4,0,-0.015,false
36,68,4,1,0.08,false
36,69,4,2,-0.1,false
36,70,4,2,-0.015,false
36,71,4,2,-0.015,false
36,72,4,2,-0.015,false
36,73,4,2,-0.015,false
36,74,4,1,0.08,false
36,75,4,1,-0.015,false
36,76,4,1,-0.015,false
36,77,4,0,0.08,false
36,78,4,0,-0.015,false
36,79,4,0,-0.015,false
36,80,4,0,-0.015,false
36,81,4,0,-0.015,false
36,82,4,0,-0.015,false
36,83,4,0,-0.015,false
