Episode,Step,X,Y,Reward,Done
9,47,1,4,0.05,false
9,48,1,4,-0.02,false
9,49,0,4,0.05,false
9,50,0,4,-0.02,false
9,51,0,4,-0.02,false
9,52,0,4,-0.02,false
9,53,0,4,-0.02,false
9,54,0,4,-0.02,false
9,55,1,4,0.05,false
9,56,0,4,0.05,false
9,57,0,4,-0.02,false
9,58,0,4,-0.02,false
9,59,0,4,-0.02,false
9,60,1,4,0.05,false
9,61,1,4,-0.02,false
9,62,0,4,0.05,false
9,63,0,4,-0.02,false
9,64,0,4,-0.02,false
9,65,1,4,0.05,false
9,66,1,4,-0.02,false
9,67,1,4,-0.02,false
9,68,1,4,-0.02,false
9,69,1,4,-0.02,false
9,70,1,4,-0.02,false
9,71,1,4,-0.02,false
9,72,1,4,-0.02,false
9,73,1,4,-0.02,false
9,74,1,4,-0.02,false
9,75,1,4,-0.02,false
9,76,1,4,-0.02,false
9,77,0,4,0.05,false
9,78,1,4,0.05,false
9,79,1,4,-0.02,false
9,80,1,4,-0.02,false
9,81,0,4,0.05,false
9,82,0,4,-0.02,false
9,83,0,4,-0.02,false
9,84,0,4,-0.02,false
9,85,0,4,-0.02,false
9,86,1,4,0.05,false
9,87,1,4,-0.02,false
9,88,0,4,0.05,false
9,89,0,4,-0.02,false
9,90,0,4,-0.02,false
9,91,1,4,0.05,false
9,92,1,4,-0.02,false
9,93,1,4,-0.02,false
9,94,0,4,0.05,false
9,95,0,4,-0.02,false
9,96,0,4,-0.02,false
9,97,1,4,0.05,false
9,98,1,4,-0.02,false
9,99,1,4,-0.02,false
10,0,0,1,0.05,false
10,1,0,2,0.05,false
10,2,0,3,0.05,false
10,3,0,4,0.05,false
10,4,0,4,-0.02,false
10,5,0,4,-0.02,false
10,6,0,4,-0.02,false
10,7,0,4,-0.02,false
10,8,0,4,-0.02,false
10,9,0,4,-0.02,false
10,10,0,4,-0.02,false
10,11,1,4,0.05,false
10,12,1,4,-0.02,false
10,13,1,4,-0.02,false
10,14,0,4,0.05,false
10,15,0,4,-0.02,false
10,16,1,4,0.05,false
10,17,1,4,-0.02,false
10,18,1,4,-0.02,false
10,19,0,4,0.05,false
10,20,0,4,-0.02,false
10,21,1,4,0.05,false
10,22,1,4,-0.02,false
10,23,1,4,-0.02,false
10,24,1,4,-0.02,false
10,25,1,4,-0.02,false
10,26,1,4,-0.02,false
10,27,0,4,0.05,false
10,28,1,4,0.05,false
10,29,1,4,-0.02,false
10,30,1,4,-0.02,false
10,31,1,4,-0.02,false
10,32,1,4,-0.02,false
10,33,0,4,0.05,false
10,34,1,4,0.05,false
10,35,1,4,-0.02,false
10,36,1,4,-0.02,false
10,37,1,4,-0.02,false
10,38,1,4,-0.02,false
10,39,1,4,-0.02,false
10,40,1,4,-0.02,false
10,41,1,4,-0.02,false
10,42,1,4,-0.02,false
10,43,1,4,-0.02,false
10,44,1,4,-0.02,false
10,45,0,4,0.05,false
10,46,0,4,-0.02,false
10,47,0,4,-0.02,false
10,48,0,4,-0.02,false
10,49,0,4,-0.02,false
10,50,1,4,0.05,false
10,51,1,4,-0.02,false
10,52,0,4,0.05,false
10,53,0,4,-0.02,false
10,54,0,4,-0.02,false
10,55,1,4,0.05,false
10,56,1,4,-0.02,false
10,57,1,4,-0.02,false
10,58,1,4,-0.02,false
10,59,1,4,-0.02,false
10,60,0,4,0.05,false
10,61,0,4,-0.02,false
10,62,0,4,-0.02,false
10,63,1,4,0.05,false
10,64,1,4,-0.02,false
10,65,0,4,0.05,false
10,66,0,4,-0.02,false
10,67,0,4,-0.02,false
10,68,1,4,0.05,false
10,69,1,4,-0.02,false
10,70,1,4,-0.02,false
10,71,0,4,0.05,false
10,72,0,4,-0.02,false
10,73,0,4,-0.02,false
10,74,0,4,-0.02,false
10,75,0,4,-0.02,false
10,76,0,4,-0.02,false
10,77,0,4,-0.02,false
10,78,0,4,-0.02,false
10,79,0,4,-0.02,false
10,80,0,4,-0.02,false
10,81,1,4,0.05,false
10,82,1,4,-0.02,false
10,83,0,4,0.05,false
10,84,0,4,-0.02,false
10,85,0,4,-0.02,false
10,86,0,4,-0.02,false
10,87,0,4,-0.02,false
10,88,0,4,-0.02,false
10,89,1,4,0.05,false
10,90,0,4,0.05,false
10,91,0,4,-0.02,false
10,92,0,4,-0.02,false
10,93,0,4,-0.02,false
10,94,1,4,0.05,false
10,95,1,4,-0.02,false
10,96,0,4,0.05,false
10,97,0,4,-0.02,false
10,98,0,4,-0.02,false
10,99,1,4,0.05,false
11,0,0,1,0.05,false
11,1,0,2,0.05,false
11,2,0,3,0.05,false
11,3,0,4,0.05,false
11,4,0,4,-0.02,false
11,5,0,4,-0.02,false
11,6,0,4,-0.02,false
11,7,0,4,-0.02,false
11,8,0,4,-0.02,false
11,9,0,4,-0.02,false
11,10,0,4,-0.02,false
11,11,0,4,-0.02,false
11,12,1,4,0.05,false
11,13,1,4,-0.02,false
11,14,0,4,0.05,false
11,15,0,4,-0.02,false
11,16,1,4,0.05,false
11,17,1,4,-0.02,false
11,18,1,4,-0.02,false
11,19,1,4,-0.02,false
11,20,1,4,-0.02,false
11,21,1,4,-0.02,false
11,22,0,4,0.05,false
11,23,1,4,0.05,false
11,24,1,4,-0.02,false
11,25,1,4,-0.02,false
11,26,1,4,-0.02,false
11,27,0,4,0.05,false
11,28,0,4,-0.02,false
11,29,1,4,0.05,false
11,30,1,4,-0.02,false
11,31,1,4,-0.02,false
11,32,1,4,-0.02,false
11,33,0,4,0.05,false
11,34,0,4,-0.02,false
11,35,0,4,-0.02,false
11,36,0,4,-0.02,false
11,37,0,4,-0.02,false
11,38,0,4,-0.02,false
11,39,0,4,-0.02,false
11,40,0,4,-0.02,false
11,41,0,4,-0.02,false
11,42,0,4,-0.02,false
11,43,0,4,-0.02,false
11,44,1,4,0.05,false
11,45,1,4,-0.02,false
11,46,0,4,0.05,false
11,47,0,4,-0.02,false
11,48,0,4,-0.02,false
11,49,0,4,-0.02,false
11,50,0,4,-0.02,false
11,51,0,4,-0.02,false
11,52,1,4,0.05,false
11,53,0,4,0.05,false
11,54,0,4,-0.02,false
11,55,0,4,-0.02,false
11,56,0,4,-0.02,false
11,57,1,4,0.05,false
11,58,1,4,-0.02,false
11,59,0,4,0.05,false
11,60,0,4,-0.02,false
11,61,0,4,-0.02,false
11,62,1,4,0.05,false
11,63,1,4,-0.02,false
11,64,1,4,-0.02,false
11,65,1,4,-0.02,false
11,66,1,4,-0.02,false
11,67,1,4,-0.02,false
11,68,1,4,-0.02,false
11,69,1,4,-0.02,false
11,70,1,4,-0.02,false
11,71,1,4,-0.02,false
11,72,1,4,-0.02,false
11,73,1,4,-0.02,false
11,74,0,4,0.05,false
11,75,1,4,0.05,false
11,76,1,4,-0.02,false
11,77,1,4,-0.02,false
11,78,0,4,0.05,false
11,79,0,4,-0.02,false
11,80,0,4,-0.02,false
11,81,0,4,-0.02,false
11,82,0,4,-0.02,false
11,83,1,4,0.05,false
11,84,1,4,-0.02,false
11,85,0,4,0.05,false
11,86,0,4,-0.02,false
11,87,0,4,-0.02,false
11,88,1,4,0.05,false
11,89,1,4,-0.02,false
11,90,1,4,-0.02,false
11,91,0,4,0.05,false
11,92,0,4,-0.02,false
11,93,0,4,-0.02,false
11,94,1,4,0.05,false
11,95,1,4,-0.02,false
11,96,1,4,-0.02,false
11,97,1,4,-0.02,false
11,98,1,4,-0.02,false
11,99,1,4,-0.02,false
12,0,0,1,0.05,false
12,1,0,2,0.05,false
12,2,0,3,0.05,false
12,3,0,4,0.05,false
12,4,0,4,-0.02,false
12,5,0,4,-0.02,false
12,6,0,4,-0.02,false
12,7,0,4,-0.02,false
12,8,0,4,-0.02,false
12,9,1,4,0.05,false
12,10,1,4,-0.02,false
12,11,1,4,-0.02,false
12,12,2,4,0.05,false
12,13,2,4,-0.02,false
12,14,1,4,0.05,false
12,15,1,4,-0.02,false
12,16,1,4,-0.02,false
12,17,1,4,-0.02,false
12,18,1,4,-0.02,false
12,19,1,4,-0.02,false
12,20,2,4,0.05,false
12,21,2,4,-0.02,false
12,22,1,4,0.05,false
12,23,1,4,-0.02,false
12,24,1,4,-0.02,false
12,25,2,4,0.05,false
12,26,2,4,-0.02,false
12,27,2,4,-0.02,false
12,28,1,4,0.05,false
12,29,1,4,-0.02,false
12,30,1,4,-0.02,false
12,31,2,4,0.05,false
12,32,2,4,-0.02,false
12,33,2,4,-0.02,false
12,34,2,4,-0.02,false
12,35,2,4,-0.02,false
12,36,2,4,-0.02,false
12,37,2,4,-0.02,false
12,38,2,4,-0.02,false
12,39,2,4,-0.02,false
12,40,2,4,-0.02,false
12,41,2,4,-0.02,false
12,42,1,4,0.05,false
12,43,2,4,0.05,false
12,44,2,4,-0.02,false
12,45,2,4,-0.02,false
12,46,2,4,-0.02,false
12,47,2,4,-0.02,false
12,48,2,4,-0.02,false
12,49,2,4,-0.02,false
12,50,1,4,0.05,false
12,51,2,4,0.05,false
12,52,2,4,-0.02,false
12,53,2,4,-0.02,false
12,54,1,4,0.05,false
12,55,1,4,-0.02,false
12,56,2,4,0.05,false
12,57,2,4,-0.02,false
12,58,2,4,-0.02,false
12,59,2,4,-0.02,false
12,60,1,4,0.05,false
12,61,1,4,-0.02,false
12,62,2,4,0.05,false
12,63,2,4,-0.02,false
12,64,2,4,-0.02,false
12,65,2,4,-0.02,false
12,66,2,4,-0.02,false
12,67,2,4,-0.02,false
12,68,2,4,-0.02,false
12,69,2,4,-0.02,false
12,70,1,4,0.05,false
12,71,1,4,-0.02,false
12,72,1,4,-0.02,false
12,73,1,4,-0.02,false
12,74,1,4,-0.02,false
12,75,2,4,0.05,false
12,76,2,4,-0.02,false
12,77,1,4,0.05,false
12,78,1,4,-0.02,false
12,79,1,4,-0.02,false
12,80,2,4,0.05,false
12,81,2,4,-0.02,false
12,82,1,4,0.05,false
12,83,1,4,-0.02,false
12,84,1,4,-0.02,false
12,85,2,4,0.05,false
12,86,2,4,-0.02,false
12,87,2,4,-0.02,false
12,88,2,4,-0.02,false
12,89,2,4,-0.02,false
12,90,2,4,-0.02,false
12,91,1,4,0.05,false
12,92,1,4,-0.02,false
12,93,1,4,-0.02,false
12,94,2,4,0.05,false
12,95,2,4,-0.02,false
12,96,1,4,0.05,false
12,97,1,4,-0.02,false
12,98,1,4,-0.02,false
12,99,1,4,-0.02,false
13,0,0,1,0.05,false
13,1,0,2,0.05,false
13,2,0,3,0.05,false
13,3,0,4,0.05,false
13,4,0,4,-0.02,false
13,5,0,4,-0.02,false
13,6,0,4,-0.02,false
13,7,0,4,-0.02,false
13,8,0,4,-0.02,false
13,9,0,4,-0.02,false
13,10,1,4,0.05,false
13,11,0,4,0.05,false
13,12,0,4,-0.02,false
13,13,0,4,-0.02,false
13,14,0,4,-0.02,false
13,15,0,4,-0.02,false
13,16,1,4,0.05,false
13,17,0,4,0.05,false
13,18,0,4,-0.02,false
13,19,0,4,-0.02,false
13,20,1,4,0.05,false
13,21,1,4,-0.02,false
13,22,0,4,0.05,false
13,23,0,4,-0.02,false
13,24,0,4,-0.02,false
13,25,0,4,-0.02,false
13,26,1,4,0.05,false
13,27,0,4,0.05,false
13,28,0,4,-0.02,false
13,29,0,4,-0.02,false
13,30,0,4,-0.02,false
13,31,0,4,-0.02,false
13,32,0,4,-0.02,false
13,33,0,4,-0.02,false
13,34,1,4,0.05,false
13,35,0,4,0.05,false
13,36,0,4,-0.02,false
13,37,0,4,-0.02,false
13,38,0,4,-0.02,false
13,39,0,4,-0.02,false
13,40,0,4,-0.02,false
13,41,1,4,0.05,false
13,42,1,4,-0.02,false
13,43,1,4,-0.02,false
13,44,1,4,-0.02,false
13,45,1,4,-0.02,false
13,46,1,4,-0.02,false
13,47,0,4,0.05,false
13,48,0,4,-0.02,false
13,49,0,4,-0.02,false
13,50,0,4,-0.02,false
13,51,0,4,-0.02,false
13,52,0,4,-0.02,false
13,53,0,4,-0.02,false
13,54,1,4,0.05,false
13,55,1,4,-0.02,false
13,56,0,4,0.05,false
13,57,0,4,-0.02,false
13,58,0,4,-0.02,false
13,59,0,4,-0.02,false
13,60,0,4,-0.02,false
13,61,1,4,0.05,false
13,62,1,4,-0.02,false
13,63,1,4,-0.02,false
13,64,0,4,0.05,false
13,65,0,4,-0.02,false
13,66,1,4,0.05,false
13,67,1,4,-0.02,false
13,68,1,4,-0.02,false
13,69,0,4,0.05,false
13,70,0,4,-0.02,false
13,71,0,4,-0.02,false
13,72,1,4,0.05,false
13,73,1,4,-0.02,false
13,74,1,4,-0.02,false
13,75,1,4,-0.02,false
13,76,1,4,-0.02,false
13,77,1,4,-0.02,false
13,78,0,4,0.05,false
13,79,0,4,-0.02,false
13,80,0,4,-0.02,false
13,81,1,4,0.05,false
13,82,1,4,-0.02,false
13,83,1,4,-0.02,false
13,84,1,4,-0.02,false
13,85,1,4,-0.02,false
13,86,1,4,-0.02,false
13,87,1,4,-0.02,false
13,88,0,4,0.05,false
13,89,0,4,-0.02,false
13,90,0,4,-0.02,false
13,91,0,4,-0.02,false
13,92,0,4,-0.02,false
13,93,0,4,-0.02,false
13,94,0,4,-0.02,false
13,95,0,4,-0.02,false
13,96,1,4,0.05,false
13,97,1,4,-0.02,false
13,98,1,4,-0.02,false
13,99,1,4,-0.02,false
14,0,0,0,-0.02,false
14,1,0,1,0.05,false
14,2,0,2,0.05,false
14,3,0,3,0.05,false
14,4,0,4,0.05,false
14,5,0,4,-0.02,false
14,6,1,4,0.05,false
14,7,1,4,-0.02,false
14,8,0,4,0.05,false
14,9,0,4,-0.02,false
14,10,0,4,-0.02,false
14,11,0,4,-0.02,false
14,12,0,4,-0.02,false
14,13,0,4,-0.02,false
14,14,1,4,0.05,false
14,15,1,4,-0.02,false
14,16,0,4,0.05,false
14,17,0,4,-0.02,false
14,18,0,4,-0.02,false
14,19,1,4,0.05,false
14,20,1,4,-0.02,false
14,21,0,4,0.05,false
14,22,0,4,-0.02,false
14,23,0,4,-0.02,false
14,24,1,4,0.05,false
14,25,1,4,-0.02,false
14,26,1,4,-0.02,false
14,27,1,4,-0.02,false
14,28,1,4,-0.02,false
14,29,1,4,-0.02,false
14,30,1,4,-0.02,false
14,31,1,4,-0.02,false
14,32,0,4,0.05,false
14,33,0,4,-0.02,false
14,34,0,4,-0.02,false
14,35,0,4,-0.02,false
14,36,0,4,-0.02,false
14,37,1,4,0.05,false
14,38,1,4,-0.02,false
14,39,1,4,-0.02,false
14,40,0,4,0.05,false
14,41,0,4,-0.02,false
14,42,1,4,0.05,false
14,43,1,4,-0.02,false
14,44,1,4,-0.02,false
14,45,1,4,-0.02,false
14,46,1,4,-0.02,false
14,47,0,4,0.05,false
14,48,0,4,-0.02,false
14,49,0,4,-0.02,false
14,50,1,4,0.05,false
14,51,1,4,-0.02,false
14,52,0,4,0.05,false
14,53,0,4,-0.02,false
14,54,0,4,-0.02,false
14,55,1,4,0.05,false
14,56,1,4,-0.02,false
14,57,1,4,-0.02,false
14,58,0,4,0.05,false
14,59,0,4,-0.02,false
14,60,0,4,-0.02,false
14,61,0,4,-0.02,false
14,62,0,4,-0.02,false
14,63,0,4,-0.02,false
14,64,0,4,-0.02,false
14,65,0,4,-0.02,false
14,66,0,4,-0.02,false
14,67,0,4,-0.02,false
14,68,1,4,0.05,false
14,69,1,4,-0.02,false
14,70,0,4,0.05,false
14,71,0,4,-0.02,false
14,72,0,4,-0.02,false
14,73,0,4,-0.02,false
14,74,0,4,-0.02,false
14,75,0,4,-0.02,false
14,76,1,4,0.05,false
14,77,0,4,0.05,false
14,78,0,4,-0.02,false
14,79,0,4,-0.02,false
14,80,1,4,0.05,false
14,81,1,4,-0.02,false
14,82,0,4,0.05,false
14,83,0,4,-0.02,false
14,84,0,4,-0.02,false
14,85,0,4,-0.02,false
14,86,1,4,0.05,false
14,87,1,4,-0.02,false
14,88,0,4,0.05,false
14,89,0,4,-0.02,false
14,90,0,4,-0.02,false
14,91,0,4,-0.02,false
14,92,0,4,-0.02,false
14,93,0,4,-0.02,false
14,94,0,4,-0.02,false
14,95,0,4,-0.02,false
14,96,1,4,0.05,false
14,97,1,4,-0.02,false
14,98,1,4,-0.02,false
14,99,1,4,-0.02,false
15,0,0,1,0.05,false
15,1,0,2,0.05,false
15,2,0,3,0.05,false
15,3,0,4,0.05,false
15,4,0,4,-0.02,false
15,5,0,4,-0.02,false
15,6,1,4,0.05,false
15,7,1,4,-0.02,false
15,8,1,4,-0.02,false
15,9,1,4,-0.02,false
15,10,0,4,0.05,false
15,11,1,4,0.05,false
15,12,1,4,-0.02,false
15,13,1,4,-0.02,false
15,14,1,4,-0.02,false
15,15,1,4,-0.02,false
15,16,1,4,-0.02,false
15,17,1,4,-0.02,false
15,18,0,4,0.05,false
15,19,1,4,0.05,false
15,20,1,4,-0.02,false
15,21,1,4,-0.02,false
15,22,1,4,-0.02,false
15,23,0,4,0.05,false
15,24,0,4,-0.02,false
15,25,1,4,0.05,false
15,26,1,4,-0.02,false
15,27,1,4,-0.02,false
15,28,1,4,-0.02,false
15,29,1,4,-0.02,false
15,30,1,4,-0.02,false
15,31,0,4,0.05,false
15,32,0,4,-0.02,false
15,33,0,4,-0.02,false
15,34,0,4,-0.02,false
15,35,0,4,-0.02,false
15,36,0,4,-0.02,false
15,37,0,4,-0.02,false
15,38,0,4,-0.02,false
15,39,1,4,0.05,false
15,40,0,4,0.05,false
15,41,0,4,-0.02,false
15,42,0,4,-0.02,false
15,43,0,4,-0.02,false
15,44,0,4,-0.02,false
15,45,1,4,0.05,false
15,46,1,4,-0.02,false
15,47,1,4,-0.02,false
15,48,0,4,0.05,false
15,49,0,4,-0.02,false
15,50,1,4,0.05,false
15,51,1,4,-0.02,false
15,52,1,4,-0.02,false
15,53,0,4,0.05,false
15,54,0,4,-0.02,false
15,55,0,4,-0.02,false
15,56,1,4,0.05,false
15,57,1,4,-0.02,false
15,58,1,4,-0.02,false
15,59,1,4,-0.02,false
15,60,1,4,-0.02,false
15,61,1,4,-0.02,false
15,62,0,4,0.05,false
15,63,0,4,-0.02,false
15,64,0,4,-0.02,false
15,65,1,4,0.05,false
15,66,1,4,-0.02,false
15,67,1,4,-0.02,false
15,68,0,4,0.05,false
15,69,0,4,-0.02,false
15,70,0,4,-0.02,false
15,71,0,4,-0.02,false
15,72,0,4,-0.02,false
15,73,0,4,-0.02,false
15,74,0,4,-0.02,false
15,75,0,4,-0.02,false
15,76,0,4,-0.02,false
15,77,0,4,-0.02,false
15,78,0,4,-0.02,false
15,79,0,4,-0.02,false
15,80,1,4,0.05,false
15,81,1,4,-0.02,false
15,82,1,4,-0.02,false
15,83,1,4,-0.02,false
15,84,0,4,0.05,false
15,85,0,4,-0.02,false
15,86,0,4,-0.02,false
15,87,1,4,0.05,false
15,88,1,4,-0.02,false
15,89,0,4,0.05,false
15,90,0,4,-0.02,false
15,91,0,4,-0.02,false
15,92,0,4,-0.02,false
15,93,0,4,-0.02,false
15,94,1,4,0.05,false
15,95,0,4,0.05,false
15,96,0,4,-0.02,false
15,97,0,4,-0.02,false
15,98,1,4,0.05,false
15,99,1,4,-0.02,false
16,0,0,0,-0.02,false
16,1,0,1,0.05,false
16,2,0,2,0.05,false
16,3,0,3,0.05,false
16,4,0,4,0.05,false
16,5,0,4,-0.02,false
16,6,0,4,-0.02,false
16,7,1,4,0.05,false
16,8,1,4,-0.02,false
16,9,1,4,-0.02,false
16,10,1,4,-0.02,false
16,11,1,4,-0.02,false
16,12,1,4,-0.02,false
16,13,1,4,-0.02,false
16,14,1,4,-0.02,false
16,15,1,4,-0.02,false
16,16,0,4,0.05,false
16,17,1,4,0.05,false
16,18,1,4,-0.02,false
16,19,1,4,-0.02,false
16,20,0,4,0.05,false
16,21,0,4,-0.02,false
16,22,0,4,-0.02,false
16,23,0,4,-0.02,false
16,24,1,4,0.05,false
16,25,1,4,-0.02,false
16,26,0,4,0.05,false
16,27,0,4,-0.02,false
16,28,0,4,-0.02,false
16,29,1,4,0.05,false
16,30,1,4,-0.02,false
16,31,0,4,0.05,false
16,32,0,4,-0.02,false
16,33,0,4,-0.02,false
16,34,1,4,0.05,false
16,35,1,4,-0.02,false
16,36,1,4,-0.02,false
16,37,0,4,0.05,false
16,38,0,4,-0.02,false
16,39,0,4,-0.02,false
16,40,0,4,-0.02,false
16,41,0,4,-0.02,false
16,42,0,4,-0.02,false
16,43,0,4,-0.02,false
16,44,0,4,-0.02,false
16,45,1,4,0.05,false
16,46,1,4,-0.02,false
16,47,1,4,-0.02,false
16,48,1,4,-0.02,false
16,49,1,4,-0.02,false
16,50,0,4,0.05,false
16,51,0,4,-0.02,false
16,52,1,4,0.05,false
16,53,1,4,-0.02,false
16,54,1,4,-0.02,false
16,55,0,4,0.05,false
16,56,0,4,-0.02,false
16,57,1,4,0.05,false
16,58,1,4,-0.02,false
16,59,1,4,-0.02,false
16,60,1,4,-0.02,false
16,61,1,4,-0.02,false
16,62,1,4,-0.02,false
16,63,1,4,-0.02,false
16,64,1,4,-0.02,false
16,65,0,4,0.05,false
16,66,1,4,0.05,false
16,67,1,4,-0.02,false
16,68,1,4,-0.02,false
16,69,1,4,-0.02,false
16,70,0,4,0.05,false
16,71,0,4,-0.02,false
16,72,1,4,0.05,false
16,73,1,4,-0.02,false
16,74,1,4,-0.02,false
16,75,1,4,-0.02,false
16,76,1,4,-0.02,false
16,77,1,4,-0.02,false
16,78,1,4,-0.02,false
16,79,1,4,-0.02,false
16,80,1,4,-0.02,false
16,81,1,4,-0.02,false
16,82,1,4,-0.02,false
16,83,0,4,0.05,false
16,84,0,4,-0.02,false
16,85,0,4,-0.02,false
16,86,0,4,-0.02,false
16,87,1,4,0.05,false
16,88,1,4,-0.02,false
16,89,1,4,-0.02,false
16,90,0,4,0.05,false
16,91,0,4,-0.02,false
16,92,1,4,0.05,false
16,93,1,4,-0.02,false
16,94,1,4,-0.02,false
16,95,1,4,-0.02,false
16,96,1,4,-0.02,false
16,97,0,4,0.05,false
16,98,1,4,0.05,false
16,99,1,4,-0.02,false
17,0,0,1,0.05,false
17,1,0,2,0.05,false
17,2,0,3,0.05,false
17,3,0,4,0.05,false
17,4,0,4,-0.02,false
17,5,0,4,-0.02,false
17,6,0,4,-0.02,false
17,7,1,4,0.05,false
17,8,1,4,-0.02,false
17,9,1,4,-0.02,false
17,10,1,4,-0.02,false
17,11,1,4,-0.02,false
17,12,1,4,-0.02,false
17,13,1,4,-0.02,false
17,14,1,4,-0.02,false
17,15,1,4,-0.02,false
17,16,2,4,0.05,false
17,17,2,4,-0.02,false
17,18,2,4,-0.02,false
17,19,2,4,-0.02,false
17,20,1,4,0.05,false
17,21,1,4,-0.02,false
17,22,2,4,0.05,false
17,23,2,4,-0.02,false
17,24,2,4,-0.02,false
17,25,1,4,0.05,false
17,26,1,4,-0.02,false
17,27,1,4,-0.02,false
17,28,1,4,-0.02,false
17,29,1,4,-0.02,false
17,30,2,4,0.05,false
17,31,1,4,0.05,false
17,32,1,4,-0.02,false
17,33,1,4,-0.02,false
17,34,2,4,0.05,false
17,35,2,4,-0.02,false
17,36,2,4,-0.02,false
17,37,1,4,0.05,false
17,38,1,4,-0.02,false
17,39,1,4,-0.02,false
17,40,2,4,0.05,false
17,41,2,4,-0.02,false
17,42,2,4,-0.02,false
17,43,2,4,-0.02,false
17,44,2,4,-0.02,false
17,45,2,4,-0.02,false
17,46,2,4,-0.02,false
17,47,2,4,-0.02,false
17,48,2,4,-0.02,false
17,49,2,4,-0.02,false
17,50,2,4,-0.02,false
17,51,2,4,-0.02,false
17,52,1,4,0.05,false
17,53,2,4,0.05,false
17,54,2,4,-0.02,false
17,55,2,4,-0.02,false
17,56,1,4,0.05,false
17,57,1,4,-0.02,false
17,58,1,4,-0.02,false
17,59,1,4,-0.02,false
17,60,1,4,-0.02,false
17,61,2,4,0.05,false
17,62,2,4,-0.02,false
17,63,1,4,0.05,false
17,64,1,4,-0.02,false
17,65,1,4,-0.02,false
17,66,2,4,0.05,false
17,67,2,4,-0.02,false
17,68,2,4,-0.02,false
17,69,1,4,0.05,false
17,70,1,4,-0.02,false
17,71,1,4,-0.02,false
17,72,2,4,0.05,false
17,73,2,4,-0.02,false
17,74,2,4,-0.02,false
17,75,2,4,-0.02,false
17,76,2,4,-0.02,false
17,77,2,4,-0.02,false
17,78,2,4,-0.02,false
17,79,2,4,-0.02,false
17,80,2,4,-0.02,false
17,81,2,4,-0.02,false
17,82,1,4,0.05,false
17,83,2,4,0.05,false
17,84,2,4,-0.02,false
17,85,2,4,-0.02,false
17,86,1,4,0.05,false
17,87,1,4,-0.02,false
17,88,1,4,-0.02,false
17,89,1,4,-0.02,false
17,90,1,4,-0.02,false
17,91,2,4,0.05,false
17,92,2,4,-0.02,false
17,93,1,4,0.05,false
17,94,1,4,-0.02,false
17,95,1,4,-0.02,false
17,96,2,4,0.05,false
17,97,2,4,-0.02,false
17,98,2,4,-0.02,false
17,99,1,4,0.05,false
18,0,0,1,0.05,false
18,1,0,2,0.05,false
18,2,0,3,0.05,false
18,3,0,4,0.05,false
18,4,0,4,-0.02,false
18,5,0,4,-0.02,false
18,6,0,4,-0.02,false
18,7,0,4,-0.02,false
18,8,0,4,-0.02,false
18,9,0,4,-0.02,false
18,10,1,4,0.05,false
18,11,0,4,0.05,false
18,12,0,4,-0.02,false
18,13,0,4,-0.02,false
18,14,0,4,-0.02,false
18,15,0,4,-0.02,false
18,16,1,4,0.05,false
18,17,0,4,0.05,false
18,18,0,4,-0.02,false
18,19,0,4,-0.02,false
18,20,0,4,-0.02,false
18,21,1,4,0.05,false
18,22,0,4,0.05,false
18,23,0,4,-0.02,false
18,24,0,4,-0.02,false
18,25,0,4,-0.02,false
18,26,1,4,0.05,false
18,27,1,4,-0.02,false
18,28,0,4,0.05,false
18,29,0,4,-0.02,false
18,30,0,4,-0.02,false
18,31,0,4,-0.02,false
18,32,0,4,-0.02,false
18,33,0,4,-0.02,false
18,34,1,4,0.05,false
18,35,1,4,-0.02,false
18,36,1,4,-0.02,false
18,37,0,4,0.05,false
18,38,0,4,-0.02,false
18,39,0,4,-0.02,false
18,40,0,4,-0.02,false
18,41,1,4,0.05,false
18,42,1,4,-0.02,false
18,43,1,4,-0.02,false
18,44,1,4,-0.02,false
18,45,1,4,-0.02,false
18,46,1,4,-0.02,false
18,47,1,4,-0.02,false
18,48,1,4,-0.02,false
18,49,1,4,-0.02,false
18,50,1,4,-0.02,false
18,51,1,4,-0.02,false
18,52,0,4,0.05,false
18,53,0,4,-0.02,false
18,54,0,4,-0.02,false
18,55,0,4,-0.02,false
18,56,0,4,-0.02,false
18,57,1,4,0.05,false
18,58,1,4,-0.02,false
18,59,0,4,0.05,false
18,60,0,4,-0.02,false
18,61,1,4,0.05,false
18,62,1,4,-0.02,false
18,63,1,4,-0.02,false
18,64,1,4,-0.02,false
18,65,1,4,-0.02,false
18,66,0,4,0.05,false
18,67,0,4,-0.02,false
18,68,1,4,0.05,false
18,69,1,4,-0.02,false
18,70,1,4,-0.02,false
18,71,0,4,0.05,false
18,72,0,4,-0.02,false
18,73,1,4,0.05,false
18,74,1,4,-0.02,false
18,75,1,4,-0.02,false
18,76,1,4,-0.02,false
18,77,0,4,0.05,false
18,78,0,4,-0.02,false
18,79,0,4,-0.02,false
18,80,0,4,-0.02,false
18,81,0,4,-0.02,false
18,82,0,4,-0.02,false
18,83,0,4,-0.02,false
18,84,0,4,-0.02,false
18,85,0,4,-0.02,false
18,86,0,4,-0.02,false
18,87,0,4,-0.02,false
18,88,1,4,0.05,false
18,89,0,4,0.05,false
18,90,0,4,-0.02,false
18,91,0,4,-0.02,false
18,92,1,4,0.05,false
18,93,1,4,-0.02,false
18,94,1,4,-0.02,false
18,95,1,4,-0.02,false
18,96,1,4,-0.02,false
