Episode,Step,X,Y,Reward,Done
60,33,3,0,-0.0265,false
60,34,3,0,-0.0265,false
60,35,4,0,0.15,false
60,36,3,0,0.1485,false
60,37,4,0,0.15,false
60,38,4,0,-0.025,false
60,39,4,0,-0.025,false
60,40,4,0,-0.025,false
60,41,4,0,-0.025,false
60,42,3,0,0.1485,false
60,43,4,0,0.15,false
60,44,4,0,-0.025,false
60,45,4,0,-0.025,false
60,46,4,0,-0.025,false
60,47,4,1,0.1515,false
60,48,4,2,-0.067,false
60,49,4,2,-0.022,false
60,50,4,2,-0.022,false
60,51,4,2,-0.022,false
60,52,4,3,0.1545,false
60,53,4,3,-0.0205,false
60,54,4,3,-0.0205,false
60,55,4,3,-0.0205,false
60,56,4,3,-0.0205,false
60,57,4,3,-0.0205,false
60,58,4,3,-0.0205,false
60,59,4,3,-0.0205,false
60,60,4,3,-0.0205,false
60,61,4,3,-0.0205,false
60,62,4,3,-0.0205,false
60,63,4,3,-0.0205,false
60,64,4,3,-0.0205,false
60,65,4,3,-0.0205,false
60,66,4,3,-0.0205,false
60,67,4,3,-0.0205,false
60,68,4,3,-0.0205,false
60,69,4,3,-0.0205,false
60,70,4,3,-0.0205,false
60,71,4,3,-0.0205,false
60,72,4,3,-0.0205,false
60,73,4,3,-0.0205,false
60,74,4,3,-0.0205,false
60,75,3,3,-0.067,false
60,76,2,3,-0.0685,false
60,77,3,3,-0.067,false
60,78,3,4,0.1545,false
60,79,3,3,-0.067,false
61,0,1,0,0.1455,false
61,1,2,0,0.147,false
61,2,3,0,0.1485,false
61,3,3,0,-0.0265,false
61,4,4,0,0.15,false
61,5,4,0,-0.025,false
61,6,4,0,-0.025,false
61,7,4,0,-0.025,false
61,8,4,0,-0.025,false
61,9,4,0,-0.025,false
61,10,4,0,-0.025,false
61,11,4,0,-0.025,false
61,12,4,0,-0.025,false
61,13,4,0,-0.025,false
61,14,4,0,-0.025,false
61,15,4,0,-0.025,false
61,16,4,0,-0.025,false
61,17,4,0,-0.025,false
61,18,3,0,0.1485,false
61,19,3,0,-0.0265,false
61,20,4,0,0.15,false
61,21,4,0,-0.025,false
61,22,3,0,0.1485,false
61,23,4,0,0.15,false
61,24,4,1,0.1515,false
61,25,4,1,-0.0235,false
61,26,4,1,-0.0235,false
61,27,4,1,-0.0235,false
61,28,4,1,-0.0235,false
61,29,4,0,0.15,false
61,30,4,1,0.1515,false
61,31,4,1,-0.0235,false
61,32,4,1,-0.0235,false
61,33,4,1,-0.0235,false
61,34,4,1,-0.0235,false
61,35,4,1,-0.0235,false
61,36,4,1,-0.0235,false
61,37,4,1,-0.0235,false
61,38,4,1,-0.0235,false
61,39,4,1,-0.0235,false
61,40,4,1,-0.0235,false
61,41,4,1,-0.0235,false
61,42,4,1,-0.0235,false
61,43,4,1,-0.0235,false
61,44,4,2,-0.067,false
61,45,4,2,-0.022,false
61,46,4,2,-0.022,false
61,47,4,2,-0.022,false
61,48,4,2,-0.022,false
61,49,4,2,-0.022,false
61,50,4,2,-0.022,false
61,51,4,2,-0.022,false
61,52,4,2,-0.022,false
61,53,3,2,0.1515,false
61,54,4,2,-0.067,false
61,55,3,2,0.1515,false
61,56,4,2,-0.067,false
61,57,4,2,-0.022,false
61,58,4,2,-0.022,false
61,59,4,2,-0.022,false
61,60,4,2,-0.022,false
61,61,4,2,-0.022,false
61,62,4,2,-0.022,false
61,63,4,2,-0.022,false
61,64,4,2,-0.022,false
61,65,4,2,-0.022,false
61,66,4,2,-0.022,false
61,67,3,2,0.1515,false
61,68,4,2,-0.067,false
61,69,4,2,-0.022,false
61,70,3,2,0.1515,false
61,71,4,2,-0.067,false
61,72,4,2,-0.022,false
61,73,4,2,-0.022,false
61,74,4,2,-0.022,false
61,75,4,2,-0.022,false
61,76,4,2,-0.022,false
61,77,4,2,-0.022,false
61,78,4,2,-0.022,false
61,79,4,3,0.1545,false
62,0,0,0,-0.031,false
62,1,1,0,0.1455,false
62,2,1,0,-0.0295,false
62,3,2,0,0.147,false
62,4,3,0,0.1485,false
62,5,4,0,0.15,false
62,6,4,0,-0.025,false
62,7,4,0,-0.025,false
62,8,3,0,0.1485,false
62,9,4,0,0.15,false
62,10,4,0,-0.025,false
62,11,4,0,-0.025,false
62,12,3,0,0.1485,false
62,13,4,0,0.15,false
62,14,4,0,-0.025,false
62,15,4,0,-0.025,false
62,16,4,0,-0.025,false
62,17,4,0,-0.025,false
62,18,4,1,0.1515,false
62,19,4,1,-0.0235,false
62,20,4,1,-0.0235,false
62,21,4,2,-0.067,false
62,22,4,2,-0.022,false
62,23,4,2,-0.022,false
62,24,4,2,-0.022,false
62,25,4,2,-0.022,false
62,26,4,2,-0.022,false
62,27,4,2,-0.022,false
62,28,4,2,-0.022,false
62,29,4,2,-0.022,false
62,30,3,2,0.1515,false
62,31,4,2,-0.067,false
62,32,4,2,-0.022,false
62,33,4,2,-0.022,false
62,34,4,2,-0.022,false
62,35,4,3,0.1545,false
62,36,4,3,-0.0205,false
62,37,4,3,-0.0205,false
62,38,3,3,-0.067,false
62,39,4,3,0.1545,false
62,40,4,3,-0.0205,false
62,41,4,3,-0.0205,false
62,42,4,2,-0.067,false
62,43,4,3,0.1545,false
62,44,4,3,-0.0205,false
62,45,4,3,-0.0205,false
62,46,4,3,-0.0205,false
62,47,4,3,-0.0205,false
62,48,4,3,-0.0205,false
62,49,4,3,-0.0205,false
62,50,4,3,-0.0205,false
62,51,4,3,-0.0205,false
62,52,4,3,-0.0205,false
62,53,4,4,1.036,true
63,0,0,1,0.1455,false
63,1,1,1,0.147,false
63,2,2,1,0.1485,false
63,3,2,1,-0.0265,false
63,4,2,1,-0.0265,false
63,5,2,1,-0.0265,false
63,6,2,1,-0.0265,false
63,7,2,0,0.147,false
63,8,3,0,0.1485,false
63,9,4,0,0.15,false
63,10,4,0,-0.025,false
63,11,4,0,-0.025,false
63,12,4,0,-0.025,false
63,13,4,0,-0.025,false
63,14,4,0,-0.025,false
63,15,4,1,0.1515,false
63,16,4,1,-0.0235,false
63,17,4,1,-0.0235,false
63,18,4,1,-0.0235,false
63,19,4,0,0.15,false
63,20,4,0,-0.025,false
63,21,4,0,-0.025,false
63,22,4,0,-0.025,false
63,23,4,0,-0.025,false
63,24,4,0,-0.025,false
63,25,4,0,-0.025,false
63,26,4,0,-0.025,false
63,27,4,0,-0.025,false
63,28,4,0,-0.025,false
63,29,4,1,0.1515,false
63,30,4,1,-0.0235,false
63,31,4,1,-0.0235,false
63,32,4,1,-0.0235,false
63,33,4,1,-0.0235,false
63,34,4,1,-0.0235,false
63,35,4,2,-0.067,false
63,36,4,2,-0.022,false
63,37,4,2,-0.022,false
63,38,4,3,0.1545,false
63,39,4,3,-0.0205,false
63,40,4,3,-0.0205,false
63,41,3,3,-0.067,false
63,42,4,3,0.1545,false
63,43,4,2,-0.067,false
63,44,4,2,-0.022,false
63,45,3,2,0.1515,false
63,46,4,2,-0.067,false
63,47,4,2,-0.022,false
63,48,4,2,-0.022,false
63,49,4,2,-0.022,false
63,50,4,1,0.1515,false
63,51,4,1,-0.0235,false
63,52,4,0,0.15,false
63,53,4,0,-0.025,false
63,54,4,0,-0.025,false
63,55,4,0,-0.025,false
63,56,4,0,-0.025,false
63,57,4,0,-0.025,false
63,58,4,0,-0.025,false
63,59,4,0,-0.025,false
63,60,3,0,0.1485,false
63,61,4,0,0.15,false
63,62,4,0,-0.025,false
63,63,4,0,-0.025,false
63,64,4,0,-0.025,false
63,65,4,0,-0.025,false
63,66,4,0,-0.025,false
63,67,3,0,0.1485,false
63,68,4,0,0.15,false
63,69,4,0,-0.025,false
63,70,4,1,0.1515,false
63,71,4,2,-0.067,false
63,72,4,2,-0.022,false
63,73,4,2,-0.022,false
63,74,4,2,-0.022,false
63,75,4,2,-0.022,false
63,76,4,2,-0.022,false
63,77,4,2,-0.022,false
63,78,4,2,-0.022,false
63,79,4,2,-0.022,false
64,0,0,0,-0.031,false
64,1,1,0,0.1455,false
64,2,2,0,0.147,false
64,3,3,0,0.1485,false
64,4,4,0,0.15,false
64,5,4,0,-0.025,false
64,6,4,0,-0.025,false
64,7,3,0,0.1485,false
64,8,3,0,-0.0265,false
64,9,3,0,-0.0265,false
64,10,3,0,-0.0265,false
64,11,4,0,0.15,false
64,12,4,0,-0.025,false
64,13,4,0,-0.025,false
64,14,4,0,-0.025,false
64,15,4,0,-0.025,false
64,16,4,0,-0.025,false
64,17,4,0,-0.025,false
64,18,4,0,-0.025,false
64,19,4,1,0.1515,false
64,20,4,0,0.15,false
64,21,4,0,-0.025,false
64,22,4,0,-0.025,false
64,23,4,0,-0.025,false
64,24,4,0,-0.025,false
64,25,4,0,-0.025,false
64,26,4,0,-0.025,false
64,27,4,1,0.1515,false
64,28,4,1,-0.0235,false
64,29,4,0,0.15,false
64,30,4,1,0.1515,false
64,31,4,2,-0.067,false
64,32,4,2,-0.022,false
64,33,4,2,-0.022,false
64,34,4,2,-0.022,false
64,35,4,2,-0.022,false
64,36,4,2,-0.022,false
64,37,4,2,-0.022,false
64,38,4,2,-0.022,false
64,39,4,2,-0.022,false
64,40,4,2,-0.022,false
64,41,4,2,-0.022,false
64,42,4,2,-0.022,false
64,43,4,2,-0.022,false
64,44,4,1,0.1515,false
64,45,4,1,-0.0235,false
64,46,4,1,-0.0235,false
64,47,4,1,-0.0235,false
64,48,4,1,-0.0235,false
64,49,4,1,-0.0235,false
64,50,4,1,-0.0235,false
64,51,4,1,-0.0235,false
64,52,4,1,-0.0235,false
64,53,4,1,-0.0235,false
64,54,4,1,-0.0235,false
64,55,4,1,-0.0235,false
64,56,4,1,-0.0235,false
64,57,4,2,-0.067,false
64,58,4,2,-0.022,false
64,59,4,1,0.1515,false
64,60,4,1,-0.0235,false
64,61,4,1,-0.0235,false
64,62,4,1,-0.0235,false
64,63,4,1,-0.0235,false
64,64,4,0,0.15,false
64,65,4,0,-0.025,false
64,66,3,0,0.1485,false
64,67,3,0,-0.0265,false
64,68,4,0,0.15,false
64,69,4,1,0.1515,false
64,70,4,2,-0.067,false
64,71,4,3,0.1545,false
64,72,4,3,-0.0205,false
64,73,4,3,-0.0205,false
64,74,4,3,-0.0205,false
64,75,4,3,-0.0205,false
64,76,4,3,-0.0205,false
64,77,4,4,1.036,true
65,0,1,0,0.1455,false
65,1,2,0,0.147,false
65,2,2,0,-0.028,false
65,3,3,0,0.1485,false
65,4,3,0,-0.0265,false
65,5,3,0,-0.0265,false
65,6,3,0,-0.0265,false
65,7,2,0,0.147,false
65,8,3,0,0.1485,false
65,9,4,0,0.15,false
65,10,4,0,-0.025,false
65,11,4,0,-0.025,false
65,12,4,1,0.1515,false
65,13,4,1,-0.0235,false
65,14,4,1,-0.0235,false
65,15,4,2,-0.067,false
65,16,4,2,-0.022,false
65,17,3,2,0.1515,false
65,18,4,2,-0.067,false
65,19,4,2,-0.022,false
65,20,4,2,-0.022,false
65,21,4,2,-0.022,false
65,22,4,2,-0.022,false
65,23,4,1,0.1515,false
65,24,4,1,-0.0235,false
65,25,4,1,-0.0235,false
65,26,4,1,-0.0235,false
65,27,4,1,-0.0235,false
65,28,4,1,-0.0235,false
65,29,4,1,-0.0235,false
65,30,4,1,-0.0235,false
65,31,4,1,-0.0235,false
65,32,4,1,-0.0235,false
65,33,4,1,-0.0235,false
65,34,4,1,-0.0235,false
65,35,4,1,-0.0235,false
65,36,4,1,-0.0235,false
65,37,4,0,0.15,false
65,38,4,0,-0.025,false
65,39,3,0,0.1485,false
65,40,3,0,-0.0265,false
65,41,3,0,-0.0265,false
65,42,3,0,-0.0265,false
65,43,4,0,0.15,false
65,44,4,0,-0.025,false
65,45,4,0,-0.025,false
65,46,4,0,-0.025,false
65,47,4,0,-0.025,false
65,48,4,0,-0.025,false
65,49,4,0,-0.025,false
65,50,4,0,-0.025,false
65,51,4,0,-0.025,false
65,52,4,0,-0.025,false
65,53,3,0,0.1485,false
65,54,3,0,-0.0265,false
65,55,4,0,0.15,false
65,56,3,0,0.1485,false
65,57,2,0,0.147,false
65,58,2,0,-0.028,false
65,59,3,0,0.1485,false
65,60,4,0,0.15,false
65,61,4,0,-0.025,false
65,62,4,1,0.1515,false
65,63,4,1,-0.0235,false
65,64,4,0,0.15,false
65,65,4,0,-0.025,false
65,66,3,0,0.1485,false
65,67,4,0,0.15,false
65,68,4,0,-0.025,false
65,69,4,0,-0.025,false
65,70,4,0,-0.025,false
65,71,4,0,-0.025,false
65,72,4,0,-0.025,false
65,73,4,0,-0.025,false
65,74,4,0,-0.025,false
65,75,4,0,-0.025,false
65,76,3,0,0.1485,false
65,77,4,0,0.15,false
65,78,4,0,-0.025,false
65,79,4,0,-0.025,false
66,0,1,0,0.1455,false
66,1,2,0,0.147,false
66,2,3,0,0.1485,false
66,3,4,0,0.15,false
66,4,4,0,-0.025,false
66,5,4,0,-0.025,false
66,6,3,0,0.1485,false
66,7,3,0,-0.0265,false
66,8,3,0,-0.0265,false
66,9,4,0,0.15,false
66,10,3,0,0.1485,false
66,11,4,0,0.15,false
66,12,4,0,-0.025,false
66,13,4,0,-0.025,false
66,14,4,0,-0.025,false
66,15,4,0,-0.025,false
66,16,4,0,-0.025,false
66,17,4,1,0.1515,false
66,18,4,1,-0.0235,false
66,19,4,1,-0.0235,false
66,20,4,1,-0.0235,false
66,21,4,1,-0.0235,false
66,22,4,1,-0.0235,false
66,23,4,1,-0.0235,false
66,24,4,2,-0.067,false
66,25,4,2,-0.022,false
66,26,4,2,-0.022,false
66,27,4,2,-0.022,false
66,28,4,2,-0.022,false
66,29,4,2,-0.022,false
66,30,4,2,-0.022,false
66,31,4,2,-0.022,false
66,32,4,2,-0.022,false
66,33,4,1,0.1515,false
66,34,4,1,-0.0235,false
66,35,4,1,-0.0235,false
66,36,4,2,-0.067,false
66,37,3,2,0.1515,false
66,38,4,2,-0.067,false
66,39,4,2,-0.022,false
66,40,4,2,-0.022,false
66,41,4,2,-0.022,false
66,42,4,2,-0.022,false
66,43,4,2,-0.022,false
66,44,4,2,-0.022,false
66,45,4,1,0.1515,false
66,46,4,1,-0.0235,false
66,47,4,1,-0.0235,false
66,48,4,1,-0.0235,false
66,49,4,1,-0.0235,false
66,50,4,1,-0.0235,false
66,51,4,1,-0.0235,false
66,52,4,1,-0.0235,false
66,53,4,1,-0.0235,false
66,54,4,1,-0.0235,false
66,55,4,1,-0.0235,false
66,56,4,0,0.15,false
66,57,4,1,0.1515,false
66,58,4,1,-0.0235,false
66,59,4,2,-0.067,false
66,60,4,3,0.1545,false
66,61,3,3,-0.067,false
66,62,4,3,0.1545,false
66,63,4,3,-0.0205,false
66,64,4,3,-0.0205,false
66,65,4,3,-0.0205,false
66,66,4,3,-0.0205,false
66,67,4,4,1.036,true
67,0,0,0,-0.031,false
67,1,0,0,-0.031,false
67,2,1,0,0.1455,false
67,3,2,0,0.147,false
67,4,3,0,0.1485,false
67,5,4,0,0.15,false
67,6,4,1,0.1515,false
67,7,4,1,-0.0235,false
67,8,4,1,-0.0235,false
67,9,4,1,-0.0235,false
67,10,4,1,-0.0235,false
67,11,4,2,-0.067,false
67,12,4,2,-0.022,false
67,13,4,2,-0.022,false
67,14,4,2,-0.022,false
67,15,4,3,0.1545,false
67,16,4,4,1.036,true
68,0,1,0,0.1455,false
68,1,2,0,0.147,false
68,2,2,0,-0.028,false
68,3,2,1,0.1485,false
68,4,1,1,0.147,false
68,5,2,1,0.1485,false
68,6,2,1,-0.0265,false
68,7,2,1,-0.0265,false
68,8,1,1,0.147,false
68,9,2,1,0.1485,false
68,10,2,0,0.147,false
68,11,3,0,0.1485,false
68,12,4,0,0.15,false
68,13,4,1,0.1515,false
68,14,4,1,-0.0235,false
68,15,4,0,0.15,false
68,16,3,0,0.1485,false
68,17,4,0,0.15,false
68,18,4,0,-0.025,false
68,19,4,0,-0.025,false
68,20,4,0,-0.025,false
68,21,4,1,0.1515,false
68,22,4,2,-0.067,false
68,23,4,3,0.1545,false
68,24,4,3,-0.0205,false
68,25,4,2,-0.067,false
68,26,4,2,-0.022,false
68,27,4,3,0.1545,false
68,28,4,2,-0.067,false
68,29,4,2,-0.022,false
68,30,4,2,-0.022,false
68,31,3,2,0.1515,false
68,32,3,2,-0.0235,false
68,33,4,2,-0.067,false
68,34,4,2,-0.022,false
68,35,4,2,-0.022,false
68,36,4,2,-0.022,false
68,37,4,2,-0.022,false
68,38,4,2,-0.022,false
68,39,4,2,-0.022,false
68,40,4,2,-0.022,false
68,41,4,3,0.1545,false
68,42,4,3,-0.0205,false
68,43,4,3,-0.0205,false
68,44,4,2,-0.067,false
68,45,4,3,0.1545,false
68,46,4,3,-0.0205,false
68,47,3,3,-0.067,false
68,48,4,3,0.1545,false
68,49,3,3,-0.067,false
68,50,4,3,0.1545,false
68,51,4,3,-0.0205,false
68,52,4,3,-0.0205,false
68,53,4,3,-0.0205,false
68,54,4,3,-0.0205,false
68,55,4,3,-0.0205,false
68,56,4,3,-0.0205,false
68,57,4,3,-0.0205,false
68,58,4,3,-0.0205,false
68,59,4,3,-0.0205,false
68,60,4,3,-0.0205,false
68,61,4,3,-0.0205,false
68,62,4,3,-0.0205,false
68,63,4,4,1.036,true
69,0,0,0,-0.031,false
69,1,1,0,0.1455,false
69,2,2,0,0.147,false
69,3,2,1,0.1485,false
69,4,2,1,-0.0265,false
69,5,2,1,-0.0265,false
69,6,2,1,-0.0265,false
69,7,2,1,-0.0265,false
69,8,1,1,0.147,false
69,9,2,1,0.1485,false
69,10,2,1,-0.0265,false
69,11,2,1,-0.0265,false
69,12,2,1,-0.0265,false
69,13,2,1,-0.0265,false
69,14,2,1,-0.0265,false
69,15,2,1,-0.0265,false
69,16,2,1,-0.0265,false
69,17,2,1,-0.0265,false
69,18,2,1,-0.0265,false
69,19,2,1,-0.0265,false
69,20,2,1,-0.0265,false
69,21,2,1,-0.0265,false
69,22,2,1,-0.0265,false
69,23,2,1,-0.0265,false
69,24,2,1,-0.0265,false
69,25,2,1,-0.0265,false
69,26,2,1,-0.0265,false
69,27,2,1,-0.0265,false
69,28,1,1,0.147,false
69,29,2,1,0.1485,false
69,30,2,1,-0.0265,false
69,31,2,1,-0.0265,false
69,32,2,1,-0.0265,false
69,33,2,1,-0.0265,false
69,34,2,1,-0.0265,false
69,35,2,1,-0.0265,false
69,36,2,1,-0.0265,false
69,37,2,1,-0.0265,false
69,38,2,1,-0.0265,false
69,39,2,1,-0.0265,false
69,40,1,1,0.147,false
69,41,2,1,0.1485,false
69,42,2,1,-0.0265,false
69,43,2,0,0.147,false
69,44,3,0,0.1485,false
69,45,4,0,0.15,false
69,46,4,0,-0.025,false
69,47,4,0,-0.025,false
69,48,4,0,-0.025,false
69,49,4,0,-0.025,false
69,50,3,0,0.1485,false
69,51,3,0,-0.0265,false
69,52,4,0,0.15,false
69,53,3,0,0.1485,false
69,54,4,0,0.15,false
69,55,4,0,-0.025,false
69,56,4,0,-0.025,false
69,57,4,0,-0.025,false
69,58,4,0,-0.025,false
69,59,4,0,-0.025,false
69,60,4,0,-0.025,false
69,61,4,0,-0.025,false
69,62,4,0,-0.025,false
69,63,4,0,-0.025,false
69,64,4,0,-0.025,false
69,65,3,0,0.1485,false
69,66,4,0,0.15,false
69,67,4,0,-0.025,false
69,68,4,0,-0.025,false
69,69,4,0,-0.025,false
69,70,3,0,0.1485,false
69,71,3,0,-0.0265,false
69,72,3,0,-0.0265,false
69,73,3,0,-0.0265,false
69,74,4,0,0.15,false
69,75,4,0,-0.025,false
69,76,4,1,0.1515,false
69,77,4,1,-0.0235,false
69,78,4,1,-0.0235,false
69,79,4,1,-0.0235,false
70,0,0,1,0.1455,false
70,1,0,0,0.144,false
70,2,1,0,0.1455,false
70,3,2,0,0.147,false
70,4,3,0,0.1485,false
70,5,3,0,-0.0265,false
70,6,4,0,0.15,false
70,7,4,1,0.1515,false
70,8,4,1,-0.0235,false
70,9,4,1,-0.0235,false
70,10,4,1,-0.0235,false
70,11,4,2,-0.067,false
70,12,4,2,-0.022,false
70,13,4,2,-0.022,false
70,14,4,2,-0.022,false
70,15,4,2,-0.022,false
70,16,3,2,0.1515,false
70,17,4,2,-0.067,false
70,18,4,1,0.1515,false
70,19,4,1,-0.0235,false
70,20,4,0,0.15,false
70,21,4,0,-0.025,false
70,22,4,0,-0.025,false
70,23,4,0,-0.025,false
70,24,4,0,-0.025,false
70,25,4,0,-0.025,false
70,26,4,1,0.1515,false
70,27,4,1,-0.0235,false
70,28,4,1,-0.0235,false
70,29,4,1,-0.0235,false
70,30,4,2,-0.067,false
70,31,4,3,0.1545,false
70,32,3,3,-0.067,false
70,33,4,3,0.1545,false
70,34,4,3,-0.0205,false
70,35,4,4,1.036,true
71,0,0,1,0.1455,false
71,1,0,1,-0.0295,false
71,2,1,1,0.147,false
71,3,0,1,0.1455,false
71,4,0,2,0.147,false
71,5,0,2,-0.028,false
71,6,0,2,-0.028,false
71,7,0,2,-0.028,false
71,8,0,2,-0.028,false
71,9,0,2,-0.028,false
71,10,0,3,0.1485,false
71,11,1,3,0.15,false
71,12,2,3,-0.0685,false
71,13,1,3,0.15,false
71,14,2,3,-0.0685,false
71,15,3,3,-0.067,false
71,16,3,4,0.1545,false
71,17,3,3,-0.067,false
71,18,3,4,0.1545,false
71,19,4,4,1.036,true
72,0,1,0,0.1455,false
72,1,2,0,0.147,false
72,2,3,0,0.1485,false
72,3,2,0,0.147,false
72,4,3,0,0.1485,false
72,5,4,0,0.15,false
72,6,4,0,-0.025,false
72,7,4,1,0.1515,false
72,8,4,1,-0.0235,false
72,9,4,1,-0.0235,false
72,10,4,1,-0.0235,false
72,11,4,1,-0.0235,false
72,12,4,1,-0.0235,false
72,13,4,1,-0.0235,false
72,14,4,0,0.15,false
72,15,4,0,-0.025,false
72,16,4,0,-0.025,false
72,17,4,1,0.1515,false
72,18,4,1,-0.0235,false
72,19,4,1,-0.0235,false
72,20,4,1,-0.0235,false
72,21,4,1,-0.0235,false
72,22,4,0,0.15,false
72,23,4,0,-0.025,false
72,24,4,0,-0.025,false
72,25,4,0,-0.025,false
72,26,4,0,-0.025,false
72,27,4,0,-0.025,false
72,28,4,0,-0.025,false
72,29,4,0,-0.025,false
72,30,4,0,-0.025,false
72,31,4,0,-0.025,false
72,32,4,0,-0.025,false
72,33,4,0,-0.025,false
72,34,4,1,0.1515,false
72,35,4,1,-0.0235,false
72,36,4,1,-0.0235,false
72,37,4,1,-0.0235,false
72,38,4,1,-0.0235,false
72,39,4,1,-0.0235,false
72,40,4,1,-0.0235,false
72,41,4,1,-0.0235,false
72,42,4,1,-0.0235,false
72,43,4,1,-0.0235,false
72,44,4,1,-0.0235,false
72,45,4,0,0.15,false
72,46,4,0,-0.025,false
72,47,4,0,-0.025,false
72,48,3,0,0.1485,false
72,49,3,0,-0.0265,false
72,50,4,0,0.15,false
72,51,4,1,0.1515,false
72,52,4,1,-0.0235,false
72,53,4,1,-0.0235,false
72,54,4,1,-0.0235,false
72,55,4,0,0.15,false
72,56,4,0,-0.025,false
72,57,4,0,-0.025,false
72,58,4,0,-0.025,false
72,59,4,1,0.1515,false
72,60,4,1,-0.0235,false
72,61,4,1,-0.0235,false
72,62,4,1,-0.0235,false
72,63,4,1,-0.0235,false
72,64,4,1,-0.0235,false
72,65,4,1,-0.0235,false
72,66,4,1,-0.0235,false
72,67,4,1,-0.0235,false
72,68,4,1,-0.0235,false
72,69,4,1,-0.0235,false
72,70,4,1,-0.0235,false
72,71,4,1,-0.0235,false
72,72,4,1,-0.0235,false
72,73,4,1,-0.0235,false
72,74,4,1,-0.0235,false
72,75,4,0,0.15,false
72,76,3,0,0.1485,false
72,77,3,0,-0.0265,false
72,78,4,0,0.15,false
72,79,4,0,-0.025,false
73,0,0,0,-0.031,false
73,1,1,0,0.1455,false
73,2,2,0,0.147,false
73,3,3,0,0.1485,false
73,4,4,0,0.15,false
73,5,4,0,-0.025,false
73,6,4,0,-0.025,false
73,7,4,0,-0.025,false
73,8,4,0,-0.025,false
73,9,4,0,-0.025,false
73,10,4,0,-0.025,false
73,11,4,0,-0.025,false
73,12,3,0,0.1485,false
73,13,2,0,0.147,false
73,14,3,0,0.1485,false
73,15,4,0,0.15,false
73,16,4,0,-0.025,false
73,17,4,1,0.1515,false
73,18,4,1,-0.0235,false
73,19,4,1,-0.0235,false
73,20,4,1,-0.0235,false
73,21,4,1,-0.0235,false
73,22,4,1,-0.0235,false
73,23,4,1,-0.0235,false
73,24,4,0,0.15,false
73,25,3,0,0.1485,false
73,26,4,0,0.15,false
73,27,4,0,-0.025,false
73,28,3,0,0.1485,false
73,29,4,0,0.15,false
73,30,4,0,-0.025,false
73,31,4,0,-0.025,false
73,32,4,0,-0.025,false
73,33,3,0,0.1485,false
73,34,4,0,0.15,false
73,35,4,0,-0.025,false
73,36,4,1,0.1515,false
73,37,4,1,-0.0235,false
73,38,4,1,-0.0235,false
73,39,4,1,-0.0235,false
73,40,4,1,-0.0235,false
73,41,4,1,-0.0235,false
73,42,4,1,-0.0235,false
73,43,4,1,-0.0235,false
73,44,4,1,-0.0235,false
73,45,4,1,-0.0235,false
73,46,4,2,-0.067,false
73,47,4,3,0.1545,false
73,48,4,3,-0.0205,false
73,49,4,4,1.036,true
74,0,1,0,0.1455,false
74,1,1,0,-0.0295,false
74,2,0,0,0.144,false
74,3,0,1,0.1455,false
74,4,1,1,0.147,false
74,5,2,1,0.1485,false
74,6,2,0,0.147,false
74,7,3,0,0.1485,false
74,8,2,0,0.147,false
74,9,3,0,0.1485,false
74,10,4,0,0.15,false
74,11,4,0,-0.025,false
74,12,4,0,-0.025,false
74,13,4,0,-0.025,false
74,14,4,0,-0.025,false
74,15,4,0,-0.025,false
74,16,3,0,0.1485,false
74,17,4,0,0.15,false
74,18,3,0,0.1485,false
74,19,4,0,0.15,false
74,20,4,1,0.1515,false
74,21,4,1,-0.0235,false
74,22,4,1,-0.0235,false
74,23,4,1,-0.0235,false
74,24,4,0,0.15,false
74,25,4,0,-0.025,false
74,26,4,0,-0.025,false
74,27,4,0,-0.025,false
74,28,4,0,-0.025,false
74,29,4,0,-0.025,false
74,30,4,0,-0.025,false
74,31,4,0,-0.025,false
74,32,4,0,-0.025,false
74,33,4,0,-0.025,false
74,34,3,0,0.1485,false
74,35,4,0,0.15,false
74,36,4,0,-0.025,false
74,37,4,0,-0.025,false
74,38,4,0,-0.025,false
74,39,3,0,0.1485,false
74,40,4,0,0.15,false
74,41,4,1,0.1515,false
74,42,4,0,0.15,false
74,43,3,0,0.1485,false
74,44,4,0,0.15,false
74,45,4,0,-0.025,false
74,46,3,0,0.1485,false
74,47,3,0,-0.0265,false
74,48,4,0,0.15,false
74,49,4,0,-0.025,false
74,50,3,0,0.1485,false
74,51,4,0,0.15,false
74,52,4,0,-0.025,false
74,53,4,0,-0.025,false
74,54,3,0,0.1485,false
74,55,4,0,0.15,false
74,56,4,0,-0.025,false
74,57,4,0,-0.025,false
74,58,4,0,-0.025,false
74,59,4,0,-0.025,false
74,60,4,0,-0.025,false
74,61,4,0,-0.025,false
74,62,4,0,-0.025,false
74,63,4,0,-0.025,false
74,64,4,1,0.1515,false
74,65,4,1,-0.0235,false
74,66,4,1,-0.0235,false
74,67,4,1,-0.0235,false
74,68,4,1,-0.0235,false
74,69,4,1,-0.0235,false
74,70,4,1,-0.0235,false
74,71,4,1,-0.0235,false
74,72,4,1,-0.0235,false
74,73,4,0,0.15,false
74,74,4,0,-0.025,false
74,75,4,1,0.1515,false
74,76,4,0,0.15,false
74,77,4,0,-0.025,false
74,78,4,0,-0.025,false
74,79,4,0,-0.025,false
75,0,0,0,-0.031,false
75,1,1,0,0.1455,false
75,2,2,0,0.147,false
75,3,3,0,0.1485,false
75,4,3,0,-0.0265,false
75,5,4,0,0.15,false
