Episode,Step,X,Y,Reward,Done
41,91,3,2,0.1515,false
41,92,4,2,-0.067,false
41,93,3,2,0.1515,false
41,94,4,2,-0.067,false
41,95,4,3,0.1545,false
41,96,4,3,-0.0055,false
41,97,4,4,1.036,true
42,0,1,0,0.1455,false
42,1,2,0,0.147,false
42,2,3,0,0.1485,false
42,3,2,0,0.147,false
42,4,3,0,0.1485,false
42,5,4,0,0.15,false
42,6,4,1,0.1515,false
42,7,4,1,-0.0085,false
42,8,4,1,-0.0085,false
42,9,4,1,-0.0085,false
42,10,4,1,-0.0085,false
42,11,4,0,0.15,false
42,12,4,0,-0.01,false
42,13,4,0,-0.01,false
42,14,4,0,-0.01,false
42,15,4,0,-0.01,false
42,16,4,0,-0.01,false
42,17,4,0,-0.01,false
42,18,3,0,0.1485,false
42,19,2,0,0.147,false
42,20,3,0,0.1485,false
42,21,4,0,0.15,false
42,22,4,0,-0.01,false
42,23,4,0,-0.01,false
42,24,4,1,0.1515,false
42,25,4,1,-0.0085,false
42,26,4,1,-0.0085,false
42,27,4,1,-0.0085,false
42,28,4,1,-0.0085,false
42,29,4,1,-0.0085,false
42,30,4,2,-0.067,false
42,31,4,2,-0.007,false
42,32,4,2,-0.007,false
42,33,4,3,0.1545,false
42,34,4,2,-0.067,false
42,35,4,2,-0.007,false
42,36,4,2,-0.007,false
42,37,4,3,0.1545,false
42,38,4,3,-0.0055,false
42,39,3,3,-0.067,false
42,40,4,3,0.1545,false
42,41,4,3,-0.0055,false
42,42,4,3,-0.0055,false
42,43,4,4,1.036,true
43,0,0,1,0.1455,false
43,1,0,2,0.147,false
43,2,0,2,-0.013,false
43,3,0,2,-0.013,false
43,4,0,2,-0.013,false
43,5,0,2,-0.013,false
43,6,0,2,-0.013,false
43,7,0,1,0.1455,false
43,8,1,1,0.147,false
43,9,2,1,0.1485,false
43,10,2,0,0.147,false
43,11,3,0,0.1485,false
43,12,4,0,0.15,false
43,13,4,0,-0.01,false
43,14,4,0,-0.01,false
43,15,4,0,-0.01,false
43,16,4,0,-0.01,false
43,17,4,1,0.1515,false
43,18,4,1,-0.0085,false
43,19,4,1,-0.0085,false
43,20,4,1,-0.0085,false
43,21,4,1,-0.0085,false
43,22,4,1,-0.0085,false
43,23,4,1,-0.0085,false
43,24,4,1,-0.0085,false
43,25,4,1,-0.0085,false
43,26,4,1,-0.0085,false
43,27,4,2,-0.067,false
43,28,4,2,-0.007,false
43,29,3,2,0.1515,false
43,30,4,2,-0.067,false
43,31,4,2,-0.007,false
43,32,4,2,-0.007,false
43,33,4,2,-0.007,false
43,34,3,2,0.1515,false
43,35,4,2,-0.067,false
43,36,4,2,-0.007,false
43,37,4,3,0.1545,false
43,38,3,3,-0.067,false
43,39,4,3,0.1545,false
43,40,4,4,1.036,true
44,0,0,0,-0.016,false
44,1,1,0,0.1455,false
44,2,1,1,0.147,false
44,3,1,1,-0.013,false
44,4,2,1,0.1485,false
44,5,2,1,-0.0115,false
44,6,2,1,-0.0115,false
44,7,2,1,-0.0115,false
44,8,2,1,-0.0115,false
44,9,2,1,-0.0115,false
44,10,2,1,-0.0115,false
44,11,2,1,-0.0115,false
44,12,2,1,-0.0115,false
44,13,2,1,-0.0115,false
44,14,2,1,-0.0115,false
44,15,2,1,-0.0115,false
44,16,2,1,-0.0115,false
44,17,2,1,-0.0115,false
44,18,1,1,0.147,false
44,19,2,1,0.1485,false
44,20,2,1,-0.0115,false
44,21,1,1,0.147,false
44,22,0,1,0.1455,false
44,23,1,1,0.147,false
44,24,2,1,0.1485,false
44,25,2,1,-0.0115,false
44,26,2,1,-0.0115,false
44,27,2,1,-0.0115,false
44,28,2,1,-0.0115,false
44,29,2,1,-0.0115,false
44,30,2,1,-0.0115,false
44,31,2,1,-0.0115,false
44,32,2,0,0.147,false
44,33,3,0,0.1485,false
44,34,4,0,0.15,false
44,35,4,0,-0.01,false
44,36,4,0,-0.01,false
44,37,4,0,-0.01,false
44,38,4,0,-0.01,false
44,39,4,0,-0.01,false
44,40,4,0,-0.01,false
44,41,4,1,0.1515,false
44,42,4,1,-0.0085,false
44,43,4,1,-0.0085,false
44,44,4,1,-0.0085,false
44,45,4,1,-0.0085,false
44,46,4,1,-0.0085,false
44,47,4,1,-0.0085,false
44,48,4,1,-0.0085,false
44,49,4,1,-0.0085,false
44,50,4,1,-0.0085,false
44,51,4,1,-0.0085,false
44,52,4,1,-0.0085,false
44,53,4,1,-0.0085,false
44,54,4,1,-0.0085,false
44,55,4,1,-0.0085,false
44,56,4,1,-0.0085,false
44,57,4,1,-0.0085,false
44,58,4,0,0.15,false
44,59,3,0,0.1485,false
44,60,4,0,0.15,false
44,61,4,0,-0.01,false
44,62,4,0,-0.01,false
44,63,4,0,-0.01,false
44,64,4,1,0.1515,false
44,65,4,1,-0.0085,false
44,66,4,2,-0.067,false
44,67,4,2,-0.007,false
44,68,4,2,-0.007,false
44,69,4,2,-0.007,false
44,70,4,2,-0.007,false
44,71,4,3,0.1545,false
44,72,4,3,-0.0055,false
44,73,4,2,-0.067,false
44,74,3,2,0.1515,false
44,75,4,2,-0.067,false
44,76,4,2,-0.007,false
44,77,4,3,0.1545,false
44,78,4,3,-0.0055,false
44,79,4,4,1.036,true
45,0,1,0,0.1455,false
45,1,2,0,0.147,false
45,2,3,0,0.1485,false
45,3,4,0,0.15,false
45,4,4,1,0.1515,false
45,5,4,1,-0.0085,false
45,6,4,1,-0.0085,false
45,7,4,1,-0.0085,false
45,8,4,1,-0.0085,false
45,9,4,1,-0.0085,false
45,10,4,1,-0.0085,false
45,11,4,0,0.15,false
45,12,4,0,-0.01,false
45,13,4,0,-0.01,false
45,14,4,0,-0.01,false
45,15,4,0,-0.01,false
45,16,3,0,0.1485,false
45,17,4,0,0.15,false
45,18,3,0,0.1485,false
45,19,4,0,0.15,false
45,20,3,0,0.1485,false
45,21,4,0,0.15,false
45,22,4,0,-0.01,false
45,23,4,0,-0.01,false
45,24,4,0,-0.01,false
45,25,4,0,-0.01,false
45,26,4,0,-0.01,false
45,27,4,0,-0.01,false
45,28,4,0,-0.01,false
45,29,4,0,-0.01,false
45,30,4,0,-0.01,false
45,31,4,0,-0.01,false
45,32,4,0,-0.01,false
45,33,4,0,-0.01,false
45,34,4,0,-0.01,false
45,35,4,0,-0.01,false
45,36,4,0,-0.01,false
45,37,4,0,-0.01,false
45,38,4,0,-0.01,false
45,39,4,0,-0.01,false
45,40,4,0,-0.01,false
45,41,4,0,-0.01,false
45,42,4,0,-0.01,false
45,43,3,0,0.1485,false
45,44,3,0,-0.0115,false
45,45,4,0,0.15,false
45,46,4,1,0.1515,false
45,47,4,1,-0.0085,false
45,48,4,2,-0.067,false
45,49,4,2,-0.007,false
45,50,4,2,-0.007,false
45,51,4,1,0.1515,false
45,52,4,1,-0.0085,false
45,53,4,1,-0.0085,false
45,54,4,1,-0.0085,false
45,55,4,1,-0.0085,false
45,56,4,1,-0.0085,false
45,57,4,1,-0.0085,false
45,58,4,1,-0.0085,false
45,59,4,1,-0.0085,false
45,60,4,2,-0.067,false
45,61,4,2,-0.007,false
45,62,4,2,-0.007,false
45,63,4,2,-0.007,false
45,64,4,2,-0.007,false
45,65,3,2,0.1515,false
45,66,4,2,-0.067,false
45,67,4,2,-0.007,false
45,68,4,2,-0.007,false
45,69,4,2,-0.007,false
45,70,4,2,-0.007,false
45,71,4,2,-0.007,false
45,72,4,3,0.1545,false
45,73,4,2,-0.067,false
45,74,4,2,-0.007,false
45,75,4,2,-0.007,false
45,76,4,3,0.1545,false
45,77,4,3,-0.0055,false
45,78,4,3,-0.0055,false
45,79,4,3,-0.0055,false
45,80,4,3,-0.0055,false
45,81,4,3,-0.0055,false
45,82,4,2,-0.067,false
45,83,3,2,0.1515,false
45,84,4,2,-0.067,false
45,85,4,2,-0.007,false
45,86,4,2,-0.007,false
45,87,4,2,-0.007,false
45,88,4,2,-0.007,false
45,89,4,2,-0.007,false
45,90,4,2,-0.007,false
45,91,3,2,0.1515,false
45,92,4,2,-0.067,false
45,93,4,2,-0.007,false
45,94,4,2,-0.007,false
45,95,4,2,-0.007,false
45,96,4,2,-0.007,false
45,97,4,2,-0.007,false
45,98,4,3,0.1545,false
45,99,4,2,-0.067,false
46,0,1,0,0.1455,false
46,1,2,0,0.147,false
46,2,3,0,0.1485,false
46,3,4,0,0.15,false
46,4,4,0,-0.01,false
46,5,3,0,0.1485,false
46,6,2,0,0.147,false
46,7,3,0,0.1485,false
46,8,4,0,0.15,false
46,9,4,0,-0.01,false
46,10,4,0,-0.01,false
46,11,3,0,0.1485,false
46,12,4,0,0.15,false
46,13,4,1,0.1515,false
46,14,4,1,-0.0085,false
46,15,4,2,-0.067,false
46,16,4,2,-0.007,false
46,17,4,1,0.1515,false
46,18,4,1,-0.0085,false
46,19,4,1,-0.0085,false
46,20,4,1,-0.0085,false
46,21,4,0,0.15,false
46,22,4,0,-0.01,false
46,23,4,0,-0.01,false
46,24,4,0,-0.01,false
46,25,4,0,-0.01,false
46,26,4,0,-0.01,false
46,27,4,0,-0.01,false
46,28,4,0,-0.01,false
46,29,4,0,-0.01,false
46,30,4,0,-0.01,false
46,31,4,0,-0.01,false
46,32,4,1,0.1515,false
46,33,4,1,-0.0085,false
46,34,4,1,-0.0085,false
46,35,4,1,-0.0085,false
46,36,4,0,0.15,false
46,37,4,0,-0.01,false
46,38,4,0,-0.01,false
46,39,4,0,-0.01,false
46,40,4,0,-0.01,false
46,41,4,0,-0.01,false
46,42,4,0,-0.01,false
46,43,4,0,-0.01,false
46,44,4,0,-0.01,false
46,45,4,0,-0.01,false
46,46,3,0,0.1485,false
46,47,4,0,0.15,false
46,48,4,0,-0.01,false
46,49,4,0,-0.01,false
46,50,4,0,-0.01,false
46,51,4,1,0.1515,false
46,52,4,1,-0.0085,false
46,53,4,0,0.15,false
46,54,3,0,0.1485,false
46,55,4,0,0.15,false
46,56,4,0,-0.01,false
46,57,4,0,-0.01,false
46,58,4,0,-0.01,false
46,59,4,0,-0.01,false
46,60,4,0,-0.01,false
46,61,4,0,-0.01,false
46,62,4,0,-0.01,false
46,63,4,0,-0.01,false
46,64,4,0,-0.01,false
46,65,4,0,-0.01,false
46,66,4,0,-0.01,false
46,67,4,0,-0.01,false
46,68,4,0,-0.01,false
46,69,4,0,-0.01,false
46,70,4,0,-0.01,false
46,71,4,0,-0.01,false
46,72,4,0,-0.01,false
46,73,4,1,0.1515,false
46,74,4,1,-0.0085,false
46,75,4,1,-0.0085,false
46,76,4,1,-0.0085,false
46,77,4,1,-0.0085,false
46,78,4,1,-0.0085,false
46,79,4,1,-0.0085,false
46,80,4,1,-0.0085,false
46,81,4,1,-0.0085,false
46,82,4,1,-0.0085,false
46,83,4,1,-0.0085,false
46,84,4,1,-0.0085,false
46,85,4,1,-0.0085,false
46,86,4,2,-0.067,false
46,87,4,2,-0.007,false
46,88,4,2,-0.007,false
46,89,4,2,-0.007,false
46,90,3,2,0.1515,false
46,91,4,2,-0.067,false
46,92,3,2,0.1515,false
46,93,4,2,-0.067,false
46,94,4,2,-0.007,false
46,95,4,2,-0.007,false
46,96,4,3,0.1545,false
46,97,4,3,-0.0055,false
46,98,4,4,1.036,true
47,0,1,0,0.1455,false
47,1,2,0,0.147,false
47,2,1,0,0.1455,false
47,3,1,1,0.147,false
47,4,0,1,0.1455,false
47,5,0,0,0.144,false
47,6,1,0,0.1455,false
47,7,2,0,0.147,false
47,8,3,0,0.1485,false
47,9,4,0,0.15,false
47,10,4,0,-0.01,false
47,11,4,0,-0.01,false
47,12,4,0,-0.01,false
47,13,4,0,-0.01,false
47,14,4,0,-0.01,false
47,15,4,0,-0.01,false
47,16,4,0,-0.01,false
47,17,4,0,-0.01,false
47,18,4,1,0.1515,false
47,19,4,1,-0.0085,false
47,20,4,1,-0.0085,false
47,21,4,0,0.15,false
47,22,4,0,-0.01,false
47,23,4,0,-0.01,false
47,24,4,0,-0.01,false
47,25,4,0,-0.01,false
47,26,4,0,-0.01,false
47,27,4,0,-0.01,false
47,28,4,0,-0.01,false
47,29,4,0,-0.01,false
47,30,4,0,-0.01,false
47,31,4,0,-0.01,false
47,32,4,1,0.1515,false
47,33,4,0,0.15,false
47,34,4,0,-0.01,false
47,35,4,1,0.1515,false
47,36,4,1,-0.0085,false
47,37,4,1,-0.0085,false
47,38,4,1,-0.0085,false
47,39,4,1,-0.0085,false
47,40,4,1,-0.0085,false
47,41,4,1,-0.0085,false
47,42,4,1,-0.0085,false
47,43,4,1,-0.0085,false
47,44,4,1,-0.0085,false
47,45,4,1,-0.0085,false
47,46,4,1,-0.0085,false
47,47,4,1,-0.0085,false
47,48,4,1,-0.0085,false
47,49,4,1,-0.0085,false
47,50,4,1,-0.0085,false
47,51,4,1,-0.0085,false
47,52,4,0,0.15,false
47,53,3,0,0.1485,false
47,54,4,0,0.15,false
47,55,4,0,-0.01,false
47,56,4,0,-0.01,false
47,57,4,1,0.1515,false
47,58,4,1,-0.0085,false
47,59,4,1,-0.0085,false
47,60,4,0,0.15,false
47,61,4,0,-0.01,false
47,62,4,0,-0.01,false
47,63,4,0,-0.01,false
47,64,4,0,-0.01,false
47,65,4,0,-0.01,false
47,66,4,1,0.1515,false
47,67,4,1,-0.0085,false
47,68,4,1,-0.0085,false
47,69,4,1,-0.0085,false
47,70,4,1,-0.0085,false
47,71,4,1,-0.0085,false
47,72,4,1,-0.0085,false
47,73,4,1,-0.0085,false
47,74,4,1,-0.0085,false
47,75,4,1,-0.0085,false
47,76,4,1,-0.0085,false
47,77,4,0,0.15,false
47,78,3,0,0.1485,false
47,79,2,0,0.147,false
47,80,3,0,0.1485,false
47,81,4,0,0.15,false
47,82,4,0,-0.01,false
47,83,4,1,0.1515,false
47,84,4,1,-0.0085,false
47,85,4,1,-0.0085,false
47,86,4,0,0.15,false
47,87,3,0,0.1485,false
47,88,2,0,0.147,false
47,89,3,0,0.1485,false
47,90,4,0,0.15,false
47,91,3,0,0.1485,false
47,92,4,0,0.15,false
47,93,4,0,-0.01,false
47,94,4,0,-0.01,false
47,95,3,0,0.1485,false
47,96,4,0,0.15,false
47,97,4,0,-0.01,false
47,98,4,0,-0.01,false
47,99,4,0,-0.01,false
48,0,0,0,-0.016,false
48,1,1,0,0.1455,false
48,2,0,0,0.144,false
48,3,1,0,0.1455,false
48,4,2,0,0.147,false
48,5,3,0,0.1485,false
48,6,4,0,0.15,false
48,7,4,0,-0.01,false
48,8,3,0,0.1485,false
48,9,4,0,0.15,false
48,10,4,0,-0.01,false
48,11,4,1,0.1515,false
48,12,4,0,0.15,false
48,13,4,0,-0.01,false
48,14,4,0,-0.01,false
48,15,4,0,-0.01,false
48,16,4,0,-0.01,false
48,17,4,0,-0.01,false
48,18,4,0,-0.01,false
48,19,4,0,-0.01,false
48,20,4,0,-0.01,false
48,21,4,0,-0.01,false
48,22,4,0,-0.01,false
48,23,4,0,-0.01,false
48,24,4,0,-0.01,false
48,25,4,1,0.1515,false
48,26,4,1,-0.0085,false
48,27,4,2,-0.067,false
48,28,4,3,0.1545,false
48,29,4,3,-0.0055,false
48,30,4,3,-0.0055,false
48,31,4,3,-0.0055,false
48,32,4,3,-0.0055,false
48,33,4,3,-0.0055,false
48,34,4,3,-0.0055,false
48,35,4,3,-0.0055,false
48,36,4,3,-0.0055,false
48,37,4,3,-0.0055,false
48,38,4,3,-0.0055,false
48,39,4,3,-0.0055,false
48,40,4,3,-0.0055,false
48,41,4,3,-0.0055,false
48,42,4,4,1.036,true
49,0,1,0,0.1455,false
49,1,1,1,0.147,false
49,2,2,1,0.1485,false
49,3,2,1,-0.0115,false
49,4,2,1,-0.0115,false
49,5,2,1,-0.0115,false
49,6,1,1,0.147,false
49,7,2,1,0.1485,false
49,8,2,0,0.147,false
49,9,3,0,0.1485,false
49,10,2,0,0.147,false
49,11,3,0,0.1485,false
49,12,4,0,0.15,false
49,13,4,0,-0.01,false
49,14,4,0,-0.01,false
49,15,4,0,-0.01,false
49,16,4,0,-0.01,false
49,17,3,0,0.1485,false
49,18,4,0,0.15,false
49,19,4,1,0.1515,false
49,20,4,1,-0.0085,false
49,21,4,1,-0.0085,false
49,22,4,1,-0.0085,false
49,23,4,0,0.15,false
49,24,4,1,0.1515,false
49,25,4,1,-0.0085,false
49,26,4,0,0.15,false
49,27,4,0,-0.01,false
49,28,4,0,-0.01,false
49,29,4,0,-0.01,false
49,30,4,0,-0.01,false
49,31,4,1,0.1515,false
49,32,4,1,-0.0085,false
49,33,4,1,-0.0085,false
49,34,4,1,-0.0085,false
49,35,4,1,-0.0085,false
49,36,4,1,-0.0085,false
49,37,4,0,0.15,false
49,38,4,1,0.1515,false
49,39,4,0,0.15,false
49,40,3,0,0.1485,false
49,41,2,0,0.147,false
49,42,3,0,0.1485,false
49,43,2,0,0.147,false
49,44,3,0,0.1485,false
49,45,2,0,0.147,false
49,46,2,0,-0.013,false
49,47,1,0,0.1455,false
49,48,0,0,0.144,false
49,49,1,0,0.1455,false
49,50,1,0,-0.0145,false
49,51,2,0,0.147,false
49,52,3,0,0.1485,false
49,53,3,0,-0.0115,false
49,54,2,0,0.147,false
49,55,2,0,-0.013,false
49,56,3,0,0.1485,false
49,57,4,0,0.15,false
49,58,4,0,-0.01,false
49,59,4,0,-0.01,false
49,60,4,1,0.1515,false
49,61,4,2,-0.067,false
49,62,4,2,-0.007,false
49,63,3,2,0.1515,false
49,64,3,2,-0.0085,false
49,65,3,2,-0.0085,false
49,66,4,2,-0.067,false
49,67,4,2,-0.007,false
49,68,3,2,0.1515,false
49,69,4,2,-0.067,false
49,70,4,2,-0.007,false
49,71,4,3,0.1545,false
49,72,4,2,-0.067,false
49,73,3,2,0.1515,false
49,74,4,2,-0.067,false
49,75,3,2,0.1515,false
49,76,4,2,-0.067,false
49,77,4,2,-0.007,false
49,78,4,2,-0.007,false
49,79,4,2,-0.007,false
49,80,3,2,0.1515,false
49,81,4,2,-0.067,false
49,82,3,2,0.1515,false
49,83,4,2,-0.067,false
49,84,4,2,-0.007,false
49,85,4,2,-0.007,false
49,86,4,2,-0.007,false
49,87,3,2,0.1515,false
49,88,4,2,-0.067,false
49,89,4,2,-0.007,false
49,90,4,2,-0.007,false
49,91,4,2,-0.007,false
49,92,3,2,0.1515,false
49,93,4,2,-0.067,false
49,94,4,2,-0.007,false
49,95,3,2,0.1515,false
49,96,4,2,-0.067,false
49,97,4,2,-0.007,false
49,98,4,3,0.1545,false
49,99,4,3,-0.0055,false
50,0,1,0,0.1455,false
50,1,2,0,0.147,false
50,2,3,0,0.1485,false
50,3,4,0,0.15,false
50,4,4,0,-0.01,false
50,5,3,0,0.1485,false
50,6,4,0,0.15,false
50,7,3,0,0.1485,false
50,8,4,0,0.15,false
50,9,4,0,-0.01,false
50,10,4,0,-0.01,false
50,11,4,0,-0.01,false
50,12,4,0,-0.01,false
50,13,3,0,0.1485,false
50,14,4,0,0.15,false
50,15,4,1,0.1515,false
50,16,4,1,-0.0085,false
50,17,4,0,0.15,false
50,18,4,0,-0.01,false
50,19,3,0,0.1485,false
50,20,4,0,0.15,false
50,21,4,0,-0.01,false
50,22,4,0,-0.01,false
50,23,4,0,-0.01,false
50,24,4,0,-0.01,false
50,25,4,0,-0.01,false
50,26,4,0,-0.01,false
50,27,4,0,-0.01,false
50,28,4,0,-0.01,false
50,29,4,0,-0.01,false
50,30,3,0,0.1485,false
50,31,4,0,0.15,false
50,32,4,0,-0.01,false
50,33,4,0,-0.01,false
50,34,4,0,-0.01,false
50,35,4,0,-0.01,false
50,36,4,1,0.1515,false
50,37,4,1,-0.0085,false
50,38,4,1,-0.0085,false
50,39,4,1,-0.0085,false
50,40,4,1,-0.0085,false
50,41,4,1,-0.0085,false
50,42,4,1,-0.0085,false
50,43,4,1,-0.0085,false
50,44,4,1,-0.0085,false
50,45,4,1,-0.0085,false
50,46,4,1,-0.0085,false
50,47,4,0,0.15,false
50,48,4,0,-0.01,false
50,49,4,0,-0.01,false
50,50,4,0,-0.01,false
50,51,4,1,0.1515,false
50,52,4,2,-0.067,false
50,53,4,2,-0.007,false
50,54,4,2,-0.007,false
50,55,4,2,-0.007,false
50,56,4,1,0.1515,false
50,57,4,1,-0.0085,false
50,58,4,1,-0.0085,false
50,59,4,1,-0.0085,false
50,60,4,1,-0.0085,false
50,61,4,1,-0.0085,false
50,62,4,1,-0.0085,false
50,63,4,1,-0.0085,false
50,64,4,1,-0.0085,false
50,65,4,2,-0.067,false
50,66,4,2,-0.007,false
50,67,4,2,-0.007,false
50,68,4,2,-0.007,false
50,69,4,1,0.1515,false
50,70,4,1,-0.0085,false
50,71,4,0,0.15,false
50,72,4,0,-0.01,false
50,73,3,0,0.1485,false
50,74,2,0,0.147,false
50,75,3,0,0.1485,false
50,76,4,0,0.15,false
50,77,4,0,-0.01,false
50,78,4,0,-0.01,false
50,79,4,0,-0.01,false
50,80,4,0,-0.01,false
50,81,4,0,-0.01,false
50,82,4,0,-0.01,false
50,83,4,0,-0.01,false
50,84,4,0,-0.01,false
50,85,4,0,-0.01,false
50,86,4,0,-0.01,false
50,87,4,0,-0.01,false
50,88,4,0,-0.01,false
50,89,4,0,-0.01,false
50,90,4,0,-0.01,false
50,91,4,0,-0.01,false
50,92,3,0,0.1485,false
50,93,4,0,0.15,false
50,94,4,0,-0.01,false
50,95,4,0,-0.01,false
50,96,4,0,-0.01,false
50,97,4,0,-0.01,false
50,98,4,0,-0.01,false
50,99,4,1,0.1515,false
51,0,0,1,0.1455,false
51,1,0,1,-0.0145,false
51,2,1,1,0.147,false
51,3,1,1,-0.013,false
51,4,0,1,0.1455,false
51,5,1,1,0.147,false
51,6,2,1,0.1485,false
51,7,2,1,-0.0115,false
51,8,2,1,-0.0115,false
51,9,2,0,0.147,false
51,10,2,0,-0.013,false
51,11,3,0,0.1485,false
51,12,4,0,0.15,false
51,13,4,0,-0.01,false
51,14,4,0,-0.01,false
51,15,4,0,-0.01,false
51,16,4,0,-0.01,false
51,17,4,0,-0.01,false
51,18,4,0,-0.01,false
51,19,4,0,-0.01,false
51,20,4,0,-0.01,false
51,21,4,0,-0.01,false
51,22,4,0,-0.01,false
51,23,4,0,-0.01,false
51,24,4,0,-0.01,false
51,25,4,0,-0.01,false
51,26,4,0,-0.01,false
51,27,4,0,-0.01,false
51,28,4,0,-0.01,false
51,29,4,0,-0.01,false
51,30,4,0,-0.01,false
51,31,3,0,0.1485,false
51,32,4,0,0.15,false
51,33,4,0,-0.01,false
51,34,4,0,-0.01,false
51,35,4,0,-0.01,false
51,36,4,0,-0.01,false
51,37,4,0,-0.01,false
51,38,4,0,-0.01,false
51,39,3,0,0.1485,false
51,40,4,0,0.15,false
51,41,4,0,-0.01,false
51,42,4,0,-0.01,false
51,43,4,0,-0.01,false
51,44,4,0,-0.01,false
51,45,4,0,-0.01,false
51,46,4,0,-0.01,false
51,47,4,0,-0.01,false
51,48,3,0,0.1485,false
51,49,4,0,0.15,false
51,50,4,1,0.1515,false
51,51,4,0,0.15,false
51,52,4,0,-0.01,false
51,53,3,0,0.1485,false
51,54,4,0,0.15,false
51,55,4,0,-0.01,false
51,56,4,1,0.1515,false
51,57,4,1,-0.0085,false
51,58,4,1,-0.0085,false
51,59,4,1,-0.0085,false
51,60,4,1,-0.0085,false
51,61,4,1,-0.0085,false
51,62,4,1,-0.0085,false
51,63,4,1,-0.0085,false
51,64,4,1,-0.0085,false
51,65,4,1,-0.0085,false
51,66,4,1,-0.0085,false
51,67,4,2,-0.067,false
51,68,4,3,0.1545,false
51,69,4,3,-0.0055,false
51,70,4,4,1.036,true
52,0,1,0,0.1455,false
52,1,2,0,0.147,false
52,2,3,0,0.1485,false
52,3,3,0,-0.0115,false
52,4,3,0,-0.0115,false
52,5,4,0,0.15,false
52,6,4,0,-0.01,false
52,7,4,0,-0.01,false
52,8,4,0,-0.01,false
52,9,4,0,-0.01,false
52,10,4,1,0.1515,false
52,11,4,1,-0.0085,false
52,12,4,1,-0.0085,false
52,13,4,1,-0.0085,false
52,14,4,1,-0.0085,false
52,15,4,1,-0.0085,false
52,16,4,1,-0.0085,false
52,17,4,1,-0.0085,false
52,18,4,1,-0.0085,false
52,19,4,1,-0.0085,false
52,20,4,1,-0.0085,false
52,21,4,1,-0.0085,false
52,22,4,2,-0.067,false
52,23,3,2,0.1515,false
52,24,3,2,-0.0085,false
52,25,4,2,-0.067,false
52,26,4,2,-0.007,false
52,27,3,2,0.1515,false
52,28,4,2,-0.067,false
52,29,4,2,-0.007,false
52,30,4,2,-0.007,false
52,31,4,2,-0.007,false
52,32,3,2,0.1515,false
52,33,3,2,-0.0085,false
52,34,3,3,-0.067,false
52,35,3,2,0.1515,false
52,36,4,2,-0.067,false
52,37,4,2,-0.007,false
52,38,4,2,-0.007,false
52,39,4,2,-0.007,false
52,40,4,2,-0.007,false
52,41,4,2,-0.007,false
52,42,4,3,0.1545,false
52,43,3,3,-0.067,false
52,44,4,3,0.1545,false
52,45,4,4,1.036,true
53,0,1,0,0.1455,false
53,1,2,0,0.147,false
53,2,3,0,0.1485,false
53,3,4,0,0.15,false
53,4,4,0,-0.01,false
53,5,4,1,0.1515,false
53,6,4,1,-0.0085,false
53,7,4,1,-0.0085,false
53,8,4,1,-0.0085,false
53,9,4,1,-0.0085,false
53,10,4,1,-0.0085,false
53,11,4,1,-0.0085,false
53,12,4,0,0.15,false
53,13,4,0,-0.01,false
53,14,4,0,-0.01,false
53,15,4,0,-0.01,false
53,16,4,0,-0.01,false
53,17,4,0,-0.01,false
53,18,3,0,0.1485,false
53,19,4,0,0.15,false
53,20,4,0,-0.01,false
53,21,4,0,-0.01,false
53,22,4,0,-0.01,false
53,23,4,0,-0.01,false
53,24,4,0,-0.01,false
53,25,4,0,-0.01,false
53,26,4,0,-0.01,false
53,27,4,0,-0.01,false
53,28,4,0,-0.01,false
53,29,4,0,-0.01,false
53,30,3,0,0.1485,false
53,31,2,0,0.147,false
53,32,2,0,-0.013,false
53,33,3,0,0.1485,false
53,34,4,0,0.15,false
53,35,3,0,0.1485,false
53,36,4,0,0.15,false
53,37,4,0,-0.01,false
53,38,4,0,-0.01,false
53,39,4,0,-0.01,false
53,40,4,0,-0.01,false
53,41,4,0,-0.01,false
53,42,4,0,-0.01,false
53,43,4,0,-0.01,false
53,44,4,0,-0.01,false
53,45,4,0,-0.01,false
53,46,4,0,-0.01,false
53,47,4,0,-0.01,false
53,48,4,0,-0.01,false
53,49,4,1,0.1515,false
53,50,4,1,-0.0085,false
53,51,4,0,0.15,false
53,52,3,0,0.1485,false
53,53,4,0,0.15,false
53,54,4,1,0.1515,false
53,55,4,2,-0.067,false
53,56,4,2,-0.007,false
53,57,4,1,0.1515,false
53,58,4,1,-0.0085,false
53,59,4,1,-0.0085,false
53,60,4,1,-0.0085,false
53,61,4,1,-0.0085,false
53,62,4,1,-0.0085,false
53,63,4,1,-0.0085,false
53,64,4,0,0.15,false
53,65,4,0,-0.01,false
53,66,3,0,0.1485,false
53,67,3,0,-0.0115,false
53,68,3,0,-0.0115,false
53,69,4,0,0.15,false
53,70,4,1,0.1515,false
53,71,4,1,-0.0085,false
53,72,4,1,-0.0085,false
53,73,4,2,-0.067,false
53,74,4,2,-0.007,false
53,75,3,2,0.1515,false
53,76,4,2,-0.067,false
53,77,4,2,-0.007,false
53,78,4,2,-0.007,false
53,79,3,2,0.1515,false
53,80,4,2,-0.067,false
53,81,4,2,-0.007,false
53,82,4,2,-0.007,false
53,83,4,2,-0.007,false
53,84,4,2,-0.007,false
53,85,3,2,0.1515,false
53,86,4,2,-0.067,false
53,87,4,1,0.1515,false
53,88,4,1,-0.0085,false
53,89,4,1,-0.0085,false
53,90,4,1,-0.0085,false
53,91,4,1,-0.0085,false
53,92,4,1,-0.0085,false
