Episode,Step,X,Y,Reward,Done
48,20,1,0,-0.02,false
48,21,1,0,-0.02,false
48,22,1,0,-0.02,false
48,23,1,0,-0.02,false
48,24,1,0,-0.02,false
48,25,2,0,0.05,false
48,26,2,0,-0.02,false
48,27,2,0,-0.02,false
48,28,2,0,-0.02,false
48,29,2,0,-0.02,false
48,30,2,0,-0.02,false
48,31,2,0,-0.02,false
48,32,2,0,-0.02,false
48,33,2,0,-0.02,false
48,34,2,0,-0.02,false
48,35,2,0,-0.02,false
48,36,2,1,0.05,false
48,37,2,1,-0.02,false
48,38,2,0,0.05,false
48,39,2,0,-0.02,false
48,40,2,0,-0.02,false
48,41,2,0,-0.02,false
48,42,2,0,-0.02,false
48,43,2,0,-0.02,false
48,44,2,1,0.05,false
48,45,2,0,0.05,false
48,46,2,0,-0.02,false
48,47,2,0,-0.02,false
48,48,3,0,0.05,false
48,49,3,0,-0.02,false
48,50,3,0,-0.02,false
48,51,3,0,-0.02,false
48,52,3,0,-0.02,false
48,53,4,0,0.05,false
48,54,4,0,-0.02,false
48,55,4,0,-0.02,false
48,56,4,0,-0.02,false
48,57,4,0,-0.02,false
48,58,4,1,0.05,false
48,59,4,0,0.05,false
48,60,4,0,-0.02,false
48,61,4,0,-0.02,false
48,62,4,0,-0.02,false
48,63,4,0,-0.02,false
48,64,4,1,0.05,false
48,65,4,0,0.05,false
48,66,4,0,-0.02,false
48,67,4,0,-0.02,false
48,68,4,0,-0.02,false
48,69,4,0,-0.02,false
48,70,4,0,-0.02,false
48,71,4,0,-0.02,false
48,72,4,0,-0.02,false
48,73,4,0,-0.02,false
48,74,4,1,0.05,false
48,75,4,0,0.05,false
48,76,4,0,-0.02,false
48,77,4,0,-0.02,false
48,78,4,0,-0.02,false
48,79,4,0,-0.02,false
48,80,4,0,-0.02,false
48,81,4,0,-0.02,false
48,82,4,1,0.05,false
48,83,4,0,0.05,false
48,84,4,0,-0.02,false
48,85,4,0,-0.02,false
48,86,4,1,0.05,false
48,87,4,0,0.05,false
48,88,4,0,-0.02,false
48,89,4,0,-0.02,false
48,90,4,0,-0.02,false
48,91,3,0,0.05,false
48,92,3,0,-0.02,false
48,93,3,0,-0.02,false
48,94,3,0,-0.02,false
48,95,3,0,-0.02,false
48,96,3,0,-0.02,false
48,97,3,0,-0.02,false
48,98,4,0,0.05,false
48,99,4,1,0.05,false
48,100,4,0,0.05,false
48,101,4,0,-0.02,false
48,102,4,0,-0.02,false
48,103,4,1,0.05,false
48,104,4,1,-0.02,false
48,105,4,0,0.05,false
48,106,4,0,-0.02,false
48,107,4,0,-0.02,false
48,108,4,0,-0.02,false
48,109,4,0,-0.02,false
48,110,4,0,-0.02,false
48,111,3,0,0.05,false
48,112,3,0,-0.02,false
48,113,3,0,-0.02,false
48,114,3,0,-0.02,false
48,115,3,0,-0.02,false
48,116,3,0,-0.02,false
48,117,3,0,-0.02,false
48,118,3,0,-0.02,false
48,119,2,0,0.05,false
48,120,3,0,0.05,false
48,121,3,0,-0.02,false
48,122,3,0,-0.02,false
48,123,2,0,0.05,false
48,124,2,0,-0.02,false
48,125,2,0,-0.02,false
48,126,3,0,0.05,false
48,127,3,0,-0.02,false
48,128,3,0,-0.02,false
48,129,3,0,-0.02,false
48,130,3,0,-0.02,false
48,131,3,0,-0.02,false
48,132,3,0,-0.02,false
48,133,3,0,-0.02,false
48,134,3,0,-0.02,false
48,135,3,0,-0.02,false
48,136,3,0,-0.02,false
48,137,3,0,-0.02,false
48,138,3,0,-0.02,false
48,139,3,0,-0.02,false
48,140,2,0,0.05,false
48,141,2,0,-0.02,false
48,142,1,0,0.05,false
48,143,1,0,-0.02,false
48,144,1,0,-0.02,false
48,145,1,0,-0.02,false
48,146,1,0,-0.02,false
48,147,1,0,-0.02,false
48,148,1,0,-0.02,false
48,149,1,0,-0.02,false
48,150,2,0,0.05,false
48,151,2,0,-0.02,false
48,152,3,0,0.05,false
48,153,3,0,-0.02,false
48,154,3,0,-0.02,false
48,155,3,0,-0.02,false
48,156,3,0,-0.02,false
48,157,3,0,-0.02,false
48,158,3,0,-0.02,false
48,159,3,0,-0.02,false
48,160,2,0,0.05,false
48,161,2,0,-0.02,false
48,162,2,0,-0.02,false
48,163,1,0,0.05,false
48,164,1,0,-0.02,false
48,165,1,0,-0.02,false
48,166,1,0,-0.02,false
48,167,1,0,-0.02,false
48,168,1,0,-0.02,false
48,169,1,0,-0.02,false
48,170,1,0,-0.02,false
48,171,1,0,-0.02,false
48,172,1,0,-0.02,false
48,173,1,0,-0.02,false
48,174,1,0,-0.02,false
48,175,1,0,-0.02,false
48,176,1,0,-0.02,false
48,177,1,0,-0.02,false
48,178,1,1,0.05,false
48,179,1,0,0.05,false
48,180,2,0,0.05,false
48,181,2,0,-0.02,false
48,182,2,0,-0.02,false
48,183,2,0,-0.02,false
48,184,2,0,-0.02,false
48,185,1,0,0.05,false
48,186,0,0,0.05,false
48,187,0,1,0.05,false
48,188,0,0,0.05,false
48,189,0,0,-0.02,false
48,190,0,0,-0.02,false
48,191,0,0,-0.02,false
48,192,0,0,-0.02,false
48,193,0,0,-0.02,false
48,194,0,0,-0.02,false
48,195,0,0,-0.02,false
48,196,0,0,-0.02,false
48,197,0,0,-0.02,false
48,198,0,1,0.05,false
48,199,0,0,0.05,false
49,0,0,0,-0.02,false
49,1,0,0,-0.02,false
49,2,0,0,-0.02,false
49,3,0,0,-0.02,false
49,4,0,0,-0.02,false
49,5,0,0,-0.02,false
49,6,0,0,-0.02,false
49,7,0,0,-0.02,false
49,8,0,0,-0.02,false
49,9,0,0,-0.02,false
49,10,1,0,0.05,false
49,11,1,0,-0.02,false
49,12,1,0,-0.02,false
49,13,1,0,-0.02,false
49,14,1,0,-0.02,false
49,15,2,0,0.05,false
49,16,2,0,-0.02,false
49,17,2,0,-0.02,false
49,18,1,0,0.05,false
49,19,1,0,-0.02,false
49,20,1,0,-0.02,false
49,21,1,0,-0.02,false
49,22,1,0,-0.02,false
49,23,1,0,-0.02,false
49,24,1,0,-0.02,false
49,25,1,0,-0.02,false
49,26,0,0,0.05,false
49,27,0,0,-0.02,false
49,28,0,0,-0.02,false
49,29,0,0,-0.02,false
49,30,0,0,-0.02,false
49,31,0,1,0.05,false
49,32,0,2,0.05,false
49,33,0,1,0.05,false
49,34,1,1,0.05,false
49,35,1,0,0.05,false
49,36,1,0,-0.02,false
49,37,1,0,-0.02,false
49,38,1,0,-0.02,false
49,39,1,0,-0.02,false
49,40,1,0,-0.02,false
49,41,1,0,-0.02,false
49,42,1,0,-0.02,false
49,43,2,0,0.05,false
49,44,2,0,-0.02,false
49,45,3,0,0.05,false
49,46,3,0,-0.02,false
49,47,3,0,-0.02,false
49,48,3,0,-0.02,false
49,49,3,0,-0.02,false
49,50,3,0,-0.02,false
49,51,3,0,-0.02,false
49,52,4,0,0.05,false
49,53,4,0,-0.02,false
49,54,4,0,-0.02,false
49,55,4,0,-0.02,false
49,56,4,1,0.05,false
49,57,4,0,0.05,false
49,58,4,0,-0.02,false
49,59,4,0,-0.02,false
49,60,4,0,-0.02,false
49,61,4,0,-0.02,false
49,62,4,0,-0.02,false
49,63,4,0,-0.02,false
49,64,4,0,-0.02,false
49,65,4,0,-0.02,false
49,66,4,0,-0.02,false
49,67,4,0,-0.02,false
49,68,4,0,-0.02,false
49,69,4,0,-0.02,false
49,70,4,0,-0.02,false
49,71,4,1,0.05,false
49,72,4,0,0.05,false
49,73,4,0,-0.02,false
49,74,4,0,-0.02,false
49,75,4,0,-0.02,false
49,76,4,0,-0.02,false
49,77,4,0,-0.02,false
49,78,4,0,-0.02,false
49,79,4,0,-0.02,false
49,80,4,0,-0.02,false
49,81,4,0,-0.02,false
49,82,4,0,-0.02,false
49,83,4,0,-0.02,false
49,84,4,0,-0.02,false
49,85,4,0,-0.02,false
49,86,4,1,0.05,false
49,87,4,0,0.05,false
49,88,4,0,-0.02,false
49,89,4,0,-0.02,false
49,90,4,0,-0.02,false
49,91,4,0,-0.02,false
49,92,4,0,-0.02,false
49,93,4,0,-0.02,false
49,94,4,0,-0.02,false
49,95,4,1,0.05,false
49,96,4,0,0.05,false
49,97,4,0,-0.02,false
49,98,4,0,-0.02,false
49,99,4,0,-0.02,false
49,100,3,0,0.05,false
49,101,2,0,0.05,false
49,102,2,0,-0.02,false
49,103,2,0,-0.02,false
49,104,2,0,-0.02,false
49,105,2,0,-0.02,false
49,106,2,0,-0.02,false
49,107,1,0,0.05,false
49,108,1,0,-0.02,false
49,109,1,0,-0.02,false
49,110,1,0,-0.02,false
49,111,1,0,-0.02,false
49,112,1,0,-0.02,false
49,113,1,0,-0.02,false
49,114,1,0,-0.02,false
49,115,2,0,0.05,false
49,116,2,0,-0.02,false
49,117,2,0,-0.02,false
49,118,2,0,-0.02,false
49,119,2,0,-0.02,false
49,120,1,0,0.05,false
49,121,1,0,-0.02,false
49,122,1,0,-0.02,false
49,123,0,0,0.05,false
49,124,0,0,-0.02,false
49,125,0,0,-0.02,false
49,126,0,0,-0.02,false
49,127,0,0,-0.02,false
49,128,0,0,-0.02,false
49,129,0,0,-0.02,false
49,130,1,0,0.05,false
49,131,1,0,-0.02,false
49,132,1,0,-0.02,false
49,133,1,0,-0.02,false
49,134,1,0,-0.02,false
49,135,1,0,-0.02,false
49,136,1,0,-0.02,false
49,137,1,0,-0.02,false
49,138,1,0,-0.02,false
49,139,1,0,-0.02,false
49,140,1,0,-0.02,false
49,141,2,0,0.05,false
49,142,2,0,-0.02,false
49,143,2,0,-0.02,false
49,144,2,0,-0.02,false
49,145,2,0,-0.02,false
49,146,2,0,-0.02,false
49,147,2,0,-0.02,false
49,148,2,0,-0.02,false
49,149,2,0,-0.02,false
49,150,2,0,-0.02,false
49,151,2,0,-0.02,false
49,152,2,0,-0.02,false
49,153,2,0,-0.02,false
49,154,2,0,-0.02,false
49,155,2,0,-0.02,false
49,156,2,0,-0.02,false
49,157,2,0,-0.02,false
49,158,2,1,0.05,false
49,159,2,0,0.05,false
49,160,2,0,-0.02,false
49,161,2,0,-0.02,false
49,162,2,0,-0.02,false
49,163,2,0,-0.02,false
49,164,2,0,-0.02,false
49,165,2,0,-0.02,false
49,166,2,0,-0.02,false
49,167,2,0,-0.02,false
49,168,2,1,0.05,false
49,169,1,1,0.05,false
49,170,1,0,0.05,false
49,171,1,0,-0.02,false
49,172,1,0,-0.02,false
49,173,1,0,-0.02,false
49,174,1,0,-0.02,false
49,175,1,0,-0.02,false
49,176,1,0,-0.02,false
49,177,1,0,-0.02,false
49,178,1,0,-0.02,false
49,179,1,0,-0.02,false
49,180,1,0,-0.02,false
49,181,1,1,0.05,false
49,182,1,0,0.05,false
49,183,1,0,-0.02,false
49,184,1,0,-0.02,false
49,185,1,0,-0.02,false
49,186,0,0,0.05,false
49,187,0,0,-0.02,false
49,188,0,0,-0.02,false
49,189,0,0,-0.02,false
49,190,1,0,0.05,false
49,191,1,0,-0.02,false
49,192,2,0,0.05,false
49,193,2,1,0.05,false
49,194,2,0,0.05,false
49,195,1,0,0.05,false
49,196,1,0,-0.02,false
49,197,1,0,-0.02,false
49,198,1,0,-0.02,false
49,199,1,0,-0.02,false
50,0,0,0,-0.02,false
50,1,0,0,-0.02,false
50,2,0,0,-0.02,false
50,3,0,0,-0.02,false
50,4,0,0,-0.02,false
50,5,0,1,0.05,false
50,6,0,0,0.05,false
50,7,0,0,-0.02,false
50,8,0,0,-0.02,false
50,9,0,0,-0.02,false
50,10,0,0,-0.02,false
50,11,0,0,-0.02,false
50,12,0,0,-0.02,false
50,13,0,0,-0.02,false
50,14,0,0,-0.02,false
50,15,0,0,-0.02,false
50,16,0,0,-0.02,false
50,17,0,0,-0.02,false
50,18,0,0,-0.02,false
50,19,0,0,-0.02,false
50,20,0,0,-0.02,false
50,21,0,0,-0.02,false
50,22,0,1,0.05,false
50,23,0,0,0.05,false
50,24,0,0,-0.02,false
50,25,0,0,-0.02,false
50,26,0,0,-0.02,false
50,27,0,0,-0.02,false
50,28,0,0,-0.02,false
50,29,0,0,-0.02,false
50,30,0,0,-0.02,false
50,31,0,0,-0.02,false
50,32,0,0,-0.02,false
50,33,0,0,-0.02,false
50,34,1,0,0.05,false
50,35,1,0,-0.02,false
50,36,1,0,-0.02,false
50,37,1,0,-0.02,false
50,38,1,0,-0.02,false
50,39,1,1,0.05,false
50,40,2,1,0.05,false
50,41,2,0,0.05,false
50,42,3,0,0.05,false
50,43,4,0,0.05,false
50,44,4,0,-0.02,false
50,45,4,0,-0.02,false
50,46,4,0,-0.02,false
50,47,4,0,-0.02,false
50,48,4,0,-0.02,false
50,49,4,0,-0.02,false
50,50,4,0,-0.02,false
50,51,4,0,-0.02,false
50,52,4,0,-0.02,false
50,53,3,0,0.05,false
50,54,3,0,-0.02,false
50,55,3,0,-0.02,false
50,56,3,0,-0.02,false
50,57,3,0,-0.02,false
50,58,3,0,-0.02,false
50,59,3,0,-0.02,false
50,60,3,0,-0.02,false
50,61,3,0,-0.02,false
50,62,4,0,0.05,false
50,63,4,0,-0.02,false
50,64,4,0,-0.02,false
50,65,4,0,-0.02,false
50,66,4,0,-0.02,false
50,67,4,0,-0.02,false
50,68,4,1,0.05,false
50,69,4,0,0.05,false
50,70,4,0,-0.02,false
50,71,3,0,0.05,false
50,72,3,0,-0.02,false
50,73,3,0,-0.02,false
50,74,3,0,-0.02,false
50,75,3,0,-0.02,false
50,76,3,0,-0.02,false
50,77,3,0,-0.02,false
50,78,3,0,-0.02,false
50,79,3,0,-0.02,false
50,80,3,0,-0.02,false
50,81,3,0,-0.02,false
50,82,2,0,0.05,false
50,83,2,0,-0.02,false
50,84,2,0,-0.02,false
50,85,2,0,-0.02,false
50,86,1,0,0.05,false
50,87,1,0,-0.02,false
50,88,1,0,-0.02,false
50,89,1,0,-0.02,false
50,90,2,0,0.05,false
50,91,2,0,-0.02,false
50,92,2,0,-0.02,false
50,93,2,0,-0.02,false
50,94,2,0,-0.02,false
50,95,2,0,-0.02,false
50,96,2,0,-0.02,false
50,97,2,0,-0.02,false
50,98,2,0,-0.02,false
50,99,1,0,0.05,false
50,100,1,0,-0.02,false
50,101,2,0,0.05,false
50,102,2,0,-0.02,false
50,103,2,0,-0.02,false
50,104,3,0,0.05,false
50,105,3,0,-0.02,false
50,106,3,0,-0.02,false
50,107,3,0,-0.02,false
50,108,3,0,-0.02,false
50,109,3,0,-0.02,false
50,110,3,0,-0.02,false
50,111,3,0,-0.02,false
50,112,3,0,-0.02,false
50,113,3,0,-0.02,false
50,114,3,0,-0.02,false
50,115,4,0,0.05,false
50,116,4,0,-0.02,false
50,117,4,0,-0.02,false
50,118,4,0,-0.02,false
50,119,4,0,-0.02,false
50,120,4,0,-0.02,false
50,121,4,0,-0.02,false
50,122,4,0,-0.02,false
50,123,4,1,0.05,false
50,124,4,0,0.05,false
50,125,4,0,-0.02,false
50,126,4,0,-0.02,false
50,127,4,0,-0.02,false
50,128,4,0,-0.02,false
50,129,4,0,-0.02,false
50,130,4,0,-0.02,false
50,131,4,0,-0.02,false
50,132,4,0,-0.02,false
50,133,4,0,-0.02,false
50,134,4,0,-0.02,false
50,135,4,0,-0.02,false
50,136,4,1,0.05,false
50,137,4,1,-0.02,false
50,138,4,0,0.05,false
50,139,4,1,0.05,false
50,140,4,0,0.05,false
50,141,4,0,-0.02,false
50,142,4,0,-0.02,false
50,143,4,0,-0.02,false
50,144,3,0,0.05,false
50,145,3,0,-0.02,false
50,146,3,0,-0.02,false
50,147,3,0,-0.02,false
50,148,3,0,-0.02,false
50,149,3,0,-0.02,false
50,150,3,0,-0.02,false
50,151,4,0,0.05,false
50,152,4,0,-0.02,false
50,153,4,0,-0.02,false
50,154,4,0,-0.02,false
50,155,4,0,-0.02,false
50,156,4,0,-0.02,false
50,157,4,0,-0.02,false
50,158,4,0,-0.02,false
50,159,4,0,-0.02,false
50,160,4,0,-0.02,false
50,161,4,0,-0.02,false
50,162,4,0,-0.02,false
50,163,4,0,-0.02,false
50,164,4,0,-0.02,false
50,165,4,0,-0.02,false
50,166,3,0,0.05,false
50,167,3,0,-0.02,false
50,168,3,0,-0.02,false
50,169,3,0,-0.02,false
50,170,4,0,0.05,false
50,171,4,1,0.05,false
50,172,4,0,0.05,false
50,173,4,0,-0.02,false
50,174,4,0,-0.02,false
50,175,4,0,-0.02,false
50,176,4,1,0.05,false
50,177,4,0,0.05,false
50,178,4,0,-0.02,false
50,179,3,0,0.05,false
50,180,3,0,-0.02,false
50,181,3,0,-0.02,false
50,182,3,0,-0.02,false
50,183,3,0,-0.02,false
50,184,3,0,-0.02,false
50,185,3,0,-0.02,false
50,186,3,0,-0.02,false
50,187,3,0,-0.02,false
50,188,3,0,-0.02,false
50,189,3,0,-0.02,false
50,190,3,0,-0.02,false
50,191,3,0,-0.02,false
50,192,4,0,0.05,false
50,193,4,0,-0.02,false
50,194,4,0,-0.02,false
50,195,4,0,-0.02,false
50,196,3,0,0.05,false
50,197,3,0,-0.02,false
50,198,3,0,-0.02,false
50,199,3,0,-0.02,false
51,0,0,0,-0.02,false
51,1,0,0,-0.02,false
51,2,0,0,-0.02,false
51,3,0,0,-0.02,false
51,4,0,0,-0.02,false
51,5,1,0,0.05,false
51,6,1,0,-0.02,false
51,7,1,0,-0.02,false
51,8,1,0,-0.02,false
51,9,1,0,-0.02,false
51,10,0,0,0.05,false
51,11,0,1,0.05,false
51,12,0,0,0.05,false
51,13,0,0,-0.02,false
51,14,1,0,0.05,false
51,15,1,0,-0.02,false
51,16,2,0,0.05,false
51,17,2,0,-0.02,false
51,18,1,0,0.05,false
51,19,1,0,-0.02,false
51,20,1,0,-0.02,false
51,21,1,0,-0.02,false
51,22,1,0,-0.02,false
51,23,1,0,-0.02,false
51,24,1,1,0.05,false
51,25,1,0,0.05,false
51,26,1,0,-0.02,false
51,27,1,0,-0.02,false
51,28,1,0,-0.02,false
51,29,1,0,-0.02,false
51,30,1,0,-0.02,false
51,31,1,0,-0.02,false
51,32,1,0,-0.02,false
51,33,1,0,-0.02,false
51,34,1,0,-0.02,false
51,35,1,0,-0.02,false
51,36,1,0,-0.02,false
51,37,1,0,-0.02,false
51,38,2,0,0.05,false
51,39,2,0,-0.02,false
51,40,2,0,-0.02,false
51,41,2,0,-0.02,false
51,42,2,0,-0.02,false
51,43,2,0,-0.02,false
51,44,1,0,0.05,false
51,45,2,0,0.05,false
51,46,2,1,0.05,false
51,47,2,0,0.05,false
51,48,2,0,-0.02,false
51,49,2,0,-0.02,false
51,50,2,0,-0.02,false
51,51,2,0,-0.02,false
51,52,2,0,-0.02,false
51,53,2,0,-0.02,false
51,54,2,0,-0.02,false
51,55,2,0,-0.02,false
51,56,2,0,-0.02,false
51,57,2,0,-0.02,false
51,58,2,0,-0.02,false
51,59,2,0,-0.02,false
51,60,2,0,-0.02,false
51,61,2,0,-0.02,false
51,62,2,0,-0.02,false
51,63,1,0,0.05,false
51,64,1,0,-0.02,false
51,65,1,0,-0.02,false
51,66,1,0,-0.02,false
51,67,1,0,-0.02,false
51,68,2,0,0.05,false
51,69,2,0,-0.02,false
51,70,2,0,-0.02,false
51,71,2,0,-0.02,false
51,72,2,0,-0.02,false
51,73,3,0,0.05,false
51,74,3,0,-0.02,false
51,75,3,0,-0.02,false
51,76,3,0,-0.02,false
51,77,3,0,-0.02,false
51,78,3,0,-0.02,false
51,79,3,0,-0.02,false
51,80,2,0,0.05,false
51,81,2,0,-0.02,false
51,82,2,0,-0.02,false
51,83,2,0,-0.02,false
51,84,2,0,-0.02,false
51,85,2,0,-0.02,false
51,86,2,0,-0.02,false
51,87,2,0,-0.02,false
51,88,2,0,-0.02,false
51,89,2,0,-0.02,false
51,90,1,0,0.05,false
51,91,1,0,-0.02,false
51,92,2,0,0.05,false
51,93,2,0,-0.02,false
51,94,2,1,0.05,false
51,95,2,0,0.05,false
51,96,2,0,-0.02,false
51,97,2,1,0.05,false
51,98,2,0,0.05,false
51,99,1,0,0.05,false
51,100,1,0,-0.02,false
51,101,1,0,-0.02,false
51,102,1,0,-0.02,false
51,103,1,0,-0.02,false
51,104,1,0,-0.02,false
51,105,1,0,-0.02,false
51,106,1,0,-0.02,false
51,107,1,0,-0.02,false
51,108,1,0,-0.02,false
51,109,1,0,-0.02,false
51,110,1,0,-0.02,false
51,111,1,0,-0.02,false
51,112,1,0,-0.02,false
51,113,1,0,-0.02,false
51,114,1,0,-0.02,false
51,115,1,0,-0.02,false
51,116,1,1,0.05,false
51,117,1,0,0.05,false
51,118,1,0,-0.02,false
51,119,1,0,-0.02,false
51,120,1,0,-0.02,false
51,121,2,0,0.05,false
51,122,2,1,0.05,false
51,123,2,0,0.05,false
51,124,2,0,-0.02,false
51,125,2,0,-0.02,false
51,126,2,0,-0.02,false
51,127,2,1,0.05,false
51,128,2,0,0.05,false
51,129,2,0,-0.02,false
51,130,3,0,0.05,false
51,131,3,0,-0.02,false
51,132,3,0,-0.02,false
51,133,3,0,-0.02,false
51,134,3,0,-0.02,false
51,135,3,0,-0.02,false
51,136,3,0,-0.02,false
51,137,4,0,0.05,false
51,138,4,0,-0.02,false
51,139,4,0,-0.02,false
51,140,4,0,-0.02,false
51,141,4,0,-0.02,false
51,142,4,0,-0.02,false
51,143,4,1,0.05,false
51,144,4,0,0.05,false
51,145,4,0,-0.02,false
51,146,4,0,-0.02,false
51,147,4,0,-0.02,false
51,148,4,0,-0.02,false
51,149,4,0,-0.02,false
51,150,4,0,-0.02,false
51,151,4,0,-0.02,false
51,152,4,0,-0.02,false
51,153,4,0,-0.02,false
51,154,4,0,-0.02,false
51,155,4,0,-0.02,false
51,156,4,0,-0.02,false
51,157,4,0,-0.02,false
51,158,4,0,-0.02,false
51,159,4,0,-0.02,false
51,160,4,0,-0.02,false
51,161,4,0,-0.02,false
51,162,4,0,-0.02,false
51,163,4,0,-0.02,false
51,164,4,1,0.05,false
51,165,4,0,0.05,false
51,166,4,0,-0.02,false
51,167,4,0,-0.02,false
51,168,4,0,-0.02,false
51,169,4,0,-0.02,false
51,170,4,0,-0.02,false
51,171,4,0,-0.02,false
51,172,4,0,-0.02,false
51,173,4,1,0.05,false
51,174,4,0,0.05,false
51,175,4,0,-0.02,false
51,176,4,0,-0.02,false
51,177,3,0,0.05,false
51,178,4,0,0.05,false
51,179,4,0,-0.02,false
51,180,4,0,-0.02,false
51,181,4,0,-0.02,false
51,182,4,1,0.05,false
51,183,4,2,-0.1,false
51,184,4,1,0.05,false
51,185,4,1,-0.02,false
51,186,4,0,0.05,false
51,187,4,1,0.05,false
51,188,4,2,-0.1,false
51,189,4,1,0.05,false
51,190,4,0,0.05,false
51,191,4,0,-0.02,false
51,192,4,0,-0.02,false
51,193,4,0,-0.02,false
51,194,4,0,-0.02,false
51,195,4,0,-0.02,false
51,196,3,0,0.05,false
51,197,3,0,-0.02,false
51,198,3,0,-0.02,false
51,199,3,0,-0.02,false
52,0,0,1,0.05,false
52,1,0,0,0.05,false
52,2,0,0,-0.02,false
52,3,0,0,-0.02,false
52,4,0,0,-0.02,false
52,5,0,0,-0.02,false
52,6,0,0,-0.02,false
52,7,0,0,-0.02,false
52,8,0,0,-0.02,false
52,9,0,0,-0.02,false
52,10,0,0,-0.02,false
52,11,0,1,0.05,false
52,12,0,0,0.05,false
52,13,0,0,-0.02,false
52,14,0,0,-0.02,false
52,15,0,0,-0.02,false
52,16,0,0,-0.02,false
52,17,1,0,0.05,false
52,18,1,1,0.05,false
52,19,1,1,-0.02,false
52,20,1,0,0.05,false
52,21,1,1,0.05,false
52,22,1,0,0.05,false
52,23,1,0,-0.02,false
52,24,1,0,-0.02,false
52,25,1,0,-0.02,false
52,26,1,0,-0.02,false
52,27,1,0,-0.02,false
52,28,1,0,-0.02,false
52,29,1,0,-0.02,false
52,30,1,0,-0.02,false
52,31,1,0,-0.02,false
52,32,1,0,-0.02,false
52,33,1,0,-0.02,false
52,34,1,0,-0.02,false
52,35,1,0,-0.02,false
52,36,1,0,-0.02,false
52,37,1,1,0.05,false
52,38,0,1,0.05,false
52,39,0,0,0.05,false
52,40,0,0,-0.02,false
52,41,0,0,-0.02,false
52,42,0,1,0.05,false
52,43,0,0,0.05,false
52,44,0,0,-0.02,false
52,45,0,0,-0.02,false
52,46,1,0,0.05,false
52,47,1,0,-0.02,false
52,48,1,0,-0.02,false
52,49,1,0,-0.02,false
52,50,1,0,-0.02,false
52,51,1,0,-0.02,false
52,52,1,1,0.05,false
52,53,1,0,0.05,false
52,54,1,0,-0.02,false
52,55,1,0,-0.02,false
52,56,1,0,-0.02,false
52,57,1,0,-0.02,false
52,58,1,0,-0.02,false
52,59,1,0,-0.02,false
52,60,1,0,-0.02,false
52,61,0,0,0.05,false
52,62,0,0,-0.02,false
52,63,0,1,0.05,false
52,64,1,1,0.05,false
52,65,1,0,0.05,false
52,66,1,0,-0.02,false
52,67,1,0,-0.02,false
52,68,1,1,0.05,false
52,69,1,0,0.05,false
52,70,1,0,-0.02,false
52,71,1,0,-0.02,false
52,72,1,0,-0.02,false
52,73,1,0,-0.02,false
52,74,1,0,-0.02,false
52,75,1,0,-0.02,false
52,76,1,0,-0.02,false
52,77,1,0,-0.02,false
52,78,1,0,-0.02,false
52,79,1,0,-0.02,false
52,80,1,0,-0.02,false
52,81,1,0,-0.02,false
52,82,0,0,0.05,false
52,83,0,0,-0.02,false
52,84,0,0,-0.02,false
52,85,0,1,0.05,false
52,86,0,0,0.05,false
52,87,0,0,-0.02,false
52,88,0,0,-0.02,false
52,89,0,0,-0.02,false
52,90,0,0,-0.02,false
52,91,0,0,-0.02,false
52,92,1,0,0.05,false
52,93,1,0,-0.02,false
52,94,1,0,-0.02,false
52,95,0,0,0.05,false
52,96,0,0,-0.02,false
52,97,0,0,-0.02,false
52,98,0,0,-0.02,false
52,99,0,0,-0.02,false
52,100,0,0,-0.02,false
52,101,0,0,-0.02,false
52,102,0,0,-0.02,false
52,103,0,0,-0.02,false
52,104,0,0,-0.02,false
52,105,0,0,-0.02,false
52,106,0,0,-0.02,false
52,107,0,0,-0.02,false
52,108,0,0,-0.02,false
52,109,0,0,-0.02,false
52,110,0,1,0.05,false
52,111,0,0,0.05,false
52,112,0,0,-0.02,false
52,113,1,0,0.05,false
52,114,1,0,-0.02,false
52,115,1,0,-0.02,false
52,116,1,0,-0.02,false
52,117,1,0,-0.02,false
52,118,1,0,-0.02,false
52,119,2,0,0.05,false
52,120,2,0,-0.02,false
52,121,2,0,-0.02,false
52,122,3,0,0.05,false
52,123,3,0,-0.02,false
52,124,3,0,-0.02,false
52,125,3,0,-0.02,false
52,126,3,0,-0.02,false
52,127,3,0,-0.02,false
52,128,3,0,-0.02,false
52,129,3,0,-0.02,false
52,130,3,0,-0.02,false
52,131,3,0,-0.02,false
52,132,3,0,-0.02,false
52,133,3,0,-0.02,false
52,134,3,0,-0.02,false
52,135,3,0,-0.02,false
52,136,3,0,-0.02,false
52,137,4,0,0.05,false
52,138,4,0,-0.02,false
52,139,4,0,-0.02,false
52,140,4,0,-0.02,false
52,141,4,0,-0.02,false
52,142,4,0,-0.02,false
52,143,4,0,-0.02,false
52,144,4,0,-0.02,false
52,145,4,0,-0.02,false
52,146,3,0,0.05,false
52,147,3,0,-0.02,false
52,148,3,0,-0.02,false
52,149,3,0,-0.02,false
52,150,3,0,-0.02,false
52,151,3,0,-0.02,false
52,152,3,0,-0.02,false
52,153,3,0,-0.02,false
52,154,3,0,-0.02,false
52,155,4,0,0.05,false
52,156,4,0,-0.02,false
52,157,4,0,-0.02,false
52,158,4,0,-0.02,false
52,159,4,0,-0.02,false
52,160,3,0,0.05,false
52,161,3,0,-0.02,false
52,162,4,0,0.05,false
52,163,4,0,-0.02,false
52,164,4,0,-0.02,false
52,165,4,0,-0.02,false
