Episode,Step,X,Y,Reward,Done
53,6,4,0,0.15,false
53,7,4,0,-0.025,false
53,8,3,0,0.1485,false
53,9,4,0,0.15,false
53,10,4,0,-0.025,false
53,11,3,0,0.1485,false
53,12,2,0,0.147,false
53,13,3,0,0.1485,false
53,14,4,0,0.15,false
53,15,3,0,0.1485,false
53,16,3,0,-0.0265,false
53,17,4,0,0.15,false
53,18,3,0,0.1485,false
53,19,2,0,0.147,false
53,20,2,1,0.1485,false
53,21,2,0,0.147,false
53,22,1,0,0.1455,false
53,23,2,0,0.147,false
53,24,3,0,0.1485,false
53,25,2,0,0.147,false
53,26,2,1,0.1485,false
53,27,2,1,-0.0265,false
53,28,2,1,-0.0265,false
53,29,2,1,-0.0265,false
53,30,2,1,-0.0265,false
53,31,2,0,0.147,false
53,32,2,0,-0.028,false
53,33,3,0,0.1485,false
53,34,4,0,0.15,false
53,35,4,0,-0.025,false
53,36,3,0,0.1485,false
53,37,4,0,0.15,false
53,38,4,0,-0.025,false
53,39,4,0,-0.025,false
53,40,4,0,-0.025,false
53,41,4,0,-0.025,false
53,42,4,0,-0.025,false
53,43,4,0,-0.025,false
53,44,4,0,-0.025,false
53,45,4,0,-0.025,false
53,46,4,0,-0.025,false
53,47,4,0,-0.025,false
53,48,4,0,-0.025,false
53,49,4,0,-0.025,false
53,50,3,0,0.1485,false
53,51,4,0,0.15,false
53,52,4,0,-0.025,false
53,53,4,0,-0.025,false
53,54,4,0,-0.025,false
53,55,4,1,0.1515,false
53,56,4,1,-0.0235,false
53,57,4,1,-0.0235,false
53,58,4,1,-0.0235,false
53,59,4,1,-0.0235,false
53,60,4,1,-0.0235,false
53,61,4,1,-0.0235,false
53,62,4,1,-0.0235,false
53,63,4,1,-0.0235,false
53,64,4,1,-0.0235,false
53,65,4,1,-0.0235,false
53,66,4,0,0.15,false
53,67,4,0,-0.025,false
53,68,4,0,-0.025,false
53,69,4,0,-0.025,false
53,70,4,0,-0.025,false
53,71,4,0,-0.025,false
53,72,4,1,0.1515,false
53,73,4,1,-0.0235,false
53,74,4,1,-0.0235,false
53,75,4,1,-0.0235,false
53,76,4,1,-0.0235,false
53,77,4,0,0.15,false
53,78,4,0,-0.025,false
53,79,4,0,-0.025,false
54,0,0,0,-0.031,false
54,1,1,0,0.1455,false
54,2,2,0,0.147,false
54,3,1,0,0.1455,false
54,4,1,0,-0.0295,false
54,5,2,0,0.147,false
54,6,1,0,0.1455,false
54,7,2,0,0.147,false
54,8,3,0,0.1485,false
54,9,4,0,0.15,false
54,10,4,0,-0.025,false
54,11,4,1,0.1515,false
54,12,4,0,0.15,false
54,13,4,0,-0.025,false
54,14,4,0,-0.025,false
54,15,4,0,-0.025,false
54,16,4,0,-0.025,false
54,17,3,0,0.1485,false
54,18,4,0,0.15,false
54,19,4,0,-0.025,false
54,20,4,1,0.1515,false
54,21,4,1,-0.0235,false
54,22,4,1,-0.0235,false
54,23,4,2,-0.067,false
54,24,3,2,0.1515,false
54,25,4,2,-0.067,false
54,26,4,2,-0.022,false
54,27,4,2,-0.022,false
54,28,4,3,0.1545,false
54,29,4,3,-0.0205,false
54,30,4,3,-0.0205,false
54,31,4,3,-0.0205,false
54,32,4,3,-0.0205,false
54,33,4,3,-0.0205,false
54,34,4,4,1.036,true
55,0,1,0,0.1455,false
55,1,1,1,0.147,false
55,2,2,1,0.1485,false
55,3,2,1,-0.0265,false
55,4,2,1,-0.0265,false
55,5,2,1,-0.0265,false
55,6,2,1,-0.0265,false
55,7,2,0,0.147,false
55,8,3,0,0.1485,false
55,9,3,0,-0.0265,false
55,10,2,0,0.147,false
55,11,3,0,0.1485,false
55,12,4,0,0.15,false
55,13,4,1,0.1515,false
55,14,4,1,-0.0235,false
55,15,4,2,-0.067,false
55,16,4,1,0.1515,false
55,17,4,1,-0.0235,false
55,18,4,1,-0.0235,false
55,19,4,1,-0.0235,false
55,20,4,1,-0.0235,false
55,21,4,1,-0.0235,false
55,22,4,1,-0.0235,false
55,23,4,1,-0.0235,false
55,24,4,0,0.15,false
55,25,4,0,-0.025,false
55,26,4,0,-0.025,false
55,27,4,0,-0.025,false
55,28,4,0,-0.025,false
55,29,3,0,0.1485,false
55,30,3,0,-0.0265,false
55,31,4,0,0.15,false
55,32,4,0,-0.025,false
55,33,4,0,-0.025,false
55,34,4,0,-0.025,false
55,35,3,0,0.1485,false
55,36,4,0,0.15,false
55,37,4,0,-0.025,false
55,38,4,0,-0.025,false
55,39,4,0,-0.025,false
55,40,4,0,-0.025,false
55,41,4,1,0.1515,false
55,42,4,1,-0.0235,false
55,43,4,1,-0.0235,false
55,44,4,0,0.15,false
55,45,4,0,-0.025,false
55,46,4,1,0.1515,false
55,47,4,1,-0.0235,false
55,48,4,1,-0.0235,false
55,49,4,2,-0.067,false
55,50,4,2,-0.022,false
55,51,4,2,-0.022,false
55,52,4,2,-0.022,false
55,53,4,2,-0.022,false
55,54,4,3,0.1545,false
55,55,4,3,-0.0205,false
55,56,4,3,-0.0205,false
55,57,4,4,1.036,true
56,0,1,0,0.1455,false
56,1,0,0,0.144,false
56,2,0,0,-0.031,false
56,3,1,0,0.1455,false
56,4,2,0,0.147,false
56,5,3,0,0.1485,false
56,6,2,0,0.147,false
56,7,2,1,0.1485,false
56,8,2,1,-0.0265,false
56,9,1,1,0.147,false
56,10,2,1,0.1485,false
56,11,2,1,-0.0265,false
56,12,2,0,0.147,false
56,13,3,0,0.1485,false
56,14,4,0,0.15,false
56,15,4,0,-0.025,false
56,16,4,0,-0.025,false
56,17,4,0,-0.025,false
56,18,4,0,-0.025,false
56,19,4,0,-0.025,false
56,20,4,0,-0.025,false
56,21,4,0,-0.025,false
56,22,4,0,-0.025,false
56,23,4,0,-0.025,false
56,24,4,0,-0.025,false
56,25,4,0,-0.025,false
56,26,4,0,-0.025,false
56,27,4,0,-0.025,false
56,28,4,0,-0.025,false
56,29,3,0,0.1485,false
56,30,4,0,0.15,false
56,31,4,0,-0.025,false
56,32,4,1,0.1515,false
56,33,4,1,-0.0235,false
56,34,4,1,-0.0235,false
56,35,4,0,0.15,false
56,36,4,0,-0.025,false
56,37,4,0,-0.025,false
56,38,4,0,-0.025,false
56,39,4,0,-0.025,false
56,40,4,1,0.1515,false
56,41,4,1,-0.0235,false
56,42,4,1,-0.0235,false
56,43,4,1,-0.0235,false
56,44,4,2,-0.067,false
56,45,4,2,-0.022,false
56,46,4,2,-0.022,false
56,47,3,2,0.1515,false
56,48,4,2,-0.067,false
56,49,4,2,-0.022,false
56,50,4,2,-0.022,false
56,51,4,3,0.1545,false
56,52,4,2,-0.067,false
56,53,4,2,-0.022,false
56,54,4,3,0.1545,false
56,55,4,3,-0.0205,false
56,56,4,4,1.036,true
57,0,1,0,0.1455,false
57,1,2,0,0.147,false
57,2,3,0,0.1485,false
57,3,2,0,0.147,false
57,4,3,0,0.1485,false
57,5,4,0,0.15,false
57,6,4,0,-0.025,false
57,7,4,0,-0.025,false
57,8,4,0,-0.025,false
57,9,4,0,-0.025,false
57,10,3,0,0.1485,false
57,11,4,0,0.15,false
57,12,4,0,-0.025,false
57,13,4,0,-0.025,false
57,14,4,0,-0.025,false
57,15,4,0,-0.025,false
57,16,4,0,-0.025,false
57,17,4,1,0.1515,false
57,18,4,0,0.15,false
57,19,4,0,-0.025,false
57,20,4,0,-0.025,false
57,21,4,0,-0.025,false
57,22,4,0,-0.025,false
57,23,3,0,0.1485,false
57,24,4,0,0.15,false
57,25,4,1,0.1515,false
57,26,4,1,-0.0235,false
57,27,4,1,-0.0235,false
57,28,4,1,-0.0235,false
57,29,4,1,-0.0235,false
57,30,4,1,-0.0235,false
57,31,4,1,-0.0235,false
57,32,4,0,0.15,false
57,33,4,0,-0.025,false
57,34,4,0,-0.025,false
57,35,4,0,-0.025,false
57,36,4,0,-0.025,false
57,37,4,0,-0.025,false
57,38,4,0,-0.025,false
57,39,4,0,-0.025,false
57,40,4,0,-0.025,false
57,41,4,1,0.1515,false
57,42,4,1,-0.0235,false
57,43,4,0,0.15,false
57,44,4,0,-0.025,false
57,45,4,0,-0.025,false
57,46,4,0,-0.025,false
57,47,4,0,-0.025,false
57,48,4,0,-0.025,false
57,49,4,0,-0.025,false
57,50,4,0,-0.025,false
57,51,4,1,0.1515,false
57,52,4,1,-0.0235,false
57,53,4,1,-0.0235,false
57,54,4,1,-0.0235,false
57,55,4,1,-0.0235,false
57,56,4,1,-0.0235,false
57,57,4,1,-0.0235,false
57,58,4,1,-0.0235,false
57,59,4,0,0.15,false
57,60,4,0,-0.025,false
57,61,3,0,0.1485,false
57,62,4,0,0.15,false
57,63,4,1,0.1515,false
57,64,4,0,0.15,false
57,65,4,0,-0.025,false
57,66,4,0,-0.025,false
57,67,4,0,-0.025,false
57,68,4,0,-0.025,false
57,69,4,0,-0.025,false
57,70,4,0,-0.025,false
57,71,4,1,0.1515,false
57,72,4,1,-0.0235,false
57,73,4,1,-0.0235,false
57,74,4,1,-0.0235,false
57,75,4,1,-0.0235,false
57,76,4,1,-0.0235,false
57,77,4,1,-0.0235,false
57,78,4,1,-0.0235,false
57,79,4,1,-0.0235,false
58,0,0,0,-0.031,false
58,1,1,0,0.1455,false
58,2,2,0,0.147,false
58,3,2,0,-0.028,false
58,4,3,0,0.1485,false
58,5,2,0,0.147,false
58,6,3,0,0.1485,false
58,7,2,0,0.147,false
58,8,3,0,0.1485,false
58,9,4,0,0.15,false
58,10,4,0,-0.025,false
58,11,4,0,-0.025,false
58,12,4,0,-0.025,false
58,13,4,0,-0.025,false
58,14,4,0,-0.025,false
58,15,4,0,-0.025,false
58,16,4,0,-0.025,false
58,17,4,0,-0.025,false
58,18,4,0,-0.025,false
58,19,4,0,-0.025,false
58,20,4,0,-0.025,false
58,21,4,0,-0.025,false
58,22,4,0,-0.025,false
58,23,4,0,-0.025,false
58,24,4,0,-0.025,false
58,25,4,0,-0.025,false
58,26,4,0,-0.025,false
58,27,4,0,-0.025,false
58,28,4,0,-0.025,false
58,29,4,0,-0.025,false
58,30,4,0,-0.025,false
58,31,4,0,-0.025,false
58,32,4,0,-0.025,false
58,33,4,1,0.1515,false
58,34,4,0,0.15,false
58,35,4,0,-0.025,false
58,36,3,0,0.1485,false
58,37,4,0,0.15,false
58,38,3,0,0.1485,false
58,39,4,0,0.15,false
58,40,3,0,0.1485,false
58,41,4,0,0.15,false
58,42,4,0,-0.025,false
58,43,3,0,0.1485,false
58,44,3,0,-0.0265,false
58,45,3,0,-0.0265,false
58,46,4,0,0.15,false
58,47,4,0,-0.025,false
58,48,4,0,-0.025,false
58,49,4,0,-0.025,false
58,50,4,0,-0.025,false
58,51,4,1,0.1515,false
58,52,4,1,-0.0235,false
58,53,4,0,0.15,false
58,54,3,0,0.1485,false
58,55,4,0,0.15,false
58,56,4,0,-0.025,false
58,57,4,0,-0.025,false
58,58,4,0,-0.025,false
58,59,4,0,-0.025,false
58,60,4,0,-0.025,false
58,61,3,0,0.1485,false
58,62,4,0,0.15,false
58,63,4,0,-0.025,false
58,64,3,0,0.1485,false
58,65,4,0,0.15,false
58,66,4,0,-0.025,false
58,67,4,1,0.1515,false
58,68,4,1,-0.0235,false
58,69,4,2,-0.067,false
58,70,4,2,-0.022,false
58,71,4,2,-0.022,false
58,72,4,2,-0.022,false
58,73,4,2,-0.022,false
58,74,4,2,-0.022,false
58,75,4,2,-0.022,false
58,76,3,2,0.1515,false
58,77,4,2,-0.067,false
58,78,4,2,-0.022,false
58,79,4,2,-0.022,false
59,0,1,0,0.1455,false
59,1,2,0,0.147,false
59,2,3,0,0.1485,false
59,3,4,0,0.15,false
59,4,4,0,-0.025,false
59,5,4,0,-0.025,false
59,6,4,1,0.1515,false
59,7,4,0,0.15,false
59,8,4,0,-0.025,false
59,9,4,0,-0.025,false
59,10,4,0,-0.025,false
59,11,4,0,-0.025,false
59,12,3,0,0.1485,false
59,13,4,0,0.15,false
59,14,4,0,-0.025,false
59,15,4,1,0.1515,false
59,16,4,1,-0.0235,false
59,17,4,1,-0.0235,false
59,18,4,1,-0.0235,false
59,19,4,2,-0.067,false
59,20,4,3,0.1545,false
59,21,4,3,-0.0205,false
59,22,4,3,-0.0205,false
59,23,3,3,-0.067,false
59,24,4,3,0.1545,false
59,25,4,4,1.036,true
60,0,1,0,0.1455,false
60,1,2,0,0.147,false
60,2,2,0,-0.028,false
60,3,3,0,0.1485,false
60,4,3,0,-0.0265,false
60,5,2,0,0.147,false
60,6,3,0,0.1485,false
60,7,3,0,-0.0265,false
60,8,4,0,0.15,false
60,9,4,0,-0.025,false
60,10,4,0,-0.025,false
60,11,4,1,0.1515,false
60,12,4,1,-0.0235,false
60,13,4,1,-0.0235,false
60,14,4,1,-0.0235,false
60,15,4,1,-0.0235,false
60,16,4,2,-0.067,false
60,17,4,3,0.1545,false
60,18,4,4,1.036,true
61,0,1,0,0.1455,false
61,1,2,0,0.147,false
61,2,2,0,-0.028,false
61,3,2,0,-0.028,false
61,4,3,0,0.1485,false
61,5,4,0,0.15,false
61,6,4,0,-0.025,false
61,7,4,0,-0.025,false
61,8,4,0,-0.025,false
61,9,4,0,-0.025,false
61,10,4,0,-0.025,false
61,11,4,0,-0.025,false
61,12,4,0,-0.025,false
61,13,4,0,-0.025,false
61,14,4,0,-0.025,false
61,15,4,0,-0.025,false
61,16,4,0,-0.025,false
61,17,4,0,-0.025,false
61,18,4,1,0.1515,false
61,19,4,2,-0.067,false
61,20,4,2,-0.022,false
61,21,4,2,-0.022,false
61,22,4,2,-0.022,false
61,23,4,1,0.1515,false
61,24,4,2,-0.067,false
61,25,4,2,-0.022,false
61,26,4,2,-0.022,false
61,27,4,2,-0.022,false
61,28,4,2,-0.022,false
61,29,4,2,-0.022,false
61,30,4,2,-0.022,false
61,31,4,2,-0.022,false
61,32,4,2,-0.022,false
61,33,4,2,-0.022,false
61,34,4,2,-0.022,false
61,35,3,2,0.1515,false
61,36,3,2,-0.0235,false
61,37,4,2,-0.067,false
61,38,4,3,0.1545,false
61,39,4,4,1.036,true
62,0,0,0,-0.031,false
62,1,1,0,0.1455,false
62,2,2,0,0.147,false
62,3,3,0,0.1485,false
62,4,2,0,0.147,false
62,5,2,1,0.1485,false
62,6,2,1,-0.0265,false
62,7,2,1,-0.0265,false
62,8,2,1,-0.0265,false
62,9,2,1,-0.0265,false
62,10,2,1,-0.0265,false
62,11,2,1,-0.0265,false
62,12,2,1,-0.0265,false
62,13,2,1,-0.0265,false
62,14,2,1,-0.0265,false
62,15,2,1,-0.0265,false
62,16,2,1,-0.0265,false
62,17,2,1,-0.0265,false
62,18,2,1,-0.0265,false
62,19,2,1,-0.0265,false
62,20,2,1,-0.0265,false
62,21,2,1,-0.0265,false
62,22,2,1,-0.0265,false
62,23,2,1,-0.0265,false
62,24,2,1,-0.0265,false
62,25,2,1,-0.0265,false
62,26,2,1,-0.0265,false
62,27,2,1,-0.0265,false
62,28,2,1,-0.0265,false
62,29,2,1,-0.0265,false
62,30,2,0,0.147,false
62,31,3,0,0.1485,false
62,32,2,0,0.147,false
62,33,3,0,0.1485,false
62,34,2,0,0.147,false
62,35,3,0,0.1485,false
62,36,4,0,0.15,false
62,37,4,0,-0.025,false
62,38,4,0,-0.025,false
62,39,3,0,0.1485,false
62,40,3,0,-0.0265,false
62,41,3,0,-0.0265,false
62,42,4,0,0.15,false
62,43,4,0,-0.025,false
62,44,4,0,-0.025,false
62,45,4,0,-0.025,false
62,46,4,0,-0.025,false
62,47,3,0,0.1485,false
62,48,3,0,-0.0265,false
62,49,4,0,0.15,false
62,50,4,0,-0.025,false
62,51,4,0,-0.025,false
62,52,4,1,0.1515,false
62,53,4,1,-0.0235,false
62,54,4,1,-0.0235,false
62,55,4,1,-0.0235,false
62,56,4,1,-0.0235,false
62,57,4,1,-0.0235,false
62,58,4,1,-0.0235,false
62,59,4,1,-0.0235,false
62,60,4,1,-0.0235,false
62,61,4,1,-0.0235,false
62,62,4,1,-0.0235,false
62,63,4,0,0.15,false
62,64,4,0,-0.025,false
62,65,4,0,-0.025,false
62,66,4,0,-0.025,false
62,67,4,0,-0.025,false
62,68,4,0,-0.025,false
62,69,3,0,0.1485,false
62,70,4,0,0.15,false
62,71,4,0,-0.025,false
62,72,4,0,-0.025,false
62,73,4,1,0.1515,false
62,74,4,1,-0.0235,false
62,75,4,1,-0.0235,false
62,76,4,1,-0.0235,false
62,77,4,0,0.15,false
62,78,4,0,-0.025,false
62,79,4,0,-0.025,false
63,0,1,0,0.1455,false
63,1,2,0,0.147,false
63,2,3,0,0.1485,false
63,3,4,0,0.15,false
63,4,4,0,-0.025,false
63,5,4,1,0.1515,false
63,6,4,0,0.15,false
63,7,4,0,-0.025,false
63,8,4,0,-0.025,false
63,9,4,0,-0.025,false
63,10,4,0,-0.025,false
63,11,4,0,-0.025,false
63,12,4,1,0.1515,false
63,13,4,1,-0.0235,false
63,14,4,1,-0.0235,false
63,15,4,1,-0.0235,false
63,16,4,1,-0.0235,false
63,17,4,1,-0.0235,false
63,18,4,1,-0.0235,false
63,19,4,0,0.15,false
63,20,4,0,-0.025,false
63,21,4,0,-0.025,false
63,22,4,0,-0.025,false
63,23,4,0,-0.025,false
63,24,4,1,0.1515,false
63,25,4,1,-0.0235,false
63,26,4,1,-0.0235,false
63,27,4,1,-0.0235,false
63,28,4,1,-0.0235,false
63,29,4,1,-0.0235,false
63,30,4,1,-0.0235,false
63,31,4,2,-0.067,false
63,32,3,2,0.1515,false
63,33,4,2,-0.067,false
63,34,4,2,-0.022,false
63,35,4,1,0.1515,false
63,36,4,0,0.15,false
63,37,4,0,-0.025,false
63,38,4,1,0.1515,false
63,39,4,2,-0.067,false
63,40,4,2,-0.022,false
63,41,3,2,0.1515,false
63,42,4,2,-0.067,false
63,43,4,2,-0.022,false
63,44,3,2,0.1515,false
63,45,4,2,-0.067,false
63,46,4,2,-0.022,false
63,47,4,2,-0.022,false
63,48,4,2,-0.022,false
63,49,4,2,-0.022,false
63,50,4,2,-0.022,false
63,51,4,3,0.1545,false
63,52,4,3,-0.0205,false
63,53,4,3,-0.0205,false
63,54,4,3,-0.0205,false
63,55,4,3,-0.0205,false
63,56,4,4,1.036,true
64,0,1,0,0.1455,false
64,1,1,0,-0.0295,false
64,2,1,0,-0.0295,false
64,3,1,0,-0.0295,false
64,4,2,0,0.147,false
64,5,3,0,0.1485,false
64,6,4,0,0.15,false
64,7,4,0,-0.025,false
64,8,4,0,-0.025,false
64,9,4,0,-0.025,false
64,10,4,0,-0.025,false
64,11,4,0,-0.025,false
64,12,3,0,0.1485,false
64,13,4,0,0.15,false
64,14,4,0,-0.025,false
64,15,4,0,-0.025,false
64,16,4,0,-0.025,false
64,17,4,0,-0.025,false
64,18,4,0,-0.025,false
64,19,4,0,-0.025,false
64,20,4,1,0.1515,false
64,21,4,1,-0.0235,false
64,22,4,1,-0.0235,false
64,23,4,1,-0.0235,false
64,24,4,1,-0.0235,false
64,25,4,1,-0.0235,false
64,26,4,1,-0.0235,false
64,27,4,1,-0.0235,false
64,28,4,1,-0.0235,false
64,29,4,2,-0.067,false
64,30,3,2,0.1515,false
64,31,4,2,-0.067,false
64,32,4,2,-0.022,false
64,33,4,2,-0.022,false
64,34,4,2,-0.022,false
64,35,4,2,-0.022,false
64,36,4,2,-0.022,false
64,37,4,2,-0.022,false
64,38,3,2,0.1515,false
64,39,4,2,-0.067,false
64,40,4,2,-0.022,false
64,41,4,2,-0.022,false
64,42,4,2,-0.022,false
64,43,4,2,-0.022,false
64,44,3,2,0.1515,false
64,45,4,2,-0.067,false
64,46,4,2,-0.022,false
64,47,4,2,-0.022,false
64,48,4,2,-0.022,false
64,49,4,2,-0.022,false
64,50,4,2,-0.022,false
64,51,4,3,0.1545,false
64,52,4,3,-0.0205,false
64,53,4,3,-0.0205,false
64,54,4,3,-0.0205,false
64,55,4,3,-0.0205,false
64,56,4,4,1.036,true
65,0,1,0,0.1455,false
65,1,2,0,0.147,false
65,2,2,1,0.1485,false
65,3,2,1,-0.0265,false
65,4,2,1,-0.0265,false
65,5,2,0,0.147,false
65,6,1,0,0.1455,false
65,7,2,0,0.147,false
65,8,3,0,0.1485,false
65,9,4,0,0.15,false
65,10,4,0,-0.025,false
65,11,4,0,-0.025,false
65,12,4,0,-0.025,false
65,13,4,0,-0.025,false
65,14,4,0,-0.025,false
65,15,4,1,0.1515,false
65,16,4,1,-0.0235,false
65,17,4,1,-0.0235,false
65,18,4,1,-0.0235,false
65,19,4,1,-0.0235,false
65,20,4,1,-0.0235,false
65,21,4,2,-0.067,false
65,22,4,2,-0.022,false
65,23,4,3,0.1545,false
65,24,4,3,-0.0205,false
65,25,4,3,-0.0205,false
65,26,4,3,-0.0205,false
65,27,4,3,-0.0205,false
65,28,4,3,-0.0205,false
65,29,4,3,-0.0205,false
65,30,3,3,-0.067,false
65,31,4,3,0.1545,false
65,32,4,2,-0.067,false
65,33,3,2,0.1515,false
65,34,3,2,-0.0235,false
65,35,4,2,-0.067,false
65,36,4,2,-0.022,false
65,37,4,2,-0.022,false
65,38,4,2,-0.022,false
65,39,4,2,-0.022,false
65,40,4,2,-0.022,false
65,41,4,2,-0.022,false
65,42,4,2,-0.022,false
65,43,4,2,-0.022,false
65,44,4,2,-0.022,false
65,45,4,2,-0.022,false
65,46,4,2,-0.022,false
65,47,4,2,-0.022,false
65,48,4,1,0.1515,false
65,49,4,2,-0.067,false
65,50,4,2,-0.022,false
65,51,3,2,0.1515,false
65,52,3,2,-0.0235,false
65,53,3,2,-0.0235,false
65,54,4,2,-0.067,false
65,55,4,2,-0.022,false
65,56,3,2,0.1515,false
65,57,4,2,-0.067,false
65,58,4,2,-0.022,false
65,59,4,2,-0.022,false
65,60,4,2,-0.022,false
65,61,4,2,-0.022,false
65,62,4,2,-0.022,false
65,63,4,2,-0.022,false
65,64,4,2,-0.022,false
65,65,4,3,0.1545,false
65,66,4,3,-0.0205,false
65,67,4,2,-0.067,false
65,68,4,2,-0.022,false
65,69,4,2,-0.022,false
65,70,4,2,-0.022,false
65,71,4,1,0.1515,false
65,72,4,2,-0.067,false
65,73,4,2,-0.022,false
65,74,4,2,-0.022,false
65,75,3,2,0.1515,false
65,76,4,2,-0.067,false
65,77,4,2,-0.022,false
65,78,4,2,-0.022,false
65,79,4,2,-0.022,false
66,0,0,0,-0.031,false
66,1,0,1,0.1455,false
66,2,0,1,-0.0295,false
66,3,1,1,0.147,false
66,4,1,1,-0.028,false
66,5,2,1,0.1485,false
66,6,2,1,-0.0265,false
66,7,1,1,0.147,false
66,8,1,0,0.1455,false
66,9,2,0,0.147,false
66,10,3,0,0.1485,false
66,11,4,0,0.15,false
66,12,3,0,0.1485,false
66,13,4,0,0.15,false
66,14,4,0,-0.025,false
66,15,4,0,-0.025,false
66,16,4,0,-0.025,false
66,17,4,0,-0.025,false
66,18,4,0,-0.025,false
66,19,4,0,-0.025,false
66,20,4,0,-0.025,false
66,21,4,0,-0.025,false
66,22,4,0,-0.025,false
66,23,4,0,-0.025,false
66,24,4,0,-0.025,false
66,25,4,0,-0.025,false
66,26,4,0,-0.025,false
66,27,4,1,0.1515,false
66,28,4,1,-0.0235,false
66,29,4,1,-0.0235,false
66,30,4,1,-0.0235,false
66,31,4,1,-0.0235,false
66,32,4,1,-0.0235,false
66,33,4,1,-0.0235,false
66,34,4,1,-0.0235,false
66,35,4,1,-0.0235,false
66,36,4,1,-0.0235,false
66,37,4,2,-0.067,false
66,38,4,2,-0.022,false
66,39,4,2,-0.022,false
66,40,4,2,-0.022,false
66,41,4,2,-0.022,false
66,42,4,2,-0.022,false
66,43,4,1,0.1515,false
66,44,4,1,-0.0235,false
66,45,4,1,-0.0235,false
66,46,4,1,-0.0235,false
66,47,4,1,-0.0235,false
66,48,4,1,-0.0235,false
66,49,4,1,-0.0235,false
66,50,4,1,-0.0235,false
66,51,4,1,-0.0235,false
66,52,4,1,-0.0235,false
66,53,4,1,-0.0235,false
66,54,4,1,-0.0235,false
66,55,4,0,0.15,false
66,56,4,0,-0.025,false
66,57,4,0,-0.025,false
66,58,4,0,-0.025,false
66,59,4,0,-0.025,false
66,60,4,0,-0.025,false
66,61,4,0,-0.025,false
66,62,4,0,-0.025,false
66,63,4,0,-0.025,false
66,64,4,0,-0.025,false
66,65,4,0,-0.025,false
66,66,3,0,0.1485,false
66,67,4,0,0.15,false
66,68,4,0,-0.025,false
66,69,4,0,-0.025,false
66,70,4,0,-0.025,false
66,71,4,0,-0.025,false
66,72,4,0,-0.025,false
66,73,4,0,-0.025,false
66,74,4,0,-0.025,false
66,75,4,0,-0.025,false
66,76,3,0,0.1485,false
66,77,4,0,0.15,false
66,78,4,0,-0.025,false
66,79,4,0,-0.025,false
67,0,1,0,0.1455,false
67,1,2,0,0.147,false
67,2,1,0,0.1455,false
67,3,2,0,0.147,false
67,4,3,0,0.1485,false
67,5,3,0,-0.0265,false
67,6,4,0,0.15,false
67,7,4,0,-0.025,false
67,8,4,1,0.1515,false
67,9,4,2,-0.067,false
67,10,4,2,-0.022,false
67,11,4,2,-0.022,false
67,12,4,3,0.1545,false
67,13,4,4,1.036,true
68,0,1,0,0.1455,false
68,1,1,0,-0.0295,false
68,2,2,0,0.147,false
68,3,3,0,0.1485,false
68,4,3,0,-0.0265,false
68,5,4,0,0.15,false
68,6,4,0,-0.025,false
68,7,4,0,-0.025,false
68,8,4,0,-0.025,false
68,9,4,0,-0.025,false
68,10,3,0,0.1485,false
68,11,3,0,-0.0265,false
68,12,2,0,0.147,false
68,13,3,0,0.1485,false
68,14,4,0,0.15,false
68,15,4,0,-0.025,false
68,16,4,0,-0.025,false
68,17,4,0,-0.025,false
68,18,4,1,0.1515,false
68,19,4,1,-0.0235,false
68,20,4,1,-0.0235,false
68,21,4,2,-0.067,false
68,22,4,2,-0.022,false
68,23,4,2,-0.022,false
68,24,4,2,-0.022,false
68,25,4,2,-0.022,false
68,26,4,2,-0.022,false
68,27,4,1,0.1515,false
68,28,4,1,-0.0235,false
68,29,4,1,-0.0235,false
68,30,4,2,-0.067,false
68,31,4,2,-0.022,false
68,32,4,2,-0.022,false
68,33,4,2,-0.022,false
68,34,4,2,-0.022,false
68,35,4,2,-0.022,false
68,36,4,2,-0.022,false
68,37,4,2,-0.022,false
68,38,4,2,-0.022,false
68,39,4,2,-0.022,false
68,40,4,2,-0.022,false
68,41,4,2,-0.022,false
68,42,4,2,-0.022,false
68,43,4,1,0.1515,false
68,44,4,1,-0.0235,false
68,45,4,1,-0.0235,false
68,46,4,1,-0.0235,false
68,47,4,1,-0.0235,false
68,48,4,1,-0.0235,false
68,49,4,1,-0.0235,false
68,50,4,2,-0.067,false
68,51,4,2,-0.022,false
68,52,3,2,0.1515,false
68,53,4,2,-0.067,false
68,54,3,2,0.1515,false
68,55,3,2,-0.0235,false
68,56,4,2,-0.067,false
68,57,4,2,-0.022,false
68,58,4,1,0.1515,false
68,59,4,2,-0.067,false
68,60,4,2,-0.022,false
68,61,4,2,-0.022,false
68,62,4,1,0.1515,false
68,63,4,2,-0.067,false
68,64,4,2,-0.022,false
68,65,4,2,-0.022,false
68,66,4,2,-0.022,false
68,67,4,2,-0.022,false
68,68,4,1,0.1515,false
68,69,4,1,-0.0235,false
68,70,4,1,-0.0235,false
68,71,4,1,-0.0235,false
68,72,4,1,-0.0235,false
68,73,4,1,-0.0235,false
68,74,4,1,-0.0235,false
68,75,4,1,-0.0235,false
68,76,4,1,-0.0235,false
68,77,4,1,-0.0235,false
68,78,4,1,-0.0235,false
68,79,4,1,-0.0235,false
69,0,0,0,-0.031,false
69,1,1,0,0.1455,false
69,2,2,0,0.147,false
69,3,2,0,-0.028,false
69,4,2,1,0.1485,false
69,5,2,1,-0.0265,false
69,6,2,1,-0.0265,false
