Episode,Step,X,Y,Reward,Done
48,11,3,0,0.12,false
48,12,4,0,0.12,false
48,13,4,0,-0.008,false
48,14,4,0,-0.008,false
48,15,3,0,0.12,false
48,16,4,0,0.12,false
48,17,4,0,-0.008,false
48,18,3,0,0.12,false
48,19,4,0,0.12,false
48,20,4,1,0.12,false
48,21,4,1,-0.008,false
48,22,4,2,-0.1,false
48,23,4,2,-0.008,false
48,24,4,2,-0.008,false
48,25,4,2,-0.008,false
48,26,4,2,-0.008,false
48,27,4,2,-0.008,false
48,28,4,2,-0.008,false
48,29,4,2,-0.008,false
48,30,4,2,-0.008,false
48,31,3,2,0.12,false
48,32,3,3,-0.1,false
48,33,4,3,0.12,false
48,34,3,3,-0.1,false
48,35,3,4,0.12,false
48,36,4,4,1,true
49,0,0,0,-0.008,false
49,1,0,1,0.12,false
49,2,1,1,0.12,false
49,3,1,1,-0.008,false
49,4,2,1,0.12,false
49,5,2,1,-0.008,false
49,6,2,0,0.12,false
49,7,3,0,0.12,false
49,8,4,0,0.12,false
49,9,4,0,-0.008,false
49,10,4,1,0.12,false
49,11,4,1,-0.008,false
49,12,4,1,-0.008,false
49,13,4,2,-0.1,false
49,14,4,2,-0.008,false
49,15,4,2,-0.008,false
49,16,4,2,-0.008,false
49,17,4,2,-0.008,false
49,18,4,2,-0.008,false
49,19,4,2,-0.008,false
49,20,4,2,-0.008,false
49,21,4,2,-0.008,false
49,22,4,2,-0.008,false
49,23,4,2,-0.008,false
49,24,4,2,-0.008,false
49,25,4,2,-0.008,false
49,26,4,2,-0.008,false
49,27,4,2,-0.008,false
49,28,4,2,-0.008,false
49,29,4,2,-0.008,false
49,30,4,1,0.12,false
49,31,4,1,-0.008,false
49,32,4,1,-0.008,false
49,33,4,2,-0.1,false
49,34,4,2,-0.008,false
49,35,4,2,-0.008,false
49,36,3,2,0.12,false
49,37,4,2,-0.1,false
49,38,4,2,-0.008,false
49,39,4,2,-0.008,false
49,40,3,2,0.12,false
49,41,4,2,-0.1,false
49,42,4,2,-0.008,false
49,43,4,3,0.12,false
49,44,4,3,-0.008,false
49,45,4,3,-0.008,false
49,46,4,3,-0.008,false
49,47,4,3,-0.008,false
49,48,4,4,1,true
50,0,1,0,0.12,false
50,1,0,0,0.12,false
50,2,1,0,0.12,false
50,3,1,1,0.12,false
50,4,1,0,0.12,false
50,5,2,0,0.12,false
50,6,3,0,0.12,false
50,7,4,0,0.12,false
50,8,4,0,-0.008,false
50,9,4,0,-0.008,false
50,10,4,0,-0.008,false
50,11,4,0,-0.008,false
50,12,4,0,-0.008,false
50,13,4,0,-0.008,false
50,14,3,0,0.12,false
50,15,4,0,0.12,false
50,16,3,0,0.12,false
50,17,4,0,0.12,false
50,18,4,0,-0.008,false
50,19,3,0,0.12,false
50,20,4,0,0.12,false
50,21,4,0,-0.008,false
50,22,4,0,-0.008,false
50,23,4,1,0.12,false
50,24,4,1,-0.008,false
50,25,4,1,-0.008,false
50,26,4,1,-0.008,false
50,27,4,1,-0.008,false
50,28,4,2,-0.1,false
50,29,4,2,-0.008,false
50,30,4,3,0.12,false
50,31,4,3,-0.008,false
50,32,4,3,-0.008,false
50,33,4,3,-0.008,false
50,34,4,3,-0.008,false
50,35,4,3,-0.008,false
50,36,4,2,-0.1,false
50,37,4,2,-0.008,false
50,38,4,2,-0.008,false
50,39,4,2,-0.008,false
50,40,3,2,0.12,false
50,41,3,3,-0.1,false
50,42,4,3,0.12,false
50,43,4,3,-0.008,false
50,44,4,2,-0.1,false
50,45,4,2,-0.008,false
50,46,4,2,-0.008,false
50,47,4,1,0.12,false
50,48,4,0,0.12,false
50,49,4,0,-0.008,false
50,50,4,0,-0.008,false
50,51,4,0,-0.008,false
50,52,4,0,-0.008,false
50,53,4,0,-0.008,false
50,54,4,0,-0.008,false
50,55,3,0,0.12,false
50,56,3,0,-0.008,false
50,57,4,0,0.12,false
50,58,4,0,-0.008,false
50,59,4,0,-0.008,false
50,60,4,0,-0.008,false
50,61,4,0,-0.008,false
50,62,4,0,-0.008,false
50,63,4,0,-0.008,false
50,64,4,0,-0.008,false
50,65,3,0,0.12,false
50,66,4,0,0.12,false
50,67,4,0,-0.008,false
50,68,4,0,-0.008,false
50,69,4,0,-0.008,false
50,70,4,0,-0.008,false
50,71,4,0,-0.008,false
50,72,4,0,-0.008,false
50,73,4,0,-0.008,false
50,74,3,0,0.12,false
50,75,4,0,0.12,false
50,76,4,0,-0.008,false
50,77,4,0,-0.008,false
50,78,4,0,-0.008,false
50,79,4,1,0.12,false
50,80,4,1,-0.008,false
50,81,4,1,-0.008,false
50,82,4,2,-0.1,false
50,83,3,2,0.12,false
50,84,4,2,-0.1,false
50,85,4,2,-0.008,false
50,86,4,2,-0.008,false
50,87,4,2,-0.008,false
50,88,4,2,-0.008,false
50,89,4,2,-0.008,false
50,90,4,1,0.12,false
50,91,4,1,-0.008,false
50,92,4,1,-0.008,false
50,93,4,0,0.12,false
50,94,4,0,-0.008,false
50,95,4,0,-0.008,false
50,96,4,0,-0.008,false
50,97,4,0,-0.008,false
50,98,4,1,0.12,false
50,99,4,2,-0.1,false
50,100,4,2,-0.008,false
50,101,4,2,-0.008,false
50,102,4,2,-0.008,false
50,103,3,2,0.12,false
50,104,4,2,-0.1,false
50,105,4,2,-0.008,false
50,106,4,2,-0.008,false
50,107,4,2,-0.008,false
50,108,4,1,0.12,false
50,109,4,1,-0.008,false
50,110,4,1,-0.008,false
50,111,4,1,-0.008,false
50,112,4,1,-0.008,false
50,113,4,1,-0.008,false
50,114,4,1,-0.008,false
50,115,4,0,0.12,false
50,116,4,0,-0.008,false
50,117,4,0,-0.008,false
50,118,4,1,0.12,false
50,119,4,1,-0.008,false
50,120,4,1,-0.008,false
50,121,4,1,-0.008,false
50,122,4,1,-0.008,false
50,123,4,2,-0.1,false
50,124,4,2,-0.008,false
50,125,4,2,-0.008,false
50,126,4,2,-0.008,false
50,127,4,2,-0.008,false
50,128,4,3,0.12,false
50,129,4,3,-0.008,false
50,130,4,3,-0.008,false
50,131,4,3,-0.008,false
50,132,4,3,-0.008,false
50,133,4,2,-0.1,false
50,134,4,2,-0.008,false
50,135,4,2,-0.008,false
50,136,4,2,-0.008,false
50,137,4,2,-0.008,false
50,138,4,2,-0.008,false
50,139,4,2,-0.008,false
50,140,4,2,-0.008,false
50,141,4,3,0.12,false
50,142,4,3,-0.008,false
50,143,4,3,-0.008,false
50,144,4,4,1,true
51,0,0,0,-0.008,false
51,1,0,0,-0.008,false
51,2,1,0,0.12,false
51,3,2,0,0.12,false
51,4,1,0,0.12,false
51,5,2,0,0.12,false
51,6,3,0,0.12,false
51,7,4,0,0.12,false
51,8,4,0,-0.008,false
51,9,4,0,-0.008,false
51,10,4,0,-0.008,false
51,11,4,0,-0.008,false
51,12,4,0,-0.008,false
51,13,4,0,-0.008,false
51,14,4,0,-0.008,false
51,15,4,1,0.12,false
51,16,4,1,-0.008,false
51,17,4,1,-0.008,false
51,18,4,1,-0.008,false
51,19,4,0,0.12,false
51,20,4,0,-0.008,false
51,21,4,0,-0.008,false
51,22,4,0,-0.008,false
51,23,4,0,-0.008,false
51,24,3,0,0.12,false
51,25,4,0,0.12,false
51,26,4,0,-0.008,false
51,27,4,0,-0.008,false
51,28,4,0,-0.008,false
51,29,3,0,0.12,false
51,30,4,0,0.12,false
51,31,3,0,0.12,false
51,32,4,0,0.12,false
51,33,4,0,-0.008,false
51,34,4,0,-0.008,false
51,35,4,0,-0.008,false
51,36,4,0,-0.008,false
51,37,3,0,0.12,false
51,38,4,0,0.12,false
51,39,4,0,-0.008,false
51,40,4,0,-0.008,false
51,41,4,0,-0.008,false
51,42,4,0,-0.008,false
51,43,4,0,-0.008,false
51,44,4,0,-0.008,false
51,45,4,0,-0.008,false
51,46,3,0,0.12,false
51,47,2,0,0.12,false
51,48,3,0,0.12,false
51,49,3,0,-0.008,false
51,50,4,0,0.12,false
51,51,4,0,-0.008,false
51,52,4,0,-0.008,false
51,53,4,0,-0.008,false
51,54,4,1,0.12,false
51,55,4,1,-0.008,false
51,56,4,1,-0.008,false
51,57,4,1,-0.008,false
51,58,4,1,-0.008,false
51,59,4,1,-0.008,false
51,60,4,1,-0.008,false
51,61,4,1,-0.008,false
51,62,4,1,-0.008,false
51,63,4,1,-0.008,false
51,64,4,1,-0.008,false
51,65,4,1,-0.008,false
51,66,4,0,0.12,false
51,67,4,0,-0.008,false
51,68,4,0,-0.008,false
51,69,4,1,0.12,false
51,70,4,1,-0.008,false
51,71,4,0,0.12,false
51,72,4,1,0.12,false
51,73,4,1,-0.008,false
51,74,4,1,-0.008,false
51,75,4,1,-0.008,false
51,76,4,2,-0.1,false
51,77,4,2,-0.008,false
51,78,4,2,-0.008,false
51,79,3,2,0.12,false
51,80,3,2,-0.008,false
51,81,3,3,-0.1,false
51,82,4,3,0.12,false
51,83,4,2,-0.1,false
51,84,4,2,-0.008,false
51,85,4,2,-0.008,false
51,86,4,2,-0.008,false
51,87,3,2,0.12,false
51,88,4,2,-0.1,false
51,89,4,2,-0.008,false
51,90,4,2,-0.008,false
51,91,4,2,-0.008,false
51,92,4,2,-0.008,false
51,93,4,2,-0.008,false
51,94,4,2,-0.008,false
51,95,4,2,-0.008,false
51,96,4,1,0.12,false
51,97,4,0,0.12,false
51,98,4,0,-0.008,false
51,99,4,0,-0.008,false
51,100,4,0,-0.008,false
51,101,3,0,0.12,false
51,102,4,0,0.12,false
51,103,4,1,0.12,false
51,104,4,1,-0.008,false
51,105,4,1,-0.008,false
51,106,4,1,-0.008,false
51,107,4,1,-0.008,false
51,108,4,1,-0.008,false
51,109,4,2,-0.1,false
51,110,4,2,-0.008,false
51,111,4,2,-0.008,false
51,112,4,3,0.12,false
51,113,4,2,-0.1,false
51,114,4,2,-0.008,false
51,115,4,2,-0.008,false
51,116,4,3,0.12,false
51,117,4,3,-0.008,false
51,118,4,3,-0.008,false
51,119,4,3,-0.008,false
51,120,4,2,-0.1,false
51,121,4,3,0.12,false
51,122,4,4,1,true
52,0,1,0,0.12,false
52,1,0,0,0.12,false
52,2,1,0,0.12,false
52,3,1,0,-0.008,false
52,4,2,0,0.12,false
52,5,2,0,-0.008,false
52,6,3,0,0.12,false
52,7,4,0,0.12,false
52,8,4,0,-0.008,false
52,9,4,0,-0.008,false
52,10,3,0,0.12,false
52,11,4,0,0.12,false
52,12,4,0,-0.008,false
52,13,3,0,0.12,false
52,14,3,0,-0.008,false
52,15,2,0,0.12,false
52,16,2,0,-0.008,false
52,17,2,0,-0.008,false
52,18,3,0,0.12,false
52,19,4,0,0.12,false
52,20,4,1,0.12,false
52,21,4,1,-0.008,false
52,22,4,0,0.12,false
52,23,4,0,-0.008,false
52,24,4,0,-0.008,false
52,25,4,0,-0.008,false
52,26,4,0,-0.008,false
52,27,4,0,-0.008,false
52,28,4,0,-0.008,false
52,29,4,0,-0.008,false
52,30,4,0,-0.008,false
52,31,4,0,-0.008,false
52,32,3,0,0.12,false
52,33,2,0,0.12,false
52,34,3,0,0.12,false
52,35,4,0,0.12,false
52,36,4,0,-0.008,false
52,37,4,0,-0.008,false
52,38,4,0,-0.008,false
52,39,4,1,0.12,false
52,40,4,0,0.12,false
52,41,4,0,-0.008,false
52,42,3,0,0.12,false
52,43,3,0,-0.008,false
52,44,4,0,0.12,false
52,45,4,0,-0.008,false
52,46,3,0,0.12,false
52,47,3,0,-0.008,false
52,48,4,0,0.12,false
52,49,4,0,-0.008,false
52,50,4,0,-0.008,false
52,51,4,0,-0.008,false
52,52,4,0,-0.008,false
52,53,4,0,-0.008,false
52,54,4,0,-0.008,false
52,55,4,1,0.12,false
52,56,4,1,-0.008,false
52,57,4,0,0.12,false
52,58,4,0,-0.008,false
52,59,4,0,-0.008,false
52,60,4,0,-0.008,false
52,61,4,0,-0.008,false
52,62,4,1,0.12,false
52,63,4,0,0.12,false
52,64,4,0,-0.008,false
52,65,4,1,0.12,false
52,66,4,1,-0.008,false
52,67,4,1,-0.008,false
52,68,4,1,-0.008,false
52,69,4,1,-0.008,false
52,70,4,1,-0.008,false
52,71,4,1,-0.008,false
52,72,4,2,-0.1,false
52,73,4,2,-0.008,false
52,74,4,3,0.12,false
52,75,4,3,-0.008,false
52,76,4,3,-0.008,false
52,77,4,4,1,true
53,0,1,0,0.12,false
53,1,2,0,0.12,false
53,2,3,0,0.12,false
53,3,4,0,0.12,false
53,4,4,0,-0.008,false
53,5,4,0,-0.008,false
53,6,4,0,-0.008,false
53,7,4,0,-0.008,false
53,8,4,0,-0.008,false
53,9,4,1,0.12,false
53,10,4,1,-0.008,false
53,11,4,1,-0.008,false
53,12,4,1,-0.008,false
53,13,4,1,-0.008,false
53,14,4,1,-0.008,false
53,15,4,1,-0.008,false
53,16,4,1,-0.008,false
53,17,4,1,-0.008,false
53,18,4,1,-0.008,false
53,19,4,1,-0.008,false
53,20,4,2,-0.1,false
53,21,4,2,-0.008,false
53,22,4,2,-0.008,false
53,23,4,2,-0.008,false
53,24,4,2,-0.008,false
53,25,3,2,0.12,false
53,26,4,2,-0.1,false
53,27,4,2,-0.008,false
53,28,4,2,-0.008,false
53,29,3,2,0.12,false
53,30,4,2,-0.1,false
53,31,4,2,-0.008,false
53,32,4,1,0.12,false
53,33,4,1,-0.008,false
53,34,4,2,-0.1,false
53,35,4,2,-0.008,false
53,36,4,3,0.12,false
53,37,4,3,-0.008,false
53,38,4,3,-0.008,false
53,39,4,3,-0.008,false
53,40,4,3,-0.008,false
53,41,4,3,-0.008,false
53,42,3,3,-0.1,false
53,43,4,3,0.12,false
53,44,4,3,-0.008,false
53,45,4,3,-0.008,false
53,46,4,3,-0.008,false
53,47,4,3,-0.008,false
53,48,4,3,-0.008,false
53,49,4,3,-0.008,false
53,50,4,3,-0.008,false
53,51,4,3,-0.008,false
53,52,4,3,-0.008,false
53,53,4,4,1,true
54,0,0,0,-0.008,false
54,1,1,0,0.12,false
54,2,2,0,0.12,false
54,3,3,0,0.12,false
54,4,3,0,-0.008,false
54,5,3,0,-0.008,false
54,6,4,0,0.12,false
54,7,3,0,0.12,false
54,8,4,0,0.12,false
54,9,3,0,0.12,false
54,10,3,0,-0.008,false
54,11,4,0,0.12,false
54,12,4,0,-0.008,false
54,13,4,0,-0.008,false
54,14,4,0,-0.008,false
54,15,3,0,0.12,false
54,16,4,0,0.12,false
54,17,4,0,-0.008,false
54,18,4,1,0.12,false
54,19,4,2,-0.1,false
54,20,4,1,0.12,false
54,21,4,1,-0.008,false
54,22,4,2,-0.1,false
54,23,4,2,-0.008,false
54,24,4,2,-0.008,false
54,25,4,2,-0.008,false
54,26,4,2,-0.008,false
54,27,4,2,-0.008,false
54,28,4,2,-0.008,false
54,29,4,2,-0.008,false
54,30,4,2,-0.008,false
54,31,3,2,0.12,false
54,32,4,2,-0.1,false
54,33,4,3,0.12,false
54,34,3,3,-0.1,false
54,35,4,3,0.12,false
54,36,4,3,-0.008,false
54,37,4,2,-0.1,false
54,38,3,2,0.12,false
54,39,4,2,-0.1,false
54,40,4,2,-0.008,false
54,41,4,2,-0.008,false
54,42,4,3,0.12,false
54,43,4,3,-0.008,false
54,44,4,3,-0.008,false
54,45,4,4,1,true
55,0,0,0,-0.008,false
55,1,1,0,0.12,false
55,2,2,0,0.12,false
55,3,3,0,0.12,false
55,4,2,0,0.12,false
55,5,3,0,0.12,false
55,6,4,0,0.12,false
55,7,4,0,-0.008,false
55,8,4,0,-0.008,false
55,9,4,0,-0.008,false
55,10,4,0,-0.008,false
55,11,4,0,-0.008,false
55,12,4,0,-0.008,false
55,13,4,0,-0.008,false
55,14,4,1,0.12,false
55,15,4,1,-0.008,false
55,16,4,1,-0.008,false
55,17,4,1,-0.008,false
55,18,4,1,-0.008,false
55,19,4,1,-0.008,false
55,20,4,1,-0.008,false
55,21,4,0,0.12,false
55,22,4,0,-0.008,false
55,23,4,0,-0.008,false
55,24,4,0,-0.008,false
55,25,4,0,-0.008,false
55,26,4,1,0.12,false
55,27,4,0,0.12,false
55,28,4,0,-0.008,false
55,29,4,1,0.12,false
55,30,4,0,0.12,false
55,31,4,0,-0.008,false
55,32,3,0,0.12,false
55,33,4,0,0.12,false
55,34,4,0,-0.008,false
55,35,3,0,0.12,false
55,36,4,0,0.12,false
55,37,4,0,-0.008,false
55,38,4,0,-0.008,false
55,39,4,0,-0.008,false
55,40,4,1,0.12,false
55,41,4,2,-0.1,false
55,42,4,2,-0.008,false
55,43,4,2,-0.008,false
55,44,4,1,0.12,false
55,45,4,1,-0.008,false
55,46,4,1,-0.008,false
55,47,4,0,0.12,false
55,48,4,0,-0.008,false
55,49,4,0,-0.008,false
55,50,4,0,-0.008,false
55,51,4,1,0.12,false
55,52,4,2,-0.1,false
55,53,4,2,-0.008,false
55,54,4,2,-0.008,false
55,55,4,2,-0.008,false
55,56,4,2,-0.008,false
55,57,4,2,-0.008,false
55,58,4,2,-0.008,false
55,59,4,2,-0.008,false
55,60,4,1,0.12,false
55,61,4,2,-0.1,false
55,62,4,2,-0.008,false
55,63,4,1,0.12,false
55,64,4,0,0.12,false
55,65,4,0,-0.008,false
55,66,4,0,-0.008,false
55,67,4,0,-0.008,false
55,68,4,0,-0.008,false
55,69,3,0,0.12,false
55,70,4,0,0.12,false
55,71,4,0,-0.008,false
55,72,4,0,-0.008,false
55,73,4,0,-0.008,false
55,74,4,1,0.12,false
55,75,4,1,-0.008,false
55,76,4,1,-0.008,false
55,77,4,1,-0.008,false
55,78,4,2,-0.1,false
55,79,4,2,-0.008,false
55,80,4,1,0.12,false
55,81,4,0,0.12,false
55,82,4,0,-0.008,false
55,83,4,0,-0.008,false
55,84,4,0,-0.008,false
55,85,4,0,-0.008,false
55,86,4,0,-0.008,false
55,87,4,0,-0.008,false
55,88,3,0,0.12,false
55,89,4,0,0.12,false
55,90,4,0,-0.008,false
55,91,4,0,-0.008,false
55,92,4,1,0.12,false
55,93,4,1,-0.008,false
55,94,4,0,0.12,false
55,95,4,0,-0.008,false
55,96,4,1,0.12,false
55,97,4,0,0.12,false
55,98,3,0,0.12,false
55,99,4,0,0.12,false
55,100,4,0,-0.008,false
55,101,4,0,-0.008,false
55,102,4,0,-0.008,false
55,103,4,0,-0.008,false
55,104,4,1,0.12,false
55,105,4,0,0.12,false
55,106,4,0,-0.008,false
55,107,4,0,-0.008,false
55,108,3,0,0.12,false
55,109,3,0,-0.008,false
55,110,4,0,0.12,false
55,111,4,0,-0.008,false
55,112,4,0,-0.008,false
55,113,4,0,-0.008,false
55,114,4,0,-0.008,false
55,115,4,0,-0.008,false
55,116,4,0,-0.008,false
55,117,4,0,-0.008,false
55,118,4,0,-0.008,false
55,119,4,0,-0.008,false
55,120,4,0,-0.008,false
55,121,4,1,0.12,false
55,122,4,1,-0.008,false
55,123,4,1,-0.008,false
55,124,4,1,-0.008,false
55,125,4,1,-0.008,false
55,126,4,1,-0.008,false
55,127,4,1,-0.008,false
55,128,4,1,-0.008,false
55,129,4,1,-0.008,false
55,130,4,1,-0.008,false
55,131,4,1,-0.008,false
55,132,4,2,-0.1,false
55,133,4,2,-0.008,false
55,134,3,2,0.12,false
55,135,4,2,-0.1,false
55,136,3,2,0.12,false
55,137,4,2,-0.1,false
55,138,4,2,-0.008,false
55,139,4,2,-0.008,false
55,140,4,2,-0.008,false
55,141,4,2,-0.008,false
55,142,4,2,-0.008,false
55,143,4,2,-0.008,false
55,144,3,2,0.12,false
55,145,3,2,-0.008,false
55,146,4,2,-0.1,false
55,147,4,2,-0.008,false
55,148,4,2,-0.008,false
55,149,4,2,-0.008,false
56,0,1,0,0.12,false
56,1,1,1,0.12,false
56,2,2,1,0.12,false
56,3,2,1,-0.008,false
56,4,2,1,-0.008,false
56,5,2,1,-0.008,false
56,6,2,1,-0.008,false
56,7,2,1,-0.008,false
56,8,2,1,-0.008,false
56,9,2,1,-0.008,false
56,10,2,1,-0.008,false
56,11,2,1,-0.008,false
56,12,2,1,-0.008,false
56,13,2,1,-0.008,false
56,14,2,1,-0.008,false
56,15,2,1,-0.008,false
56,16,2,1,-0.008,false
56,17,2,1,-0.008,false
56,18,2,1,-0.008,false
56,19,2,1,-0.008,false
56,20,2,1,-0.008,false
56,21,2,1,-0.008,false
56,22,2,1,-0.008,false
56,23,2,0,0.12,false
56,24,3,0,0.12,false
56,25,4,0,0.12,false
56,26,4,0,-0.008,false
56,27,4,0,-0.008,false
56,28,4,0,-0.008,false
56,29,4,0,-0.008,false
56,30,3,0,0.12,false
56,31,3,0,-0.008,false
56,32,2,0,0.12,false
56,33,2,0,-0.008,false
56,34,2,0,-0.008,false
56,35,3,0,0.12,false
56,36,4,0,0.12,false
56,37,4,0,-0.008,false
56,38,4,0,-0.008,false
56,39,4,0,-0.008,false
56,40,3,0,0.12,false
56,41,4,0,0.12,false
56,42,4,0,-0.008,false
56,43,4,0,-0.008,false
56,44,4,0,-0.008,false
56,45,4,0,-0.008,false
56,46,4,0,-0.008,false
56,47,4,0,-0.008,false
56,48,4,0,-0.008,false
56,49,4,0,-0.008,false
56,50,3,0,0.12,false
56,51,4,0,0.12,false
56,52,4,0,-0.008,false
56,53,4,0,-0.008,false
56,54,4,0,-0.008,false
56,55,4,0,-0.008,false
56,56,4,0,-0.008,false
56,57,4,0,-0.008,false
56,58,4,0,-0.008,false
56,59,4,0,-0.008,false
56,60,4,0,-0.008,false
56,61,4,0,-0.008,false
56,62,3,0,0.12,false
56,63,4,0,0.12,false
56,64,4,0,-0.008,false
56,65,4,0,-0.008,false
56,66,4,0,-0.008,false
56,67,3,0,0.12,false
56,68,4,0,0.12,false
56,69,4,0,-0.008,false
56,70,4,0,-0.008,false
56,71,4,0,-0.008,false
56,72,3,0,0.12,false
56,73,4,0,0.12,false
56,74,4,0,-0.008,false
56,75,4,0,-0.008,false
56,76,4,0,-0.008,false
56,77,4,0,-0.008,false
56,78,4,0,-0.008,false
56,79,4,0,-0.008,false
56,80,3,0,0.12,false
56,81,4,0,0.12,false
56,82,4,0,-0.008,false
56,83,3,0,0.12,false
56,84,4,0,0.12,false
56,85,4,1,0.12,false
56,86,4,1,-0.008,false
56,87,4,1,-0.008,false
56,88,4,1,-0.008,false
56,89,4,1,-0.008,false
56,90,4,1,-0.008,false
56,91,4,1,-0.008,false
56,92,4,2,-0.1,false
56,93,4,2,-0.008,false
56,94,4,2,-0.008,false
56,95,4,2,-0.008,false
56,96,4,2,-0.008,false
56,97,4,2,-0.008,false
56,98,4,2,-0.008,false
56,99,4,2,-0.008,false
56,100,4,1,0.12,false
56,101,4,1,-0.008,false
56,102,4,1,-0.008,false
56,103,4,1,-0.008,false
56,104,4,1,-0.008,false
56,105,4,0,0.12,false
56,106,4,0,-0.008,false
56,107,4,1,0.12,false
56,108,4,1,-0.008,false
56,109,4,2,-0.1,false
56,110,4,2,-0.008,false
56,111,4,2,-0.008,false
56,112,4,2,-0.008,false
56,113,4,2,-0.008,false
56,114,4,2,-0.008,false
56,115,4,2,-0.008,false
56,116,3,2,0.12,false
56,117,4,2,-0.1,false
56,118,4,3,0.12,false
56,119,4,3,-0.008,false
56,120,4,3,-0.008,false
56,121,4,3,-0.008,false
56,122,4,3,-0.008,false
56,123,4,3,-0.008,false
56,124,4,3,-0.008,false
56,125,4,3,-0.008,false
56,126,4,3,-0.008,false
56,127,3,3,-0.1,false
56,128,3,4,0.12,false
56,129,4,4,1,true
57,0,1,0,0.12,false
57,1,2,0,0.12,false
57,2,3,0,0.12,false
57,3,3,0,-0.008,false
57,4,3,0,-0.008,false
57,5,4,0,0.12,false
57,6,4,0,-0.008,false
57,7,4,1,0.12,false
57,8,4,1,-0.008,false
57,9,4,1,-0.008,false
57,10,4,1,-0.008,false
57,11,4,1,-0.008,false
57,12,4,1,-0.008,false
57,13,4,1,-0.008,false
57,14,4,1,-0.008,false
57,15,4,1,-0.008,false
57,16,4,2,-0.1,false
57,17,4,2,-0.008,false
57,18,4,1,0.12,false
57,19,4,1,-0.008,false
57,20,4,1,-0.008,false
57,21,4,1,-0.008,false
57,22,4,0,0.12,false
57,23,4,0,-0.008,false
57,24,4,0,-0.008,false
57,25,4,0,-0.008,false
57,26,4,0,-0.008,false
57,27,3,0,0.12,false
57,28,4,0,0.12,false
57,29,4,0,-0.008,false
57,30,4,0,-0.008,false
57,31,4,0,-0.008,false
57,32,4,0,-0.008,false
57,33,4,0,-0.008,false
57,34,4,0,-0.008,false
57,35,3,0,0.12,false
57,36,4,0,0.12,false
57,37,4,0,-0.008,false
57,38,3,0,0.12,false
57,39,4,0,0.12,false
57,40,4,0,-0.008,false
57,41,4,0,-0.008,false
57,42,4,1,0.12,false
57,43,4,1,-0.008,false
57,44,4,1,-0.008,false
57,45,4,1,-0.008,false
57,46,4,1,-0.008,false
57,47,4,0,0.12,false
57,48,4,0,-0.008,false
57,49,4,1,0.12,false
57,50,4,1,-0.008,false
57,51,4,0,0.12,false
57,52,4,0,-0.008,false
57,53,4,0,-0.008,false
57,54,4,0,-0.008,false
57,55,4,0,-0.008,false
57,56,3,0,0.12,false
57,57,3,0,-0.008,false
57,58,3,0,-0.008,false
57,59,4,0,0.12,false
57,60,4,0,-0.008,false
57,61,4,0,-0.008,false
57,62,4,0,-0.008,false
57,63,4,1,0.12,false
57,64,4,1,-0.008,false
57,65,4,1,-0.008,false
57,66,4,1,-0.008,false
57,67,4,1,-0.008,false
57,68,4,1,-0.008,false
57,69,4,1,-0.008,false
57,70,4,1,-0.008,false
57,71,4,1,-0.008,false
57,72,4,1,-0.008,false
57,73,4,1,-0.008,false
57,74,4,0,0.12,false
57,75,4,0,-0.008,false
57,76,4,0,-0.008,false
57,77,4,0,-0.008,false
57,78,4,0,-0.008,false
57,79,4,1,0.12,false
57,80,4,2,-0.1,false
57,81,4,2,-0.008,false
57,82,4,2,-0.008,false
57,83,4,2,-0.008,false
57,84,4,3,0.12,false
57,85,4,3,-0.008,false
57,86,3,3,-0.1,false
57,87,4,3,0.12,false
57,88,4,3,-0.008,false
57,89,4,3,-0.008,false
57,90,4,3,-0.008,false
57,91,3,3,-0.1,false
57,92,4,3,0.12,false
57,93,4,3,-0.008,false
57,94,4,3,-0.008,false
57,95,4,3,-0.008,false
57,96,3,3,-0.1,false
57,97,4,3,0.12,false
57,98,4,3,-0.008,false
57,99,4,3,-0.008,false
57,100,4,3,-0.008,false
57,101,4,3,-0.008,false
57,102,4,2,-0.1,false
57,103,4,2,-0.008,false
57,104,4,2,-0.008,false
57,105,4,2,-0.008,false
57,106,4,2,-0.008,false
57,107,3,2,0.12,false
57,108,4,2,-0.1,false
57,109,3,2,0.12,false
57,110,4,2,-0.1,false
57,111,4,2,-0.008,false
57,112,3,2,0.12,false
57,113,4,2,-0.1,false
57,114,4,2,-0.008,false
57,115,4,2,-0.008,false
57,116,4,1,0.12,false
57,117,4,1,-0.008,false
57,118,4,1,-0.008,false
57,119,4,2,-0.1,false
57,120,4,2,-0.008,false
57,121,4,2,-0.008,false
57,122,4,2,-0.008,false
57,123,3,2,0.12,false
57,124,3,2,-0.008,false
57,125,3,2,-0.008,false
57,126,3,3,-0.1,false
57,127,4,3,0.12,false
57,128,4,3,-0.008,false
57,129,4,3,-0.008,false
57,130,4,3,-0.008,false
57,131,4,4,1,true
58,0,1,0,0.12,false
58,1,1,1,0.12,false
58,2,2,1,0.12,false
58,3,2,1,-0.008,false
58,4,2,1,-0.008,false
58,5,2,1,-0.008,false
58,6,2,1,-0.008,false
58,7,1,1,0.12,false
58,8,2,1,0.12,false
58,9,2,1,-0.008,false
58,10,2,1,-0.008,false
58,11,2,1,-0.008,false
58,12,2,1,-0.008,false
58,13,2,1,-0.008,false
58,14,2,1,-0.008,false
58,15,2,1,-0.008,false
58,16,2,1,-0.008,false
58,17,2,1,-0.008,false
