Episode,Step,X,Y,Reward,Done
42,93,4,1,0.16,false
42,94,4,2,0.076,false
42,95,4,2,0.168,false
42,96,4,1,0.288,false
42,97,4,1,0.16,false
42,98,4,1,0.16,false
42,99,4,1,0.16,false
42,100,4,1,0.16,false
42,101,4,2,0.076,false
42,102,4,2,0.168,false
42,103,4,2,0.168,false
42,104,4,2,0.168,false
42,105,4,2,0.168,false
42,106,4,2,0.168,false
42,107,4,2,0.168,false
42,108,4,2,0.168,false
42,109,4,2,0.168,false
42,110,4,1,0.288,false
42,111,4,0,0.28,false
42,112,4,0,0.152,false
42,113,4,0,0.152,false
42,114,4,0,0.152,false
42,115,4,0,0.152,false
42,116,4,0,0.152,false
42,117,4,0,0.152,false
42,118,4,0,0.152,false
42,119,4,0,0.152,false
42,120,4,0,0.152,false
42,121,4,0,0.152,false
42,122,4,0,0.152,false
42,123,4,0,0.152,false
42,124,4,0,0.152,false
42,125,4,0,0.152,false
42,126,4,0,0.152,false
42,127,4,0,0.152,false
42,128,4,0,0.152,false
42,129,4,0,0.152,false
42,130,4,0,0.152,false
42,131,4,0,0.152,false
42,132,4,0,0.152,false
42,133,4,0,0.152,false
42,134,4,0,0.152,false
42,135,4,0,0.152,false
42,136,4,0,0.152,false
42,137,4,0,0.152,false
42,138,4,0,0.152,false
42,139,4,0,0.152,false
42,140,3,0,0.272,false
42,141,2,0,0.264,false
42,142,3,0,0.272,false
42,143,2,0,0.264,false
42,144,3,0,0.272,false
42,145,4,0,0.28,false
42,146,4,0,0.152,false
42,147,4,0,0.152,false
42,148,4,0,0.152,false
42,149,4,0,0.152,false
43,0,1,0,0.256,false
43,1,1,1,0.264,false
43,2,2,1,0.272,false
43,3,2,0,0.264,false
43,4,3,0,0.272,false
43,5,4,0,0.28,false
43,6,4,0,0.152,false
43,7,4,0,0.152,false
43,8,3,0,0.272,false
43,9,4,0,0.28,false
43,10,4,0,0.152,false
43,11,4,0,0.152,false
43,12,4,0,0.152,false
43,13,4,0,0.152,false
43,14,4,0,0.152,false
43,15,4,0,0.152,false
43,16,4,0,0.152,false
43,17,4,0,0.152,false
43,18,4,0,0.152,false
43,19,4,0,0.152,false
43,20,4,0,0.152,false
43,21,4,1,0.288,false
43,22,4,1,0.16,false
43,23,4,1,0.16,false
43,24,4,1,0.16,false
43,25,4,1,0.16,false
43,26,4,2,0.076,false
43,27,4,2,0.168,false
43,28,4,2,0.168,false
43,29,4,2,0.168,false
43,30,4,2,0.168,false
43,31,4,2,0.168,false
43,32,4,2,0.168,false
43,33,4,2,0.168,false
43,34,4,1,0.288,false
43,35,4,1,0.16,false
43,36,4,1,0.16,false
43,37,4,1,0.16,false
43,38,4,1,0.16,false
43,39,4,1,0.16,false
43,40,4,1,0.16,false
43,41,4,1,0.16,false
43,42,4,1,0.16,false
43,43,4,0,0.28,false
43,44,3,0,0.272,false
43,45,4,0,0.28,false
43,46,3,0,0.272,false
43,47,4,0,0.28,false
43,48,3,0,0.272,false
43,49,4,0,0.28,false
43,50,4,0,0.152,false
43,51,4,0,0.152,false
43,52,4,0,0.152,false
43,53,4,0,0.152,false
43,54,4,0,0.152,false
43,55,4,1,0.288,false
43,56,4,1,0.16,false
43,57,4,1,0.16,false
43,58,4,1,0.16,false
43,59,4,1,0.16,false
43,60,4,1,0.16,false
43,61,4,1,0.16,false
43,62,4,1,0.16,false
43,63,4,1,0.16,false
43,64,4,1,0.16,false
43,65,4,1,0.16,false
43,66,4,1,0.16,false
43,67,4,0,0.28,false
43,68,4,0,0.152,false
43,69,4,1,0.288,false
43,70,4,1,0.16,false
43,71,4,1,0.16,false
43,72,4,1,0.16,false
43,73,4,1,0.16,false
43,74,4,2,0.076,false
43,75,4,2,0.168,false
43,76,4,2,0.168,false
43,77,3,2,0.288,false
43,78,4,2,0.076,false
43,79,4,2,0.168,false
43,80,4,2,0.168,false
43,81,4,2,0.168,false
43,82,4,2,0.168,false
43,83,3,2,0.288,false
43,84,3,3,0.076,false
43,85,4,3,0.304,false
43,86,4,3,0.176,false
43,87,4,3,0.176,false
43,88,4,2,0.076,false
43,89,4,1,0.288,false
43,90,4,1,0.16,false
43,91,4,1,0.16,false
43,92,4,1,0.16,false
43,93,4,1,0.16,false
43,94,4,1,0.16,false
43,95,4,1,0.16,false
43,96,4,0,0.28,false
43,97,4,0,0.152,false
43,98,4,0,0.152,false
43,99,4,0,0.152,false
43,100,4,0,0.152,false
43,101,4,0,0.152,false
43,102,4,0,0.152,false
43,103,4,0,0.152,false
43,104,4,0,0.152,false
43,105,4,0,0.152,false
43,106,4,0,0.152,false
43,107,4,0,0.152,false
43,108,4,0,0.152,false
43,109,4,0,0.152,false
43,110,3,0,0.272,false
43,111,4,0,0.28,false
43,112,4,0,0.152,false
43,113,4,0,0.152,false
43,114,4,0,0.152,false
43,115,4,0,0.152,false
43,116,3,0,0.272,false
43,117,3,0,0.144,false
43,118,2,0,0.264,false
43,119,2,1,0.272,false
43,120,2,1,0.144,false
43,121,1,1,0.264,false
43,122,2,1,0.272,false
43,123,2,0,0.264,false
43,124,3,0,0.272,false
43,125,4,0,0.28,false
43,126,4,0,0.152,false
43,127,4,1,0.288,false
43,128,4,1,0.16,false
43,129,4,1,0.16,false
43,130,4,1,0.16,false
43,131,4,1,0.16,false
43,132,4,0,0.28,false
43,133,4,0,0.152,false
43,134,4,0,0.152,false
43,135,4,0,0.152,false
43,136,4,0,0.152,false
43,137,4,0,0.152,false
43,138,4,0,0.152,false
43,139,4,0,0.152,false
43,140,4,0,0.152,false
43,141,4,0,0.152,false
43,142,4,0,0.152,false
43,143,4,0,0.152,false
43,144,4,0,0.152,false
43,145,4,0,0.152,false
43,146,4,0,0.152,false
43,147,4,0,0.152,false
43,148,4,0,0.152,false
43,149,4,0,0.152,false
44,0,0,1,0.256,false
44,1,0,2,0.264,false
44,2,0,2,0.136,false
44,3,0,2,0.136,false
44,4,0,2,0.136,false
44,5,0,2,0.136,false
44,6,0,2,0.136,false
44,7,0,2,0.136,false
44,8,0,2,0.136,false
44,9,0,2,0.136,false
44,10,0,3,0.272,false
44,11,1,3,0.28,false
44,12,2,3,0.068,false
44,13,3,3,0.076,false
44,14,4,3,0.304,false
44,15,4,4,1.192,true
45,0,1,0,0.256,false
45,1,2,0,0.264,false
45,2,1,0,0.256,false
45,3,2,0,0.264,false
45,4,3,0,0.272,false
45,5,4,0,0.28,false
45,6,3,0,0.272,false
45,7,3,0,0.144,false
45,8,4,0,0.28,false
45,9,4,0,0.152,false
45,10,3,0,0.272,false
45,11,4,0,0.28,false
45,12,4,0,0.152,false
45,13,4,1,0.288,false
45,14,4,1,0.16,false
45,15,4,1,0.16,false
45,16,4,1,0.16,false
45,17,4,1,0.16,false
45,18,4,1,0.16,false
45,19,4,1,0.16,false
45,20,4,1,0.16,false
45,21,4,1,0.16,false
45,22,4,1,0.16,false
45,23,4,1,0.16,false
45,24,4,1,0.16,false
45,25,4,1,0.16,false
45,26,4,1,0.16,false
45,27,4,1,0.16,false
45,28,4,1,0.16,false
45,29,4,0,0.28,false
45,30,4,0,0.152,false
45,31,3,0,0.272,false
45,32,4,0,0.28,false
45,33,4,0,0.152,false
45,34,4,0,0.152,false
45,35,4,0,0.152,false
45,36,4,1,0.288,false
45,37,4,1,0.16,false
45,38,4,0,0.28,false
45,39,4,0,0.152,false
45,40,4,0,0.152,false
45,41,4,1,0.288,false
45,42,4,1,0.16,false
45,43,4,1,0.16,false
45,44,4,1,0.16,false
45,45,4,2,0.076,false
45,46,4,2,0.168,false
45,47,4,3,0.304,false
45,48,3,3,0.076,false
45,49,4,3,0.304,false
45,50,4,4,1.192,true
46,0,1,0,0.256,false
46,1,0,0,0.248,false
46,2,1,0,0.256,false
46,3,2,0,0.264,false
46,4,2,1,0.272,false
46,5,2,0,0.264,false
46,6,2,0,0.136,false
46,7,1,0,0.256,false
46,8,2,0,0.264,false
46,9,2,1,0.272,false
46,10,2,1,0.144,false
46,11,2,1,0.144,false
46,12,2,1,0.144,false
46,13,2,0,0.264,false
46,14,3,0,0.272,false
46,15,4,0,0.28,false
46,16,4,0,0.152,false
46,17,4,1,0.288,false
46,18,4,1,0.16,false
46,19,4,1,0.16,false
46,20,4,0,0.28,false
46,21,4,0,0.152,false
46,22,3,0,0.272,false
46,23,4,0,0.28,false
46,24,4,0,0.152,false
46,25,4,0,0.152,false
46,26,4,0,0.152,false
46,27,3,0,0.272,false
46,28,2,0,0.264,false
46,29,3,0,0.272,false
46,30,2,0,0.264,false
46,31,3,0,0.272,false
46,32,4,0,0.28,false
46,33,4,0,0.152,false
46,34,4,0,0.152,false
46,35,4,0,0.152,false
46,36,4,0,0.152,false
46,37,4,0,0.152,false
46,38,4,0,0.152,false
46,39,4,0,0.152,false
46,40,4,0,0.152,false
46,41,4,0,0.152,false
46,42,4,1,0.288,false
46,43,4,1,0.16,false
46,44,4,1,0.16,false
46,45,4,1,0.16,false
46,46,4,1,0.16,false
46,47,4,1,0.16,false
46,48,4,1,0.16,false
46,49,4,1,0.16,false
46,50,4,1,0.16,false
46,51,4,1,0.16,false
46,52,4,1,0.16,false
46,53,4,1,0.16,false
46,54,4,1,0.16,false
46,55,4,1,0.16,false
46,56,4,1,0.16,false
46,57,4,2,0.076,false
46,58,4,3,0.304,false
46,59,4,3,0.176,false
46,60,3,3,0.076,false
46,61,2,3,0.068,false
46,62,3,3,0.076,false
46,63,3,4,0.304,false
46,64,4,4,1.192,true
47,0,1,0,0.256,false
47,1,2,0,0.264,false
47,2,3,0,0.272,false
47,3,3,0,0.144,false
47,4,4,0,0.28,false
47,5,4,0,0.152,false
47,6,3,0,0.272,false
47,7,4,0,0.28,false
47,8,3,0,0.272,false
47,9,4,0,0.28,false
47,10,4,0,0.152,false
47,11,4,0,0.152,false
47,12,3,0,0.272,false
47,13,3,0,0.144,false
47,14,4,0,0.28,false
47,15,4,0,0.152,false
47,16,4,0,0.152,false
47,17,4,0,0.152,false
47,18,4,0,0.152,false
47,19,4,0,0.152,false
47,20,4,1,0.288,false
47,21,4,1,0.16,false
47,22,4,1,0.16,false
47,23,4,0,0.28,false
47,24,3,0,0.272,false
47,25,4,0,0.28,false
47,26,4,0,0.152,false
47,27,4,0,0.152,false
47,28,4,0,0.152,false
47,29,4,0,0.152,false
47,30,4,0,0.152,false
47,31,4,0,0.152,false
47,32,4,0,0.152,false
47,33,4,0,0.152,false
47,34,4,0,0.152,false
47,35,4,0,0.152,false
47,36,4,1,0.288,false
47,37,4,1,0.16,false
47,38,4,1,0.16,false
47,39,4,1,0.16,false
47,40,4,1,0.16,false
47,41,4,1,0.16,false
47,42,4,1,0.16,false
47,43,4,1,0.16,false
47,44,4,1,0.16,false
47,45,4,1,0.16,false
47,46,4,0,0.28,false
47,47,4,0,0.152,false
47,48,4,0,0.152,false
47,49,3,0,0.272,false
47,50,4,0,0.28,false
47,51,4,0,0.152,false
47,52,4,0,0.152,false
47,53,4,0,0.152,false
47,54,4,1,0.288,false
47,55,4,1,0.16,false
47,56,4,1,0.16,false
47,57,4,2,0.076,false
47,58,4,2,0.168,false
47,59,4,1,0.288,false
47,60,4,1,0.16,false
47,61,4,0,0.28,false
47,62,3,0,0.272,false
47,63,3,0,0.144,false
47,64,3,0,0.144,false
47,65,4,0,0.28,false
47,66,3,0,0.272,false
47,67,4,0,0.28,false
47,68,4,0,0.152,false
47,69,3,0,0.272,false
47,70,4,0,0.28,false
47,71,3,0,0.272,false
47,72,3,0,0.144,false
47,73,3,0,0.144,false
47,74,4,0,0.28,false
47,75,3,0,0.272,false
47,76,4,0,0.28,false
47,77,4,0,0.152,false
47,78,4,0,0.152,false
47,79,3,0,0.272,false
47,80,2,0,0.264,false
47,81,3,0,0.272,false
47,82,4,0,0.28,false
47,83,4,0,0.152,false
47,84,4,0,0.152,false
47,85,4,0,0.152,false
47,86,3,0,0.272,false
47,87,4,0,0.28,false
47,88,3,0,0.272,false
47,89,4,0,0.28,false
47,90,4,0,0.152,false
47,91,4,0,0.152,false
47,92,3,0,0.272,false
47,93,2,0,0.264,false
47,94,3,0,0.272,false
47,95,4,0,0.28,false
47,96,3,0,0.272,false
47,97,4,0,0.28,false
47,98,4,0,0.152,false
47,99,4,0,0.152,false
47,100,4,0,0.152,false
47,101,4,1,0.288,false
47,102,4,1,0.16,false
47,103,4,0,0.28,false
47,104,4,0,0.152,false
47,105,4,0,0.152,false
47,106,4,0,0.152,false
47,107,4,0,0.152,false
47,108,4,0,0.152,false
47,109,4,0,0.152,false
47,110,3,0,0.272,false
47,111,4,0,0.28,false
47,112,4,0,0.152,false
47,113,4,0,0.152,false
47,114,3,0,0.272,false
47,115,2,0,0.264,false
47,116,3,0,0.272,false
47,117,4,0,0.28,false
47,118,4,0,0.152,false
47,119,4,1,0.288,false
47,120,4,1,0.16,false
47,121,4,0,0.28,false
47,122,4,0,0.152,false
47,123,4,0,0.152,false
47,124,4,0,0.152,false
47,125,4,0,0.152,false
47,126,4,0,0.152,false
47,127,4,0,0.152,false
47,128,4,0,0.152,false
47,129,4,0,0.152,false
47,130,4,0,0.152,false
47,131,4,0,0.152,false
47,132,4,0,0.152,false
47,133,4,1,0.288,false
47,134,4,1,0.16,false
47,135,4,1,0.16,false
47,136,4,1,0.16,false
47,137,4,2,0.076,false
47,138,4,2,0.168,false
47,139,4,2,0.168,false
47,140,4,3,0.304,false
47,141,3,3,0.076,false
47,142,4,3,0.304,false
47,143,4,3,0.176,false
47,144,4,3,0.176,false
47,145,4,3,0.176,false
47,146,4,3,0.176,false
47,147,4,4,1.192,true
48,0,1,0,0.256,false
48,1,2,0,0.264,false
48,2,2,0,0.136,false
48,3,3,0,0.272,false
48,4,4,0,0.28,false
48,5,4,0,0.152,false
48,6,4,1,0.288,false
48,7,4,1,0.16,false
48,8,4,1,0.16,false
48,9,4,1,0.16,false
48,10,4,1,0.16,false
48,11,4,1,0.16,false
48,12,4,1,0.16,false
48,13,4,0,0.28,false
48,14,4,0,0.152,false
48,15,4,0,0.152,false
48,16,4,0,0.152,false
48,17,4,0,0.152,false
48,18,4,0,0.152,false
48,19,4,0,0.152,false
48,20,4,0,0.152,false
48,21,4,0,0.152,false
48,22,4,0,0.152,false
48,23,4,0,0.152,false
48,24,4,0,0.152,false
48,25,4,1,0.288,false
48,26,4,1,0.16,false
48,27,4,1,0.16,false
48,28,4,1,0.16,false
48,29,4,1,0.16,false
48,30,4,1,0.16,false
48,31,4,1,0.16,false
48,32,4,0,0.28,false
48,33,4,0,0.152,false
48,34,4,1,0.288,false
48,35,4,1,0.16,false
48,36,4,1,0.16,false
48,37,4,1,0.16,false
48,38,4,1,0.16,false
48,39,4,1,0.16,false
48,40,4,1,0.16,false
48,41,4,1,0.16,false
48,42,4,1,0.16,false
48,43,4,1,0.16,false
48,44,4,1,0.16,false
48,45,4,1,0.16,false
48,46,4,1,0.16,false
48,47,4,1,0.16,false
48,48,4,1,0.16,false
48,49,4,1,0.16,false
48,50,4,1,0.16,false
48,51,4,1,0.16,false
48,52,4,1,0.16,false
48,53,4,1,0.16,false
48,54,4,1,0.16,false
48,55,4,1,0.16,false
48,56,4,1,0.16,false
48,57,4,1,0.16,false
48,58,4,2,0.076,false
48,59,4,2,0.168,false
48,60,4,3,0.304,false
48,61,4,3,0.176,false
48,62,4,3,0.176,false
48,63,4,3,0.176,false
48,64,4,3,0.176,false
48,65,4,3,0.176,false
48,66,4,4,1.192,true
49,0,1,0,0.256,false
49,1,2,0,0.264,false
49,2,3,0,0.272,false
49,3,4,0,0.28,false
49,4,3,0,0.272,false
49,5,4,0,0.28,false
49,6,4,0,0.152,false
49,7,4,0,0.152,false
49,8,4,0,0.152,false
49,9,4,0,0.152,false
49,10,4,0,0.152,false
49,11,4,0,0.152,false
49,12,4,0,0.152,false
49,13,4,0,0.152,false
49,14,4,0,0.152,false
49,15,4,0,0.152,false
49,16,4,0,0.152,false
49,17,3,0,0.272,false
49,18,4,0,0.28,false
49,19,4,0,0.152,false
49,20,4,0,0.152,false
49,21,4,0,0.152,false
49,22,4,0,0.152,false
49,23,4,0,0.152,false
49,24,4,0,0.152,false
49,25,4,0,0.152,false
49,26,4,1,0.288,false
49,27,4,1,0.16,false
49,28,4,1,0.16,false
49,29,4,1,0.16,false
49,30,4,1,0.16,false
49,31,4,1,0.16,false
49,32,4,1,0.16,false
49,33,4,1,0.16,false
49,34,4,2,0.076,false
49,35,4,2,0.168,false
49,36,4,1,0.288,false
49,37,4,1,0.16,false
49,38,4,2,0.076,false
49,39,4,2,0.168,false
49,40,4,2,0.168,false
49,41,4,3,0.304,false
49,42,4,3,0.176,false
49,43,4,3,0.176,false
49,44,4,2,0.076,false
49,45,4,2,0.168,false
49,46,4,2,0.168,false
49,47,4,1,0.288,false
49,48,4,1,0.16,false
49,49,4,1,0.16,false
49,50,4,1,0.16,false
49,51,4,1,0.16,false
49,52,4,1,0.16,false
49,53,4,1,0.16,false
49,54,4,1,0.16,false
49,55,4,1,0.16,false
49,56,4,2,0.076,false
49,57,4,1,0.288,false
49,58,4,1,0.16,false
49,59,4,1,0.16,false
49,60,4,0,0.28,false
49,61,4,0,0.152,false
49,62,4,0,0.152,false
49,63,4,0,0.152,false
49,64,4,0,0.152,false
49,65,4,0,0.152,false
49,66,4,0,0.152,false
49,67,4,0,0.152,false
49,68,4,0,0.152,false
49,69,4,0,0.152,false
49,70,4,0,0.152,false
49,71,4,0,0.152,false
49,72,4,0,0.152,false
49,73,4,0,0.152,false
49,74,4,0,0.152,false
49,75,4,1,0.288,false
49,76,4,1,0.16,false
49,77,4,1,0.16,false
49,78,4,2,0.076,false
49,79,3,2,0.288,false
49,80,3,2,0.16,false
49,81,3,3,0.076,false
49,82,2,3,0.068,false
49,83,3,3,0.076,false
49,84,3,2,0.288,false
49,85,4,2,0.076,false
49,86,4,2,0.168,false
49,87,4,2,0.168,false
49,88,4,2,0.168,false
49,89,4,1,0.288,false
49,90,4,1,0.16,false
49,91,4,2,0.076,false
49,92,4,2,0.168,false
49,93,4,2,0.168,false
49,94,4,2,0.168,false
49,95,4,2,0.168,false
49,96,4,3,0.304,false
49,97,4,3,0.176,false
49,98,4,3,0.176,false
49,99,4,4,1.192,true
50,0,1,0,0.256,false
50,1,0,0,0.248,false
50,2,0,0,0.12,false
50,3,1,0,0.256,false
50,4,2,0,0.264,false
50,5,3,0,0.272,false
50,6,4,0,0.28,false
50,7,4,1,0.288,false
50,8,4,1,0.16,false
50,9,4,2,0.076,false
50,10,4,2,0.168,false
50,11,4,3,0.304,false
50,12,4,3,0.176,false
50,13,4,3,0.176,false
50,14,4,3,0.176,false
50,15,4,3,0.176,false
50,16,4,3,0.176,false
50,17,4,3,0.176,false
50,18,4,3,0.176,false
50,19,4,3,0.176,false
50,20,4,2,0.076,false
50,21,4,2,0.168,false
50,22,4,2,0.168,false
50,23,4,2,0.168,false
50,24,3,2,0.288,false
50,25,4,2,0.076,false
50,26,4,1,0.288,false
50,27,4,1,0.16,false
50,28,4,1,0.16,false
50,29,4,1,0.16,false
50,30,4,1,0.16,false
50,31,4,1,0.16,false
50,32,4,1,0.16,false
50,33,4,0,0.28,false
50,34,4,0,0.152,false
50,35,4,0,0.152,false
50,36,4,0,0.152,false
50,37,4,1,0.288,false
50,38,4,1,0.16,false
50,39,4,1,0.16,false
50,40,4,1,0.16,false
50,41,4,1,0.16,false
50,42,4,1,0.16,false
50,43,4,1,0.16,false
50,44,4,1,0.16,false
50,45,4,1,0.16,false
50,46,4,1,0.16,false
50,47,4,1,0.16,false
50,48,4,1,0.16,false
50,49,4,1,0.16,false
50,50,4,1,0.16,false
50,51,4,1,0.16,false
50,52,4,0,0.28,false
50,53,3,0,0.272,false
50,54,4,0,0.28,false
50,55,4,0,0.152,false
50,56,4,0,0.152,false
50,57,4,0,0.152,false
50,58,4,0,0.152,false
50,59,4,0,0.152,false
50,60,4,0,0.152,false
50,61,4,0,0.152,false
50,62,4,0,0.152,false
50,63,4,0,0.152,false
50,64,4,0,0.152,false
50,65,4,0,0.152,false
50,66,4,1,0.288,false
50,67,4,0,0.28,false
50,68,4,0,0.152,false
50,69,4,0,0.152,false
50,70,4,1,0.288,false
50,71,4,1,0.16,false
50,72,4,0,0.28,false
50,73,4,1,0.288,false
50,74,4,1,0.16,false
50,75,4,1,0.16,false
50,76,4,2,0.076,false
50,77,4,1,0.288,false
50,78,4,0,0.28,false
50,79,4,0,0.152,false
50,80,4,0,0.152,false
50,81,4,0,0.152,false
50,82,3,0,0.272,false
50,83,4,0,0.28,false
50,84,3,0,0.272,false
50,85,2,0,0.264,false
50,86,2,0,0.136,false
50,87,3,0,0.272,false
50,88,4,0,0.28,false
50,89,4,1,0.288,false
50,90,4,0,0.28,false
50,91,4,0,0.152,false
50,92,4,0,0.152,false
50,93,4,0,0.152,false
50,94,4,0,0.152,false
50,95,4,0,0.152,false
50,96,4,1,0.288,false
50,97,4,0,0.28,false
50,98,4,0,0.152,false
50,99,4,0,0.152,false
50,100,4,0,0.152,false
50,101,4,0,0.152,false
50,102,4,0,0.152,false
50,103,4,0,0.152,false
50,104,4,0,0.152,false
50,105,4,0,0.152,false
50,106,3,0,0.272,false
50,107,4,0,0.28,false
50,108,4,0,0.152,false
50,109,4,0,0.152,false
50,110,4,0,0.152,false
50,111,4,1,0.288,false
50,112,4,0,0.28,false
50,113,4,0,0.152,false
50,114,4,0,0.152,false
50,115,4,0,0.152,false
50,116,4,0,0.152,false
50,117,4,0,0.152,false
50,118,4,0,0.152,false
50,119,4,0,0.152,false
50,120,4,0,0.152,false
50,121,4,0,0.152,false
50,122,4,0,0.152,false
50,123,4,0,0.152,false
50,124,4,0,0.152,false
50,125,4,0,0.152,false
50,126,4,0,0.152,false
50,127,4,0,0.152,false
50,128,4,0,0.152,false
50,129,4,0,0.152,false
50,130,4,0,0.152,false
50,131,4,0,0.152,false
50,132,4,0,0.152,false
50,133,4,0,0.152,false
50,134,4,0,0.152,false
50,135,4,0,0.152,false
50,136,4,0,0.152,false
50,137,3,0,0.272,false
50,138,3,0,0.144,false
50,139,4,0,0.28,false
50,140,3,0,0.272,false
50,141,4,0,0.28,false
50,142,4,0,0.152,false
50,143,4,0,0.152,false
50,144,4,0,0.152,false
50,145,3,0,0.272,false
50,146,3,0,0.144,false
50,147,4,0,0.28,false
50,148,4,0,0.152,false
50,149,4,0,0.152,false
51,0,1,0,0.256,false
51,1,2,0,0.264,false
51,2,3,0,0.272,false
51,3,2,0,0.264,false
51,4,3,0,0.272,false
51,5,3,0,0.144,false
51,6,4,0,0.28,false
51,7,3,0,0.272,false
51,8,4,0,0.28,false
51,9,4,0,0.152,false
51,10,4,0,0.152,false
51,11,3,0,0.272,false
51,12,4,0,0.28,false
51,13,4,0,0.152,false
51,14,4,0,0.152,false
51,15,4,0,0.152,false
51,16,4,0,0.152,false
51,17,4,0,0.152,false
51,18,4,0,0.152,false
51,19,4,0,0.152,false
51,20,4,1,0.288,false
51,21,4,0,0.28,false
51,22,4,1,0.288,false
51,23,4,1,0.16,false
51,24,4,0,0.28,false
51,25,4,0,0.152,false
51,26,4,0,0.152,false
51,27,4,0,0.152,false
51,28,4,0,0.152,false
51,29,4,1,0.288,false
51,30,4,0,0.28,false
51,31,4,1,0.288,false
51,32,4,1,0.16,false
51,33,4,1,0.16,false
51,34,4,1,0.16,false
51,35,4,1,0.16,false
51,36,4,1,0.16,false
51,37,4,1,0.16,false
51,38,4,1,0.16,false
51,39,4,1,0.16,false
51,40,4,1,0.16,false
51,41,4,1,0.16,false
51,42,4,1,0.16,false
51,43,4,1,0.16,false
51,44,4,1,0.16,false
51,45,4,1,0.16,false
51,46,4,1,0.16,false
51,47,4,1,0.16,false
51,48,4,1,0.16,false
51,49,4,1,0.16,false
51,50,4,1,0.16,false
51,51,4,1,0.16,false
51,52,4,1,0.16,false
51,53,4,1,0.16,false
51,54,4,1,0.16,false
51,55,4,1,0.16,false
51,56,4,1,0.16,false
51,57,4,1,0.16,false
51,58,4,2,0.076,false
51,59,3,2,0.288,false
51,60,4,2,0.076,false
51,61,4,2,0.168,false
51,62,4,2,0.168,false
51,63,4,2,0.168,false
51,64,4,2,0.168,false
51,65,4,1,0.288,false
51,66,4,1,0.16,false
51,67,4,2,0.076,false
51,68,4,2,0.168,false
51,69,4,2,0.168,false
51,70,4,2,0.168,false
51,71,4,2,0.168,false
51,72,4,1,0.288,false
51,73,4,2,0.076,false
51,74,3,2,0.288,false
51,75,4,2,0.076,false
51,76,4,3,0.304,false
51,77,4,3,0.176,false
51,78,4,3,0.176,false
51,79,4,3,0.176,false
51,80,4,3,0.176,false
51,81,4,4,1.192,true
52,0,1,0,0.256,false
52,1,2,0,0.264,false
52,2,2,1,0.272,false
52,3,2,1,0.144,false
52,4,2,1,0.144,false
52,5,1,1,0.264,false
52,6,2,1,0.272,false
52,7,1,1,0.264,false
52,8,2,1,0.272,false
52,9,2,1,0.144,false
52,10,2,1,0.144,false
52,11,2,1,0.144,false
52,12,2,1,0.144,false
52,13,2,1,0.144,false
52,14,2,1,0.144,false
52,15,2,1,0.144,false
52,16,2,1,0.144,false
52,17,2,1,0.144,false
52,18,1,1,0.264,false
52,19,2,1,0.272,false
52,20,2,1,0.144,false
52,21,2,1,0.144,false
52,22,2,1,0.144,false
52,23,2,1,0.144,false
52,24,2,1,0.144,false
52,25,1,1,0.264,false
52,26,1,1,0.136,false
52,27,1,0,0.256,false
52,28,2,0,0.264,false
52,29,3,0,0.272,false
52,30,3,0,0.144,false
52,31,4,0,0.28,false
52,32,4,0,0.152,false
52,33,4,0,0.152,false
52,34,4,0,0.152,false
52,35,4,0,0.152,false
52,36,4,0,0.152,false
52,37,4,0,0.152,false
52,38,4,0,0.152,false
52,39,3,0,0.272,false
52,40,2,0,0.264,false
52,41,3,0,0.272,false
52,42,2,0,0.264,false
52,43,2,1,0.272,false
52,44,2,1,0.144,false
52,45,2,1,0.144,false
52,46,2,1,0.144,false
52,47,2,0,0.264,false
52,48,1,0,0.256,false
52,49,2,0,0.264,false
52,50,3,0,0.272,false
52,51,4,0,0.28,false
52,52,3,0,0.272,false
52,53,4,0,0.28,false
52,54,4,0,0.152,false
52,55,4,0,0.152,false
52,56,4,0,0.152,false
52,57,4,0,0.152,false
52,58,4,1,0.288,false
52,59,4,1,0.16,false
52,60,4,1,0.16,false
52,61,4,1,0.16,false
52,62,4,0,0.28,false
52,63,4,0,0.152,false
52,64,4,0,0.152,false
52,65,4,0,0.152,false
52,66,4,0,0.152,false
52,67,3,0,0.272,false
52,68,4,0,0.28,false
52,69,3,0,0.272,false
52,70,4,0,0.28,false
52,71,4,0,0.152,false
52,72,4,0,0.152,false
52,73,4,0,0.152,false
52,74,4,0,0.152,false
52,75,4,0,0.152,false
52,76,4,0,0.152,false
52,77,4,0,0.152,false
52,78,3,0,0.272,false
52,79,4,0,0.28,false
52,80,4,0,0.152,false
52,81,4,0,0.152,false
52,82,4,0,0.152,false
52,83,4,0,0.152,false
52,84,4,0,0.152,false
52,85,4,1,0.288,false
52,86,4,1,0.16,false
52,87,4,1,0.16,false
52,88,4,2,0.076,false
52,89,4,2,0.168,false
52,90,4,2,0.168,false
52,91,4,2,0.168,false
52,92,4,2,0.168,false
52,93,4,2,0.168,false
52,94,4,1,0.288,false
52,95,4,1,0.16,false
52,96,4,2,0.076,false
52,97,4,2,0.168,false
52,98,4,2,0.168,false
52,99,4,2,0.168,false
52,100,4,2,0.168,false
52,101,4,1,0.288,false
52,102,4,1,0.16,false
52,103,4,1,0.16,false
52,104,4,0,0.28,false
52,105,4,0,0.152,false
52,106,4,0,0.152,false
52,107,4,0,0.152,false
52,108,4,0,0.152,false
52,109,4,0,0.152,false
52,110,4,0,0.152,false
52,111,4,0,0.152,false
