Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
7,28,0,1.000000,0.860064,1.000000,0.439936,Relapse Prevention
7,28,1,1.000000,0.904962,0.985885,0.395038,Relapse Prevention
7,28,2,1.000000,0.942021,1.000000,0.357979,Relapse Prevention
7,28,3,1.000000,0.953748,1.000000,0.346252,Relapse Prevention
7,28,4,1.000000,0.980098,1.000000,0.319902,Relapse Prevention
7,29,0,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,29,1,1.000000,1.000000,0.982207,0.300000,Relapse Prevention
7,29,2,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,29,3,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,29,4,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
