Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
7,28,0,1.000000,0.539097,1.000000,0.760903,Relapse Prevention
7,28,1,1.000000,0.583172,0.988189,0.716828,Relapse Prevention
7,28,2,1.000000,0.603302,1.000000,0.696698,Relapse Prevention
7,28,3,1.000000,0.605891,1.000000,0.694109,Relapse Prevention
7,28,4,1.000000,0.631905,1.000000,0.668095,Relapse Prevention
7,29,0,1.000000,0.653391,1.000000,0.646609,Relapse Prevention
7,29,1,1.000000,0.691973,1.000000,0.608027,Relapse Prevention
7,29,2,1.000000,0.708806,1.000000,0.591194,Relapse Prevention
7,29,3,1.000000,0.710973,1.000000,0.589027,Relapse Prevention
7,29,4,1.000000,0.739026,1.000000,0.560974,Relapse Prevention
