Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
7,28,0,1.000000,0.581285,1.000000,0.718715,Relapse Prevention
7,28,1,1.000000,0.619150,1.000000,0.680850,Relapse Prevention
7,28,2,1.000000,0.653568,1.000000,0.646432,Relapse Prevention
7,28,3,1.000000,0.662767,1.000000,0.637233,Relapse Prevention
7,28,4,1.000000,0.688227,1.000000,0.611773,Relapse Prevention
7,29,0,1.000000,0.710703,1.000000,0.589297,Relapse Prevention
7,29,1,1.000000,0.757089,0.981720,0.542911,Relapse Prevention
7,29,2,1.000000,0.797849,0.997472,0.502151,Relapse Prevention
7,29,3,1.000000,0.808646,1.000000,0.491354,Relapse Prevention
7,29,4,1.000000,0.836721,1.000000,0.463279,Relapse Prevention
