Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
7,28,0,1.000000,0.422119,1.000000,0.877881,Relapse Prevention
7,28,1,1.000000,0.446347,1.000000,0.853653,Relapse Prevention
7,28,2,1.000000,0.476108,1.000000,0.823892,Relapse Prevention
7,28,3,1.000000,0.487892,1.000000,0.812108,Relapse Prevention
7,28,4,1.000000,0.507610,1.000000,0.792390,Relapse Prevention
7,29,0,1.000000,0.524819,1.000000,0.775181,Relapse Prevention
7,29,1,1.000000,0.554322,1.000000,0.745678,Relapse Prevention
7,29,2,1.000000,0.587870,1.000000,0.712130,Relapse Prevention
7,29,3,1.000000,0.599407,1.000000,0.700593,Relapse Prevention
7,29,4,1.000000,0.617836,1.000000,0.682164,Relapse Prevention
