Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
7,28,0,1.000000,0.725772,1.000000,0.574228,Relapse Prevention
7,28,1,1.000000,0.775953,0.971091,0.524047,Relapse Prevention
7,28,2,1.000000,0.812969,1.000000,0.487031,Relapse Prevention
7,28,3,1.000000,0.824045,1.000000,0.475955,Relapse Prevention
7,28,4,1.000000,0.855357,1.000000,0.444643,Relapse Prevention
7,29,0,1.000000,0.882676,1.000000,0.417324,Relapse Prevention
7,29,1,1.000000,0.942411,0.944343,0.357589,Relapse Prevention
7,29,2,1.000000,0.982993,0.997970,0.317007,Relapse Prevention
7,29,3,1.000000,0.994552,1.000000,0.305448,Relapse Prevention
7,29,4,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
