Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
7,28,0,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,28,1,1.000000,1.000000,0.913461,0.300000,Relapse Prevention
7,28,2,1.000000,1.000000,0.995161,0.300000,Relapse Prevention
7,28,3,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,28,4,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,29,0,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,29,1,1.000000,1.000000,0.882974,0.300000,Relapse Prevention
7,29,2,1.000000,1.000000,0.979224,0.300000,Relapse Prevention
7,29,3,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,29,4,1.000000,1.000000,0.994066,0.300000,Relapse Prevention
